0 1e-30 3.98513
0 1e-30 3.98489
100 0 0.01 20 50 0 4.01 3.99
100 0 0.01 20 50 0 4.01 3.99
100 2 0.01 20 50 2 4.01 4.01
100 2 0.01 20 50 2 4.01 3.99
100 2 0.01 20 50 2 4.01 3.99
100 2 0.01 20 50 2 4.01 3.99
1.37587 0 0.01 20 50 0 4.01 3.99
3.98489 0 1e-200 20 50 0 4.04 4.02
1.37587 20 0.01 20 50 20 4.01 3.99
1.37587 20 0.01 20 50 20 4.01 3.99
1.37607 20 0.01 20 50 20 4.01 3.99
2.45048 1e-05 0.0001 10 50 1e-05 3.99 4
2.45048 0 0.0001 10 50 0 3.99 4
2.5 0 1e-15 10 50 0 3.99 3.99
-1.01511 0 1e-15 20 50 0 4.04 3.99
-1.01511 0 1e-15 20 50 0 4.04 3.99
-1.01318 0 0.001 20 50 0 4.04 3.95
-0.924138 0 0.01 20 50 0 4.01 4.01
-2.64464e-07 0 0.01 11 50 0 3.99 4.01
-1.9168e-11 0 0.01 5 50 0 4.01 4
