0 0.974045 0.0259468 4.99279e-08 -0.000925343 -0.000925293 11.5
0.252344 0.977513 0.0224772 7.81274e-08 -0.000928638 -0.00092856 11.0522
0.504687 0.980051 0.0199669 1.21176e-07 -0.000931049 -0.000930928 10.6134
0.757031 0.981506 0.0184601 1.86347e-07 -0.000932431 -0.000932245 10.183
1.00937 0.982348 0.0176138 2.84342e-07 -0.00093323 -0.000932946 9.76043
1.26172 0.982785 0.0172753 4.30843e-07 -0.000933646 -0.000933215 9.34488
1.51406 0.982745 0.0172927 6.4877e-07 -0.000933607 -0.000932959 8.93555
1.76641 0.982459 0.0175605 9.71466e-07 -0.000933336 -0.000932365 8.53183
2.01875 0.982052 0.0179774 1.44715e-06 -0.00093295 -0.000931502 8.1333
2.27109 0.981545 0.018465 2.14518e-06 -0.000932468 -0.000930323 7.73966
2.52344 0.981088 0.0189603 3.1648e-06 -0.000932033 -0.000928869 7.35081
2.77578 0.980586 0.0194145 4.64697e-06 -0.000931556 -0.000926909 6.96669
3.02812 0.980167 0.019796 6.79064e-06 -0.000931158 -0.000924368 6.58735
3.28047 0.979931 0.0200877 9.87475e-06 -0.000930935 -0.00092106 6.21292
3.53281 0.979732 0.0202768 1.42878e-05 -0.000930745 -0.000916458 5.8435
3.78516 0.979601 0.0203614 2.05675e-05 -0.000930621 -0.000910054 5.47919
4.0375 0.979622 0.0203433 2.94534e-05 -0.000930641 -0.000901187 5.12009
4.28984 0.979762 0.0202242 4.19567e-05 -0.000930774 -0.000888817 4.76626
4.54219 0.98001 0.0200102 5.94551e-05 -0.000931009 -0.000871554 4.41768
4.79453 0.980262 0.0197076 8.38186e-05 -0.000931249 -0.00084743 4.07424
5.04688 0.980634 0.0193348 0.000117584 -0.000931603 -0.000814019 3.73573
5.29922 0.981116 0.0189159 0.0001642 -0.00093206 -0.00076786 3.4018
5.55156 0.981537 0.0184863 0.000228381 -0.00093246 -0.00070408 3.07187
5.80391 0.981894 0.0180977 0.000316644 -0.000932799 -0.000616155 2.74509
6.05625 0.982159 0.0178194 0.000438137 -0.000933051 -0.000494914 2.42033
6.30859 0.982272 0.0177317 0.000605947 -0.000933158 -0.000327211 2.09606
6.56094 0.982086 0.0179402 0.000839325 -0.000932982 -9.36565e-05 1.77027
6.81328 0.981358 0.0185553 0.0011674 -0.00093229 0.000235114 1.44031
7.06562 0.98015 0.0197405 0.00163581 -0.000931142 0.000704669 1.10292
7.31797 0.978317 0.0216601 0.00231874 -0.000929401 0.00138934 0.754047
7.57031 0.975287 0.0246815 0.00334194 -0.000926523 0.00241542 0.38852
7.82266 0.971191 0.0287149 0.00492864 -0.000922632 0.00400601 0
