0 0.539291 0.460709 0.00490659 -0.00539291 -0.000486319 -0.0189967
0.1 0.537786 0.462214 0.0049102 -0.00537786 -0.000467661 -0.0182258
0.2 0.534832 0.465168 0.00491728 -0.00534832 -0.000431044 -0.0167111
0.3 0.53054 0.46946 0.00492755 -0.0053054 -0.000377846 -0.0145056
0.4 0.525072 0.474928 0.00494064 -0.00525072 -0.000310083 -0.0116875
0.5 0.518636 0.481364 0.00495602 -0.00518636 -0.000230346 -0.00835767
0.6 0.51148 0.488521 0.00497309 -0.0051148 -0.000141705 -0.00463733
0.7 0.503878 0.496123 0.00499118 -0.00503878 -4.75949e-05 -0.000664183
0.8 0.496125 0.503875 0.00500958 -0.00496125 4.83229e-05 0.003412
0.9 0.488524 0.511477 0.00502755 -0.00488524 0.000142318 0.00743469
1 0.481367 0.518634 0.00504441 -0.00481367 0.000230746 0.0112465
1.1 0.474931 0.525069 0.00505951 -0.00474931 0.000310205 0.0146959
1.2 0.469462 0.530537 0.00507229 -0.00469462 0.000377665 0.0176433
1.3 0.46517 0.534829 0.00508228 -0.0046517 0.000430583 0.0199682
1.4 0.462216 0.537783 0.00508915 -0.00462216 0.000466986 0.0215743
1.5 0.460711 0.539288 0.00509264 -0.00460711 0.000485527 0.0223945
1.6 0.460711 0.539288 0.00509263 -0.00460711 0.000485527 0.0223945
1.7 0.462216 0.537783 0.00508915 -0.00462216 0.000466985 0.0215744
1.8 0.46517 0.534829 0.00508228 -0.0046517 0.000430583 0.0199684
1.9 0.469462 0.530537 0.00507229 -0.00469462 0.000377664 0.0176436
2 0.474931 0.525069 0.00505951 -0.00474931 0.000310204 0.0146962
2.1 0.481367 0.518634 0.00504441 -0.00481367 0.000230744 0.011247
2.2 0.488524 0.511477 0.00502755 -0.00488524 0.000142315 0.00743519
2.3 0.496126 0.503875 0.00500957 -0.00496126 4.83196e-05 0.00341259
2.4 0.503878 0.496123 0.00499118 -0.00503878 -4.7599e-05 -0.000663504
2.5 0.51148 0.488521 0.00497309 -0.0051148 -0.00014171 -0.00463655
2.6 0.518637 0.481364 0.00495601 -0.00518637 -0.000230352 -0.00835678
2.7 0.525072 0.474928 0.00494063 -0.00525072 -0.00031009 -0.0116865
2.8 0.53054 0.46946 0.00492755 -0.0053054 -0.000377854 -0.0145045
2.9 0.534832 0.465168 0.00491727 -0.00534832 -0.000431053 -0.0167098
3 0.537786 0.462214 0.00491019 -0.00537786 -0.000467671 -0.0182243
3.1 0.539291 0.460708 0.00490658 -0.00539291 -0.00048633 -0.018995
