0 0.00825088 0.991702 5.20775e-28 -8.25088e-14 -8.25088e-14 40
0.252344 0.0156444 0.984315 2.05937e-27 -1.56444e-13 -1.56444e-13 38.6252
0.504687 0.0228055 0.977169 7.85844e-27 -2.28055e-13 -2.28055e-13 37.286
0.757031 0.0277583 0.972235 2.88709e-26 -2.77583e-13 -2.77583e-13 35.9848
1.00937 0.0305883 0.969423 1.02889e-25 -3.05883e-13 -3.05883e-13 34.7139
1.26172 0.0314597 0.96856 3.59861e-25 -3.14597e-13 -3.14597e-13 33.4618
1.51406 0.0308833 0.969137 1.24914e-24 -3.08833e-13 -3.08833e-13 32.2173
1.76641 0.0293806 0.970634 4.34037e-24 -2.93806e-13 -2.93806e-13 30.9718
2.01875 0.0274705 0.972537 1.51776e-23 -2.74705e-13 -2.74705e-13 29.7199
2.27109 0.0255133 0.974485 5.35504e-23 -2.55133e-13 -2.55133e-13 28.4591
2.52344 0.0237412 0.97625 1.90741e-22 -2.37412e-13 -2.37412e-13 27.1888
2.77578 0.022256 0.977729 6.85375e-22 -2.2256e-13 -2.2256e-13 25.9097
3.02812 0.0210901 0.978891 2.48079e-21 -2.10901e-13 -2.10901e-13 24.6233
3.28047 0.0202278 0.979752 9.0298e-21 -2.02278e-13 -2.02278e-13 23.3314
3.53281 0.0196394 0.98034 3.29927e-20 -1.96394e-13 -1.96394e-13 22.0356
3.78516 0.0192897 0.980691 1.20799e-19 -1.92897e-13 -1.92897e-13 20.7378
4.0375 0.0191512 0.980831 4.42496e-19 -1.91512e-13 -1.91512e-13 19.4395
4.28984 0.0192064 0.980777 1.61918e-18 -1.92064e-13 -1.92062e-13 18.1423
4.54219 0.0194489 0.980537 5.91001e-18 -1.94489e-13 -1.94483e-13 16.8476
4.79453 0.0198844 0.980104 2.14874e-17 -1.98844e-13 -1.98822e-13 15.5568
5.04688 0.0205233 0.979466 7.77162e-17 -2.05233e-13 -2.05155e-13 14.2712
5.29922 0.0213793 0.978612 2.79307e-16 -2.13793e-13 -2.13513e-13 12.9919
5.55156 0.0224483 0.977544 9.96716e-16 -2.24483e-13 -2.23486e-13 11.7198
5.80391 0.0237025 0.976291 3.53163e-15 -2.37025e-13 -2.33493e-13 10.4547
6.05625 0.0250444 0.97495 1.24403e-14 -2.50444e-13 -2.38004e-13 9.19556
6.30859 0.0263002 0.973695 4.37013e-14 -2.63002e-13 -2.19301e-13 7.93913
6.56094 0.0271443 0.972851 1.53977e-13 -2.71443e-13 -1.17466e-13 6.67971
6.81328 0.0271414 0.972854 5.48903e-13 -2.71414e-13 2.77489e-13 5.4086
7.06562 0.0256485 0.974347 2.00265e-12 -2.56485e-13 1.74616e-12 4.1143
7.31797 0.0220906 0.977905 7.56898e-12 -2.20906e-13 7.34807e-12 2.78472
7.57031 0.0158496 0.984146 2.98912e-11 -1.58496e-13 2.97327e-11 1.41122
7.82266 0.00866363 0.991332 1.22583e-10 -8.66363e-14 1.22496e-10 0
