0 0.963754 0.036246 0.0246915 -0.0481877 -0.0234962 0.1
0.252344 0.92278 0.0772201 0.0271175 -0.046139 -0.0190215 0.00628139
0.504687 0.788136 0.211864 0.0258424 -0.0394068 -0.0135644 0.0544443
0.757031 0.490352 0.509648 0.0213937 -0.0245176 -0.00312387 0.243361
1.00937 0.205707 0.794293 0.0162586 -0.0102854 0.0059732 0.517839
1.26172 0.0826165 0.917383 0.0131225 -0.00413083 0.00899165 0.732133
1.51406 0.0470821 0.952918 0.0121488 -0.00235411 0.00979466 0.809232
1.76641 0.0554075 0.944593 0.0131015 -0.00277037 0.0103311 0.733731
2.01875 0.120358 0.879642 0.0161952 -0.00601792 0.0101772 0.521746
2.27109 0.316873 0.683127 0.0214615 -0.0158436 0.00561783 0.2402
2.52344 0.652515 0.347485 0.0276522 -0.0326257 -0.00497352 -0.0132468
2.77578 0.868215 0.131785 0.0329549 -0.0434107 -0.0104559 -0.18868
3.02812 0.939164 0.0608364 0.0360289 -0.0469582 -0.0109292 -0.277863
3.28047 0.943052 0.0569485 0.0363589 -0.0471526 -0.0107937 -0.286979
3.53281 0.885706 0.114294 0.0339023 -0.0442853 -0.010383 -0.217023
3.78516 0.698248 0.301752 0.0288026 -0.0349124 -0.00610976 -0.0540068
4.0375 0.366107 0.633893 0.0219377 -0.0183054 0.00363235 0.218253
4.28984 0.142496 0.857504 0.0165271 -0.00712482 0.00940225 0.50146
4.54219 0.06602 0.93398 0.0139748 -0.003301 0.0106738 0.669201
4.79453 0.0598522 0.940148 0.0137068 -0.00299261 0.0107142 0.688564
5.04688 0.114894 0.885105 0.0162116 -0.00574471 0.0104669 0.520731
5.29922 0.298884 0.701115 0.0211948 -0.0149442 0.00625066 0.2527
5.55156 0.634476 0.365525 0.0275704 -0.0317238 -0.00415337 -0.0102851
5.80391 0.863702 0.136299 0.0334846 -0.0431851 -0.00970049 -0.204627
6.05625 0.943039 0.0569609 0.0374613 -0.047152 -0.0096907 -0.316848
6.30859 0.956523 0.0434769 0.0389601 -0.0478262 -0.0088661 -0.356078
6.56094 0.925539 0.0744611 0.0378777 -0.0462769 -0.00839925 -0.327903
6.81328 0.807553 0.192446 0.0342612 -0.0403777 -0.00611649 -0.227554
7.06562 0.520234 0.479766 0.0284178 -0.0260117 0.00240604 -0.0405545
7.31797 0.212446 0.787554 0.022869 -0.0106223 0.0122467 0.176679
7.57031 0.0748189 0.925181 0.0215395 -0.00374094 0.0177985 0.236573
7.82266 0.0334906 0.966509 0.0272883 -0.00167453 0.0256138 0
