0 0.5 0.5 0.02 -0.02 -2.15106e-16 -1.1465e-12
0.065625 0.5 0.5 0.02 -0.02 -2.22045e-16 -1.14765e-12
0.13125 0.5 0.5 0.02 -0.02 -2.28983e-16 -1.1488e-12
0.196875 0.5 0.5 0.02 -0.02 -2.35922e-16 -1.14993e-12
0.2625 0.5 0.5 0.02 -0.02 -2.35922e-16 -1.15104e-12
0.328125 0.5 0.5 0.02 -0.02 -2.498e-16 -1.15214e-12
0.39375 0.5 0.5 0.02 -0.02 -2.56739e-16 -1.1532e-12
0.459375 0.5 0.5 0.02 -0.02 -2.60209e-16 -1.15424e-12
0.525 0.5 0.5 0.02 -0.02 -2.60209e-16 -1.15523e-12
0.590625 0.5 0.5 0.02 -0.02 -2.67147e-16 -1.15618e-12
0.65625 0.5 0.5 0.02 -0.02 -2.67147e-16 -1.1571e-12
0.721875 0.5 0.5 0.02 -0.02 -2.70617e-16 -1.15796e-12
0.7875 0.5 0.5 0.02 -0.02 -2.74086e-16 -1.15878e-12
0.853125 0.5 0.5 0.02 -0.02 -2.70617e-16 -1.15955e-12
0.91875 0.5 0.5 0.02 -0.02 -2.70617e-16 -1.16027e-12
0.984375 0.5 0.5 0.02 -0.02 -2.70617e-16 -1.16094e-12
1.05 0.5 0.5 0.02 -0.02 -2.70617e-16 -1.16155e-12
1.11562 0.5 0.5 0.02 -0.02 -2.63678e-16 -1.16212e-12
1.18125 0.5 0.5 0.02 -0.02 -2.63678e-16 -1.16263e-12
1.24687 0.5 0.5 0.02 -0.02 -2.56739e-16 -1.16309e-12
1.3125 0.5 0.5 0.02 -0.02 -2.56739e-16 -1.16351e-12
1.37812 0.5 0.5 0.02 -0.02 -2.5327e-16 -1.16388e-12
1.44375 0.5 0.5 0.02 -0.02 -2.42861e-16 -1.16421e-12
1.50937 0.5 0.5 0.02 -0.02 -2.42861e-16 -1.1645e-12
1.575 0.5 0.5 0.02 -0.02 -2.35922e-16 -1.16475e-12
1.64062 0.5 0.5 0.02 -0.02 -2.35922e-16 -1.16496e-12
1.70625 0.5 0.5 0.02 -0.02 -2.39392e-16 -1.16515e-12
1.77187 0.5 0.5 0.02 -0.02 -2.28983e-16 -1.16529e-12
1.8375 0.5 0.5 0.02 -0.02 -2.28983e-16 -1.16541e-12
1.90312 0.5 0.5 0.02 -0.02 -2.25514e-16 -1.1655e-12
1.96875 0.5 0.5 0.02 -0.02 -2.25514e-16 -1.16556e-12
2.03437 0.5 0.5 0.02 -0.02 -2.32453e-16 -1.16559e-12
