0 0.5 0.5 0.005 -0.005 -5.34815e-15 4.59936e-15
0.125312 0.5 0.5 0.005 -0.005 1.25377e-14 1.94883e-14
0.250625 0.5 0.5 0.005 -0.005 -1.32064e-14 -4.19036e-14
0.375937 0.5 0.5 0.005 -0.005 8.38999e-15 2.45072e-14
0.50125 0.5 0.5 0.005 -0.005 -2.31499e-15 -9.54115e-15
0.626562 0.5 0.5 0.005 -0.005 -1.16573e-15 -6.09785e-15
0.751875 0.5 0.5 0.005 -0.005 1.68442e-15 7.28017e-15
0.877188 0.5 0.5 0.005 -0.005 -4.10262e-16 5.23703e-16
1.0025 0.5 0.5 0.005 -0.005 -2.41994e-16 1.83339e-15
1.12781 0.5 0.5 0.005 -0.005 4.77049e-16 6.58596e-15
1.25312 0.5 0.5 0.005 -0.005 8.06646e-17 6.50848e-15
1.37844 0.5 0.5 0.005 -0.005 2.1684e-17 7.02032e-15
1.50375 0.5 0.5 0.005 -0.005 1.66533e-16 8.93009e-15
1.62906 0.5 0.5 0.005 -0.005 1.81279e-16 9.92907e-15
1.75438 0.5 0.5 0.005 -0.005 7.97973e-17 1.00404e-14
1.87969 0.5 0.5 0.005 -0.005 1.05818e-16 1.0513e-14
2.005 0.5 0.5 0.005 -0.005 1.19696e-16 1.11312e-14
2.13031 0.5 0.5 0.005 -0.005 1.30972e-16 1.09327e-14
2.25562 0.5 0.5 0.005 -0.005 2.51535e-17 9.83841e-15
2.38094 0.5 0.5 0.005 -0.005 3.1225e-17 1.00848e-14
2.50625 0.5 0.5 0.005 -0.005 1.77809e-16 1.09097e-14
2.63156 0.5 0.5 0.005 -0.005 8.23994e-17 6.86889e-15
2.75687 0.5 0.5 0.005 -0.005 -4.2067e-16 5.51722e-15
2.88219 0.5 0.5 0.005 -0.005 4.64906e-16 1.36991e-14
3.0075 0.5 0.5 0.005 -0.005 6.17562e-16 1.29233e-15
3.13281 0.5 0.5 0.005 -0.005 -2.10595e-15 -6.12376e-15
3.25812 0.5 0.5 0.005 -0.005 1.61763e-15 3.40377e-14
3.38344 0.5 0.5 0.005 -0.005 3.18929e-15 -2.93539e-14
3.50875 0.5 0.5 0.005 -0.005 -1.1509e-14 6.7532e-15
3.63406 0.5 0.5 0.005 -0.005 1.81608e-14 4.28655e-14
3.75937 0.5 0.5 0.005 -0.005 -1.71859e-14 -6.77623e-14
3.88469 0.5 0.5 0.005 -0.005 7.24854e-15 1.03646e-14
