0 0.972968 0.0269885 1.08584e-21 -9.72968e-11 -9.72968e-11 27.5
0.252344 0.976604 0.0233499 2.68299e-21 -9.76604e-11 -9.76604e-11 26.5954
0.504687 0.979233 0.020719 6.59805e-21 -9.79233e-11 -9.79233e-11 25.6955
0.757031 0.98082 0.0191322 1.61465e-20 -9.8082e-11 -9.8082e-11 24.8006
1.00937 0.981752 0.018206 3.9351e-20 -9.81752e-11 -9.81752e-11 23.9097
1.26172 0.982197 0.017768 9.56221e-20 -9.82197e-11 -9.82197e-11 23.0218
1.51406 0.98231 0.0176618 2.31949e-19 -9.8231e-11 -9.8231e-11 22.1357
1.76641 0.982195 0.0177824 5.62191e-19 -9.82195e-11 -9.82195e-11 21.2504
2.01875 0.981945 0.0180369 1.36252e-18 -9.81945e-11 -9.81945e-11 20.3651
2.27109 0.981624 0.0183593 3.3035e-18 -9.81624e-11 -9.81624e-11 19.4795
2.52344 0.981288 0.018696 8.01449e-18 -9.81288e-11 -9.81288e-11 18.5932
2.77578 0.980974 0.0190121 1.94566e-17 -9.80974e-11 -9.80974e-11 17.7063
3.02812 0.980702 0.019283 4.7261e-17 -9.80702e-11 -9.80701e-11 16.8188
3.28047 0.980487 0.0194961 1.14842e-16 -9.80487e-11 -9.80486e-11 15.9309
3.53281 0.980341 0.0196449 2.79095e-16 -9.80341e-11 -9.80338e-11 15.0429
3.78516 0.980256 0.0197278 6.78159e-16 -9.80256e-11 -9.80249e-11 14.1551
4.0375 0.980238 0.0197451 1.64708e-15 -9.80238e-11 -9.80221e-11 13.2677
4.28984 0.980286 0.0196976 3.9974e-15 -9.80286e-11 -9.80246e-11 12.3811
4.54219 0.980396 0.0195862 9.69178e-15 -9.80396e-11 -9.803e-11 11.4955
4.79453 0.980569 0.0194123 2.3469e-14 -9.80569e-11 -9.80334e-11 10.6111
5.04688 0.9808 0.0191806 5.67507e-14 -9.808e-11 -9.80233e-11 9.72807
5.29922 0.98108 0.0188998 1.37024e-13 -9.8108e-11 -9.7971e-11 8.8466
5.55156 0.981389 0.018589 3.3036e-13 -9.81389e-11 -9.78086e-11 7.96659
5.80391 0.981701 0.018277 7.95489e-13 -9.81701e-11 -9.73746e-11 7.08783
6.05625 0.981963 0.018011 1.91394e-12 -9.81963e-11 -9.62823e-11 6.20989
6.30859 0.98212 0.0178519 4.60444e-12 -9.8212e-11 -9.36075e-11 5.33205
6.56094 0.98208 0.0178886 1.1087e-11 -9.8208e-11 -8.7121e-11 4.45331
6.81328 0.981733 0.0182247 2.6755e-11 -9.81733e-11 -7.14183e-11 3.57237
7.06562 0.980937 0.0190181 6.48039e-11 -9.80937e-11 -3.32898e-11 2.68773
7.31797 0.979504 0.0204476 1.57779e-10 -9.79504e-11 5.98281e-11 1.7979
7.57031 0.977042 0.0229087 3.86557e-10 -9.77042e-11 2.88853e-10 0.901812
7.82266 0.973559 0.0263954 9.52498e-10 -9.73559e-11 8.55142e-10 0
