0 0.709407 0.0499429 3.34064e-36 -7.09407e-12 -7.09407e-12 59
0.252344 0.739755 0.0268462 2.46567e-35 -7.39755e-12 -7.39755e-12 56.5061
0.504687 0.761939 0.0167602 1.74234e-34 -7.61939e-12 -7.61939e-12 54.0906
0.757031 0.780076 0.0132927 1.19081e-33 -7.80076e-12 -7.80076e-12 51.7451
1.00937 0.796977 0.0121942 7.94649e-33 -7.96977e-12 -7.96977e-12 49.459
1.26172 0.813087 0.0123034 5.22185e-32 -8.13087e-12 -8.13087e-12 47.2223
1.51406 0.828719 0.0129776 3.40114e-31 -8.28719e-12 -8.28719e-12 45.0269
1.76641 0.844016 0.0139649 2.20611e-30 -8.44016e-12 -8.44016e-12 42.8671
2.01875 0.859164 0.0150635 1.42944e-29 -8.59164e-12 -8.59164e-12 40.7394
2.27109 0.874287 0.0161864 9.26923e-29 -8.74287e-12 -8.74287e-12 38.6419
2.52344 0.889508 0.0172569 6.02084e-28 -8.89508e-12 -8.89508e-12 36.5737
2.77578 0.904895 0.0182498 3.9188e-27 -9.04895e-12 -9.04895e-12 34.535
3.02812 0.920495 0.0191413 2.55575e-26 -9.20495e-12 -9.20495e-12 32.5261
3.28047 0.936314 0.0199307 1.66982e-25 -9.36314e-12 -9.36314e-12 30.5478
3.53281 0.952344 0.0206139 1.09268e-24 -9.52344e-12 -9.52344e-12 28.6005
3.78516 0.968556 0.0211944 7.1596e-24 -9.68556e-12 -9.68556e-12 26.6849
4.0375 0.984919 0.0216715 4.69636e-23 -9.84919e-12 -9.84919e-12 24.8013
4.28984 1.0014 0.0220428 3.08345e-22 -1.0014e-11 -1.0014e-11 22.9499
4.54219 1.01798 0.0223028 2.02607e-21 -1.01798e-11 -1.01798e-11 21.1309
4.79453 1.03464 0.0224382 1.33214e-20 -1.03464e-11 -1.03464e-11 19.3442
5.04688 1.0514 0.0224365 8.7636e-20 -1.0514e-11 -1.0514e-11 17.5898
5.29922 1.06827 0.0222735 5.76795e-19 -1.06827e-11 -1.06827e-11 15.8675
5.55156 1.08529 0.0219395 3.79846e-18 -1.08529e-11 -1.08529e-11 14.1771
5.80391 1.10253 0.021416 2.50384e-17 -1.10253e-11 -1.10252e-11 12.5181
6.05625 1.11997 0.0207357 1.65358e-16 -1.11997e-11 -1.11996e-11 10.8895
6.30859 1.13763 0.0199432 1.09609e-15 -1.13763e-11 -1.13752e-11 9.28983
6.56094 1.15528 0.01923 7.31567e-15 -1.15528e-11 -1.15455e-11 7.71663
6.81328 1.17252 0.0188697 4.94113e-14 -1.17252e-11 -1.16758e-11 6.16586
7.06562 1.18818 0.0196427 3.40296e-13 -1.18818e-11 -1.15415e-11 4.63114
7.31797 1.20004 0.0229463 2.41442e-12 -1.20004e-11 -9.58593e-12 3.10284
7.57031 1.20144 0.0338575 1.78996e-11 -1.20144e-11 5.88522e-12 1.56548
7.82266 1.18235 0.0601649 1.40382e-10 -1.18235e-11 1.28559e-10 0
