0 0.994209 0.017179 1.21397e-12 -0.000994209 -0.000994209 22.5
0.252344 0.972576 0.0347014 2.04e-12 -0.000972576 -0.000972576 21.9812
0.504687 0.91589 0.0827548 3.45402e-12 -0.00091589 -0.00091589 21.4514
0.757031 0.781827 0.212301 6.07002e-12 -0.000781827 -0.000781827 20.8822
1.00937 0.507056 0.488755 1.20313e-11 -0.000507056 -0.000507056 20.1944
1.26172 0.228195 0.770214 2.90502e-11 -0.000228195 -0.000228195 19.3112
1.51406 0.0937057 0.910668 8.11052e-11 -9.37057e-05 -9.37056e-05 18.289
1.76641 0.0429766 0.961489 2.40938e-10 -4.29766e-05 -4.29764e-05 17.1995
2.01875 0.0258863 0.968858 7.29687e-10 -2.58863e-05 -2.58855e-05 16.0745
2.27109 0.0286043 0.966618 2.19858e-09 -2.86043e-05 -2.86021e-05 14.9555
2.52344 0.0540936 0.947926 6.40719e-09 -5.40936e-05 -5.40872e-05 13.8828
2.77578 0.129257 0.87275 1.69356e-08 -0.000129257 -0.00012924 12.9085
3.02812 0.334274 0.667818 3.68183e-08 -0.000334274 -0.000334237 12.1276
3.28047 0.667023 0.332065 6.61361e-08 -0.000667023 -0.000666957 11.5378
3.53281 0.87586 0.121538 1.0939e-07 -0.00087586 -0.000875751 11.0307
3.78516 0.955321 0.0468587 1.75715e-07 -0.000955321 -0.000955145 10.5554
4.0375 0.981107 0.0244414 2.78059e-07 -0.000981107 -0.000980829 10.0951
4.28984 0.978255 0.0260779 4.36836e-07 -0.000978255 -0.000977818 9.64182
4.54219 0.946511 0.0532301 6.86531e-07 -0.000946511 -0.000945825 9.18755
4.79453 0.85719 0.139879 1.09656e-06 -0.00085719 -0.000856093 8.71578
5.04688 0.628388 0.372022 1.88433e-06 -0.000628388 -0.000626504 8.1734
5.29922 0.298686 0.70225 3.83726e-06 -0.000298686 -0.000294849 7.46266
5.55156 0.112251 0.888596 9.14146e-06 -0.000112251 -0.00010311 6.59556
5.80391 0.046245 0.955287 2.33458e-05 -4.6245e-05 -2.28992e-05 5.65474
6.05625 0.0269037 0.970544 6.07101e-05 -2.69037e-05 3.38064e-05 4.68555
6.30859 0.0332946 0.964 0.000157021 -3.32946e-05 0.000123726 3.72454
6.56094 0.0729899 0.92451 0.000389879 -7.29899e-05 0.000316889 2.81144
6.81328 0.201241 0.798486 0.000854883 -0.000201241 0.000653643 2.02422
7.06562 0.507988 0.495106 0.00155008 -0.000507988 0.00104209 1.42894
7.31797 0.809981 0.189077 0.00251824 -0.000809981 0.00170826 0.941077
7.57031 0.935952 0.0633912 0.00399819 -0.000935952 0.00306223 0.476117
7.82266 0.978523 0.0265737 0.0064222 -0.000978523 0.00544367 0
