0 0.0188667 0.981135 5.94101e-08 -1.88667e-05 -1.88073e-05 10
0.252344 0.0415207 0.958479 1.12127e-07 -4.15207e-05 -4.14086e-05 9.4328
0.504687 0.111897 0.888097 2.32377e-07 -0.000111897 -0.000111665 8.91521
0.757031 0.314876 0.685112 6.45949e-07 -0.000314876 -0.00031423 8.50179
1.00937 0.662471 0.337536 2.48713e-06 -0.000662471 -0.000659984 8.19635
1.26172 0.880344 0.119662 6.18792e-06 -0.000880344 -0.000874156 7.93853
1.51406 0.956083 0.0439177 9.86255e-06 -0.000956083 -0.00094622 7.69963
1.76641 0.979467 0.0205335 1.32877e-05 -0.000979467 -0.000966179 7.47169
2.01875 0.981515 0.0184879 1.66574e-05 -0.000981515 -0.000964858 7.25182
2.27109 0.964535 0.0354669 1.96126e-05 -0.000964535 -0.000944922 7.03757
2.52344 0.907846 0.092145 2.0491e-05 -0.000907846 -0.000887356 6.82375
2.77578 0.736276 0.263695 1.54297e-05 -0.000736276 -0.000720847 6.59285
3.02812 0.398088 0.601929 7.49466e-06 -0.000398088 -0.000390593 6.30027
3.28047 0.146484 0.853537 5.11054e-06 -0.000146484 -0.000141373 5.92825
3.53281 0.0530253 0.946976 5.84445e-06 -5.30253e-05 -4.71808e-05 5.5137
3.78516 0.0234042 0.976594 8.21938e-06 -2.34042e-05 -1.51848e-05 5.08383
4.0375 0.017912 0.982089 1.24575e-05 -1.7912e-05 -5.45451e-06 4.65151
4.28984 0.0307921 0.969209 1.97907e-05 -3.07921e-05 -1.10014e-05 4.22726
4.54219 0.0774772 0.922516 3.39146e-05 -7.74772e-05 -4.35625e-05 3.82868
4.79453 0.223885 0.776083 7.35785e-05 -0.000223885 -0.000150306 3.49343
5.04688 0.550307 0.449702 0.000250654 -0.000550307 -0.000299653 3.2468
5.29922 0.833576 0.166451 0.000715125 -0.000833576 -0.000118451 3.04825
5.55156 0.942627 0.0573749 0.00119267 -0.000942627 0.000250047 2.86403
5.80391 0.975699 0.0242982 0.00158032 -0.000975699 0.000604624 2.68185
6.05625 0.981515 0.0184828 0.00193655 -0.000981515 0.00095503 2.49602
6.30859 0.96668 0.03332 0.00224982 -0.00096668 0.00128314 2.30157
6.56094 0.910891 0.0891047 0.00235015 -0.000910891 0.00143926 2.0906
6.81328 0.73273 0.267259 0.00176743 -0.00073273 0.0010347 1.84112
7.06562 0.380251 0.619762 0.000864076 -0.000380251 0.000483826 1.49923
7.31797 0.133048 0.866962 0.000644887 -0.000133048 0.000511839 1.05018
7.57031 0.0460495 0.95395 0.000826549 -4.60495e-05 0.000780499 0.541015
7.82266 0.0198837 0.980113 0.00131262 -1.98837e-05 0.00129274 0
