0 0.549558 0.450442 0.00529514 -0.00549558 -0.000200439 -0.00786505
0.1 0.54766 0.45234 0.00528341 -0.0054766 -0.000193184 -0.00754984
0.2 0.543934 0.456066 0.00526047 -0.00543934 -0.000178875 -0.00692954
0.3 0.53852 0.461481 0.00522728 -0.0053852 -0.000157922 -0.00602409
0.4 0.53162 0.468382 0.00518524 -0.0053162 -0.000130953 -0.00486319
0.5 0.523496 0.476505 0.00513614 -0.00523496 -9.88244e-05 -0.00348586
0.6 0.514462 0.48554 0.005082 -0.00514462 -6.2617e-05 -0.0019398
0.7 0.504866 0.495136 0.00502504 -0.00504866 -2.36229e-05 -0.000280333
0.8 0.495084 0.504918 0.00496753 -0.00495084 1.66921e-05 0.00143107
0.9 0.485496 0.514505 0.0049117 -0.00485496 5.67447e-05 0.00312877
1 0.476476 0.523525 0.00485966 -0.00476476 9.49059e-05 0.00474547
1.1 0.468371 0.531629 0.00481329 -0.00468371 0.000129584 0.00621505
1.2 0.461491 0.538508 0.00477421 -0.00461491 0.000159306 0.00747577
1.3 0.456094 0.543903 0.00474374 -0.00456094 0.000182799 0.00847338
1.4 0.452383 0.547614 0.00472288 -0.00452383 0.000199049 0.00916419
1.5 0.450493 0.549504 0.00471228 -0.00450493 0.000207353 0.00951751
1.6 0.450493 0.549504 0.00471228 -0.00450493 0.000207353 0.00951753
1.7 0.452383 0.547614 0.00472288 -0.00452383 0.000199048 0.00916425
1.8 0.456094 0.543903 0.00474374 -0.00456094 0.000182799 0.00847349
1.9 0.461491 0.538508 0.00477421 -0.00461491 0.000159306 0.00747592
2 0.468371 0.531629 0.00481329 -0.00468371 0.000129583 0.00621525
2.1 0.476476 0.523525 0.00485966 -0.00476476 9.49047e-05 0.00474571
2.2 0.485496 0.514505 0.0049117 -0.00485496 5.67432e-05 0.00312907
2.3 0.495084 0.504918 0.00496753 -0.00495084 1.66904e-05 0.00143142
2.4 0.504866 0.495136 0.00502504 -0.00504866 -2.3625e-05 -0.000279928
2.5 0.514462 0.48554 0.005082 -0.00514462 -6.26194e-05 -0.00193934
2.6 0.523496 0.476505 0.00513614 -0.00523496 -9.88272e-05 -0.00348533
2.7 0.53162 0.468382 0.00518524 -0.0053162 -0.000130957 -0.00486259
2.8 0.53852 0.461481 0.00522727 -0.0053852 -0.000157926 -0.00602342
2.9 0.543934 0.456066 0.00526046 -0.00543934 -0.000178879 -0.00692878
3 0.54766 0.45234 0.00528341 -0.0054766 -0.000193189 -0.007549
3.1 0.549558 0.450442 0.00529513 -0.00549558 -0.000200444 -0.00786412
