0 0.972973 0.0288261 2.23102e-07 -0.000243243 -0.00024302 10
0.252344 0.977674 0.0247004 3.13954e-07 -0.000244419 -0.000244105 9.65803
0.504687 0.979713 0.0215254 4.40056e-07 -0.000244928 -0.000244488 9.31986
0.757031 0.98177 0.0195012 6.14295e-07 -0.000245443 -0.000244828 8.986
1.00937 0.982292 0.0182278 8.54204e-07 -0.000245573 -0.000244719 8.65581
1.26172 0.982603 0.0175714 1.18393e-06 -0.000245651 -0.000244467 8.32878
1.51406 0.984527 0.0174026 1.63641e-06 -0.000246132 -0.000244495 8.00489
1.76641 0.984037 0.0175404 2.25774e-06 -0.000246009 -0.000243751 7.68294
2.01875 0.983032 0.0178843 3.11011e-06 -0.000245758 -0.000242648 7.36242
2.27109 0.983183 0.018362 4.2769e-06 -0.000245796 -0.000241519 7.04348
2.52344 0.98209 0.0188755 5.87483e-06 -0.000245522 -0.000239648 6.72557
2.77578 0.981305 0.01939 8.06206e-06 -0.000245326 -0.000237264 6.40872
3.02812 0.981014 0.0198469 1.10511e-05 -0.000245254 -0.000234202 6.09306
3.28047 0.980663 0.0202037 1.51273e-05 -0.000245166 -0.000230038 5.7786
3.53281 0.981207 0.0204788 2.06783e-05 -0.000245302 -0.000224624 5.46566
3.78516 0.980208 0.0206255 2.8237e-05 -0.000245052 -0.000216815 5.15384
4.0375 0.97973 0.0206537 3.85093e-05 -0.000244932 -0.000206423 4.84331
4.28984 0.981032 0.0205762 5.24201e-05 -0.000245258 -0.000192838 4.53461
4.54219 0.980781 0.0203675 7.12558e-05 -0.000245195 -0.000173939 4.2272
4.79453 0.980482 0.0200717 9.67514e-05 -0.00024512 -0.000148369 3.92096
5.04688 0.981014 0.0197042 0.000131235 -0.000245254 -0.000114019 3.61587
5.29922 0.981657 0.0192682 0.000177853 -0.000245414 -6.75613e-05 3.31156
5.55156 0.982919 0.0188254 0.000240968 -0.00024573 -4.76146e-06 3.00765
5.80391 0.982448 0.0183907 0.000326777 -0.000245612 8.11652e-05 2.70281
6.05625 0.982907 0.0180619 0.00044398 -0.000245727 0.000198253 2.39624
6.30859 0.984333 0.017908 0.000605034 -0.000246083 0.00035895 2.08682
6.56094 0.98263 0.0179775 0.000828906 -0.000245657 0.000583249 1.77169
6.81328 0.981512 0.0184425 0.0011446 -0.000245378 0.000899227 1.44855
7.06562 0.98142 0.0194594 0.00159827 -0.000245355 0.00135291 1.11457
7.31797 0.980372 0.0211477 0.0022655 -0.000245093 0.00202041 0.765569
7.57031 0.978712 0.023909 0.00327687 -0.000244678 0.00303219 0.396565
7.82266 0.973387 0.0276429 0.00487147 -0.000243347 0.00462812 0
