0 0.979644 0.0203807 0.000512633 -0.000979644 -0.00046701 0
0.367045 0.920199 0.0797586 0.000509211 -0.000920199 -0.000410988 0.00669868
0.734091 0.640799 0.35911 0.000501135 -0.000640799 -0.000139664 0.0226884
1.10114 0.175091 0.824995 0.000487362 -0.000175091 0.000312271 0.0505511
1.46818 0.0370767 0.962926 0.000477429 -3.70767e-05 0.000440353 0.0711351
1.83523 0.017282 0.982733 0.000475956 -1.7282e-05 0.000458674 0.0742161
2.20227 0.035587 0.96445 0.000483316 -3.5587e-05 0.000447729 0.0588621
2.56932 0.167281 0.832494 0.000496646 -0.000167281 0.000329366 0.0316598
2.93636 0.624196 0.375959 0.000508915 -0.000624196 -0.000115281 0.00725396
3.30341 0.91459 0.0855223 0.000517767 -0.00091459 -0.000396823 -0.00998318
3.67045 0.97659 0.0233733 0.000522375 -0.00097659 -0.000454215 -0.0188346
4.0375 0.977397 0.0226256 0.00052255 -0.000977397 -0.000454847 -0.0191656
4.40455 0.920007 0.0798914 0.000518478 -0.000920007 -0.00040153 -0.0113333
4.77159 0.644618 0.355216 0.000509565 -0.000644618 -0.000135053 0.0060179
5.13864 0.176814 0.823412 0.000494342 -0.000176814 0.000317528 0.036347
5.50568 0.037278 0.962699 0.00048243 -3.7278e-05 0.000445152 0.0607389
5.87273 0.0174254 0.982563 0.000478288 -1.74254e-05 0.000460863 0.0693557
6.23977 0.0361683 0.96383 0.00048214 -3.61683e-05 0.000445971 0.0613284
6.60682 0.170895 0.829034 0.000492028 -0.000170895 0.000321133 0.0410244
6.97386 0.633182 0.366891 0.00050182 -0.000633182 -0.000131362 0.0213157
7.34091 0.918531 0.0815063 0.000508962 -0.000918531 -0.000409568 0.00718534
7.70795 0.979317 0.0206615 0.000512634 -0.000979317 -0.000466683 0
