0 0.0192863 0.980716 2.19921e-07 -1.92863e-05 -1.90664e-05 10
0.252344 0.0423966 0.957605 3.96778e-07 -4.23966e-05 -4.19998e-05 9.40994
0.504687 0.11427 0.885721 6.79262e-07 -0.00011427 -0.000113591 8.87238
0.757031 0.32062 0.679358 1.04249e-06 -0.00032062 -0.000319578 8.4441
1.00937 0.668425 0.331589 1.43127e-06 -0.000668425 -0.000666994 8.12721
1.26172 0.882799 0.11721 1.87197e-06 -0.000882799 -0.000880927 7.8588
1.51406 0.956848 0.0431503 2.40182e-06 -0.000956848 -0.000954446 7.60958
1.76641 0.979533 0.0204672 3.04765e-06 -0.000979533 -0.000976486 7.37145
2.01875 0.980909 0.0190975 3.83597e-06 -0.000980909 -0.000977073 7.1414
2.27109 0.96257 0.0374325 4.80192e-06 -0.00096257 -0.000957768 6.91681
2.52344 0.901714 0.0982658 6.01338e-06 -0.000901714 -0.000895701 6.69183
2.77578 0.719348 0.280602 7.68399e-06 -0.000719348 -0.000711664 6.44663
3.02812 0.376593 0.623443 1.05134e-05 -0.000376593 -0.00036608 6.13299
3.28047 0.136936 0.863102 1.56218e-05 -0.000136936 -0.000121314 5.73688
3.53281 0.0500428 0.94996 2.42221e-05 -5.00428e-05 -2.58208e-05 5.29824
3.78516 0.0228869 0.977111 3.81316e-05 -2.28869e-05 1.52448e-05 4.84443
4.0375 0.0193009 0.980701 6.01454e-05 -1.93009e-05 4.08445e-05 4.3887
4.28984 0.0356883 0.964313 9.39434e-05 -3.56883e-05 5.82552e-05 3.94277
4.54219 0.09281 0.907169 0.000142234 -9.281e-05 4.94244e-05 3.52803
4.79453 0.268508 0.731436 0.000199981 -0.000268508 -6.85272e-05 3.18739
5.04688 0.613793 0.38624 0.000257 -0.000613793 -0.000356793 2.9366
5.29922 0.862252 0.137786 0.000316393 -0.000862252 -0.000545859 2.72871
5.55156 0.95108 0.0489205 0.000383465 -0.00095108 -0.000567615 2.53645
5.80391 0.977644 0.0223501 0.000461238 -0.000977644 -0.000516406 2.35178
6.05625 0.979888 0.0201092 0.00055236 -0.000979888 -0.000427529 2.17149
6.30859 0.96043 0.0395701 0.000660581 -0.00096043 -0.000299849 1.99256
6.56094 0.89323 0.10676 0.000793926 -0.00089323 -9.93032e-05 1.80868
6.81328 0.691419 0.308564 0.00097877 -0.000691419 0.000287352 1.59934
7.06562 0.339345 0.660677 0.00129866 -0.000339345 0.000959315 1.3165
7.31797 0.11867 0.881342 0.0018848 -0.00011867 0.00176613 0.943975
7.57031 0.0423071 0.957691 0.00292607 -4.23071e-05 0.00288376 0.504116
7.82266 0.01859 0.981405 0.00484407 -1.859e-05 0.00482548 0
