0 0.982938 0.0171787 8.46166e-07 -0.00442322 -0.00442237 10
0.252344 0.984423 0.015725 1.54024e-06 -0.0044299 -0.00442836 9.40107
0.504687 0.984822 0.0153111 2.7184e-06 -0.0044317 -0.00442898 8.83301
0.757031 0.984367 0.01571 4.66485e-06 -0.00442965 -0.00442499 8.29301
1.00937 0.983491 0.0165618 7.80099e-06 -0.00442571 -0.00441791 7.77882
1.26172 0.98243 0.0176806 1.27343e-05 -0.00442093 -0.0044082 7.28879
1.51406 0.981183 0.0188954 2.03141e-05 -0.00441532 -0.00439501 6.82178
1.76641 0.979948 0.0200823 3.16893e-05 -0.00440977 -0.00437808 6.37711
2.01875 0.978836 0.0211362 4.8356e-05 -0.00440476 -0.0043564 5.95448
2.27109 0.978005 0.021994 7.21876e-05 -0.00440102 -0.00432884 5.55378
2.52344 0.977399 0.0226193 0.000105432 -0.0043983 -0.00429287 5.17498
2.77578 0.976932 0.0230085 0.000150665 -0.00439619 -0.00424553 4.81797
3.02812 0.97675 0.0231834 0.000210699 -0.00439538 -0.00418468 4.48257
3.28047 0.976809 0.0231763 0.000288452 -0.00439564 -0.00410719 4.16847
3.53281 0.976939 0.0230196 0.000386803 -0.00439622 -0.00400942 3.87507
3.78516 0.977211 0.0227474 0.000508456 -0.00439745 -0.00388899 3.6016
4.0375 0.977558 0.0223824 0.000655856 -0.00439901 -0.00374315 3.34702
4.28984 0.978031 0.021944 0.000831211 -0.00440114 -0.00356993 3.11007
4.54219 0.978546 0.0214451 0.00103666 -0.00440346 -0.0033668 2.88919
4.79453 0.979046 0.0208979 0.00127462 -0.00440571 -0.00313109 2.68253
5.04688 0.979669 0.0203252 0.00154834 -0.00440851 -0.00286017 2.488
5.29922 0.980272 0.019753 0.00186275 -0.00441122 -0.00254847 2.30312
5.55156 0.980758 0.0192239 0.00222573 -0.00441341 -0.00218768 2.12508
5.80391 0.981218 0.0187956 0.00264995 -0.00441548 -0.00176553 1.95062
6.05625 0.981455 0.0185385 0.00315564 -0.00441655 -0.0012609 1.77597
6.30859 0.981436 0.0185362 0.00377535 -0.00441646 -0.000641117 1.59666
6.56094 0.981095 0.0188972 0.00456212 -0.00441493 0.000147193 1.40737
6.81328 0.980166 0.0197309 0.00560482 -0.00441075 0.00119407 1.20153
7.06562 0.97868 0.0212022 0.00705857 -0.00440406 0.00265451 0.970915
7.31797 0.976471 0.0234782 0.00921069 -0.00439412 0.00481657 0.704804
7.57031 0.972949 0.0269669 0.0126384 -0.00437827 0.00826014 0.388436
7.82266 0.968316 0.0315836 0.0186378 -0.00435742 0.0142804 0
