0 0.156675 0.843257 1.00744e-39 -1.56675e-31 -1.56675e-31 23
0.252344 0.492454 0.507635 2.7076e-39 -4.92454e-31 -4.92454e-31 22.0115
0.504687 0.823775 0.176478 5.83236e-39 -8.23775e-31 -8.23775e-31 21.244
0.757031 0.94106 0.0587658 1.17753e-38 -9.4106e-31 -9.4106e-31 20.5412
1.00937 0.974466 0.0252703 2.32772e-38 -9.74466e-31 -9.74466e-31 19.8597
1.26172 0.985902 0.0138615 4.56744e-38 -9.85902e-31 -9.85902e-31 19.1856
1.51406 0.989711 0.0100782 8.96059e-38 -9.89711e-31 -9.89711e-31 18.5118
1.76641 0.990279 0.00949983 1.76619e-37 -9.90279e-31 -9.90279e-31 17.8332
2.01875 0.989013 0.0107472 3.51037e-37 -9.89013e-31 -9.89013e-31 17.1463
2.27109 0.986841 0.0128972 7.05243e-37 -9.86841e-31 -9.8684e-31 16.4487
2.52344 0.984177 0.0155423 1.43405e-36 -9.84177e-31 -9.84175e-31 15.739
2.77578 0.981475 0.0182227 2.95167e-36 -9.81475e-31 -9.81472e-31 15.0171
3.02812 0.978976 0.0207017 6.14365e-36 -9.78976e-31 -9.7897e-31 14.2841
3.28047 0.976947 0.0227123 1.29067e-35 -9.76947e-31 -9.76934e-31 13.5418
3.53281 0.975493 0.0241525 2.72986e-35 -9.75493e-31 -9.75466e-31 12.7927
3.78516 0.974719 0.0249182 5.79627e-35 -9.74719e-31 -9.74661e-31 12.0397
4.0375 0.974614 0.0250217 1.23179e-34 -9.74614e-31 -9.74491e-31 11.2859
4.28984 0.975183 0.0244579 2.61226e-34 -9.75183e-31 -9.74922e-31 10.5341
4.54219 0.976351 0.0233009 5.51317e-34 -9.76351e-31 -9.75799e-31 9.7872
4.79453 0.978067 0.0216011 1.15518e-33 -9.78067e-31 -9.76912e-31 9.0475
5.04688 0.980192 0.0194981 2.39858e-33 -9.80192e-31 -9.77793e-31 8.31688
5.29922 0.982591 0.0171227 4.92946e-33 -9.82591e-31 -9.77661e-31 7.59653
5.55156 0.985009 0.0147287 1.00243e-32 -9.85009e-31 -9.74985e-31 6.88675
5.80391 0.987195 0.0125648 2.01836e-32 -9.87195e-31 -9.67012e-31 6.18689
6.05625 0.988725 0.0110602 4.03064e-32 -9.88725e-31 -9.48419e-31 5.49526
6.30859 0.989101 0.0107139 8.00499e-32 -9.89101e-31 -9.09051e-31 4.80912
6.56094 0.987258 0.0125878 1.58727e-31 -9.87258e-31 -8.28531e-31 4.12459
6.81328 0.980998 0.0188567 3.15957e-31 -9.80998e-31 -6.65041e-31 3.43614
7.06562 0.963198 0.0366493 6.3721e-31 -9.63198e-31 -3.25988e-31 2.73456
7.31797 0.907199 0.0928089 1.3308e-30 -9.07199e-31 4.23603e-31 1.99795
7.57031 0.715736 0.284571 3.11273e-30 -7.15736e-31 2.39699e-30 1.14816
7.82266 0.350783 0.648668 9.81735e-30 -3.50783e-31 9.46657e-30 0
