0 1.02559 0.0468342 0 -0 0 0
0.11875 1.01674 0.0563928 0 -0 0 0
0.2375 0.994191 0.0777904 0 -0 0 0
0.35625 0.94881 0.116129 0 -0 0 0
0.475 0.869407 0.179978 0 -0 0 0
0.59375 0.747996 0.28048 0 -0 0 0
0.7125 0.588353 0.425014 0 -0 0 0
0.83125 0.41317 0.602134 0 -0 0 0
0.95 0.258276 0.77069 0 -0 0 0
1.06875 0.14842 0.885021 0 -0 0 0
1.1875 0.0823779 0.933472 0 -0 0 0
1.30625 0.0459278 0.934032 0 -0 0 0
1.425 0.0263387 0.910576 0 -0 0 0
1.54375 0.0158594 0.881178 0 -0 0 0
1.6625 0.0104339 0.856845 0 -0 0 0
1.78125 0.00811159 0.843434 0 -0 0 0
1.9 0.00811159 0.843434 0 -0 0 0
2.01875 0.0104339 0.856845 0 -0 0 0
2.1375 0.0158594 0.881178 0 -0 0 0
2.25625 0.0263387 0.910576 0 -0 0 0
2.375 0.0459278 0.934032 0 -0 0 0
2.49375 0.0823779 0.933472 0 -0 0 0
2.6125 0.14842 0.885021 0 -0 0 0
2.73125 0.258276 0.77069 0 -0 0 0
2.85 0.41317 0.602134 0 -0 0 0
2.96875 0.588353 0.425014 0 -0 0 0
3.0875 0.747996 0.28048 0 -0 0 0
3.20625 0.869407 0.179978 0 -0 0 0
3.325 0.94881 0.116129 0 -0 0 0
3.44375 0.994191 0.0777904 0 -0 0 0
3.5625 1.01674 0.0563928 0 -0 0 0
3.68125 1.02559 0.0468342 0 -0 0 0
