0 0.00939332 0.990607 3.44335e-18 -9.39332e-14 -9.39298e-14 17
0.252344 0.0315108 0.968489 7.84795e-18 -3.15108e-13 -3.151e-13 16.1762
0.504687 0.0900646 0.909935 1.68338e-17 -9.00646e-13 -9.00629e-13 15.4131
0.757031 0.251258 0.748742 3.17655e-17 -2.51258e-12 -2.51254e-12 14.7781
1.00937 0.574738 0.425262 5.10732e-17 -5.74738e-12 -5.74733e-12 14.3032
1.26172 0.836776 0.163225 7.57321e-17 -8.36776e-12 -8.36768e-12 13.9092
1.51406 0.93992 0.0600805 1.09501e-16 -9.3992e-12 -9.39909e-12 13.5405
1.76641 0.973847 0.0261531 1.57061e-16 -9.73847e-12 -9.73831e-12 13.1798
2.01875 0.98216 0.0178398 2.24743e-16 -9.8216e-12 -9.82138e-12 12.8215
2.27109 0.973385 0.0266146 3.21999e-16 -9.73385e-12 -9.73353e-12 12.4619
2.52344 0.938078 0.0619222 4.64638e-16 -9.38078e-12 -9.38031e-12 12.0952
2.77578 0.831212 0.168787 6.87324e-16 -8.31212e-12 -8.31143e-12 11.7036
3.02812 0.565746 0.434253 1.10231e-15 -5.65746e-12 -5.65636e-12 11.2313
3.28047 0.247694 0.752307 2.06608e-15 -2.47694e-12 -2.47487e-12 10.603
3.53281 0.0914562 0.908544 4.37238e-15 -9.14562e-13 -9.1019e-13 9.85338
3.78516 0.038186 0.961814 9.75261e-15 -3.8186e-13 -3.72108e-13 9.05115
4.0375 0.0228553 0.977145 2.21079e-14 -2.28553e-13 -2.06445e-13 8.23275
4.28984 0.0288117 0.971188 4.97631e-14 -2.88117e-13 -2.38354e-13 7.42141
4.54219 0.0624631 0.937537 1.0809e-13 -6.24631e-13 -5.1654e-13 6.64572
4.79453 0.168209 0.831789 2.13834e-13 -1.68209e-12 -1.46826e-12 5.96349
5.04688 0.439452 0.560547 3.60135e-13 -4.39452e-12 -4.03439e-12 5.44221
5.29922 0.766262 0.23374 5.4033e-13 -7.66262e-12 -7.12229e-12 5.03651
5.55156 0.91912 0.0808801 7.80189e-13 -9.1912e-12 -8.41101e-12 4.66915
5.80391 0.967282 0.0327179 1.1144e-12 -9.67282e-12 -8.55842e-12 4.31262
6.05625 0.978413 0.0215872 1.58766e-12 -9.78413e-12 -8.19646e-12 3.95867
6.30859 0.966335 0.033665 2.26722e-12 -9.66335e-12 -7.39613e-12 3.60238
6.56094 0.91563 0.0843693 3.27326e-12 -9.1563e-12 -5.88304e-12 3.23515
6.81328 0.75568 0.24432 4.9181e-12 -7.5568e-12 -2.6387e-12 2.82801
7.06562 0.421338 0.578662 8.33129e-12 -4.21338e-12 4.11791e-12 2.30092
7.31797 0.152375 0.847626 1.66246e-11 -1.52375e-12 1.51009e-11 1.61005
7.57031 0.0473871 0.952613 3.64957e-11 -4.73871e-13 3.60218e-11 0.823741
7.82266 0.0130042 0.986996 8.3174e-11 -1.30042e-13 8.3044e-11 0
