0 0.930102 0.0698979 0.00200063 -0.000930102 0.00107053 0
0.125 0.925103 0.0748966 0.00175542 -0.000925103 0.000830316 0.125759
0.25 0.914292 0.0857073 0.001533 -0.000914292 0.000618706 0.25043
0.375 0.895791 0.104209 0.00132897 -0.000895791 0.00043318 0.374747
0.5 0.866217 0.133786 0.00113884 -0.000866217 0.000272621 0.499565
0.625 0.820262 0.179747 0.000958485 -0.000820262 0.000138222 0.626008
0.75 0.751171 0.248845 0.00078569 -0.000751171 3.4519e-05 0.755692
0.875 0.654095 0.345923 0.000622817 -0.000654095 -3.12783e-05 0.890914
1 0.533312 0.466694 0.000478091 -0.000533312 -5.52205e-05 1.03459
1.125 0.406655 0.593333 0.000360774 -0.000406655 -4.58809e-05 1.1895
1.25 0.29614 0.703838 0.000273232 -0.00029614 -2.29082e-05 1.35692
1.375 0.213217 0.786765 0.00021033 -0.000213217 -2.88644e-06 1.53565
1.5 0.15678 0.843208 0.000164906 -0.00015678 8.12616e-06 1.72251
1.625 0.120322 0.879671 0.0001313 -0.000120322 1.09783e-05 1.91394
1.75 0.0973319 0.902665 0.000105787 -9.73319e-05 8.45463e-06 2.10701
1.875 0.0829754 0.917024 8.6003e-05 -8.29754e-05 3.02764e-06 2.2997
2 0.0740126 0.925988 7.04144e-05 -7.40126e-05 -3.59824e-06 2.49072
2.125 0.0683456 0.931655 5.79819e-05 -6.83456e-05 -1.03637e-05 2.67932
2.25 0.0646366 0.935365 4.79753e-05 -6.46366e-05 -1.66613e-05 2.86506
2.375 0.0620547 0.937946 3.98647e-05 -6.20547e-05 -2.219e-05 3.04767
2.5 0.0601099 0.939891 3.32552e-05 -6.01099e-05 -2.68547e-05 3.22701
2.625 0.0585389 0.941462 2.78457e-05 -5.85389e-05 -3.06932e-05 3.40297
2.75 0.0572197 0.942781 2.3402e-05 -5.72197e-05 -3.38177e-05 3.57551
2.875 0.0561094 0.943891 1.9739e-05 -5.61094e-05 -3.63704e-05 3.74462
3 0.0551998 0.9448 1.67089e-05 -5.51998e-05 -3.8491e-05 3.91037
3.125 0.0544898 0.94551 1.41924e-05 -5.44898e-05 -4.02974e-05 4.0729
3.25 0.0539712 0.946029 1.20934e-05 -5.39712e-05 -4.18779e-05 4.23243
3.375 0.0536244 0.946376 1.0334e-05 -5.36244e-05 -4.32904e-05 4.3893
3.5 0.0534193 0.946581 8.85156e-06 -5.34193e-05 -4.45678e-05 4.54394
3.625 0.0533199 0.946681 7.59558e-06 -5.33199e-05 -4.57243e-05 4.69687
3.75 0.0532877 0.946713 6.52557e-06 -5.32877e-05 -4.67621e-05 4.84867
3.875 0.0532874 0.946713 5.60917e-06 -5.32874e-05 -4.76782e-05 5
