0 0.980824 0.0191855 0.00631058 -0.00980824 -0.00349765 0
0.125 0.976194 0.0238112 0.00627722 -0.00976194 -0.00348472 0.0053013
0.25 0.96571 0.0342952 0.00620364 -0.0096571 -0.00345346 0.0170942
0.375 0.946292 0.0537135 0.0060905 -0.00946292 -0.00337242 0.0355021
0.5 0.911614 0.0883817 0.00593858 -0.00911614 -0.00317757 0.0607639
0.625 0.850199 0.149786 0.00574822 -0.00850199 -0.00275378 0.0933454
0.75 0.746009 0.253972 0.00551851 -0.00746009 -0.00194158 0.134129
0.875 0.590951 0.40902 0.00524797 -0.00590951 -0.000661545 0.184398
1 0.410375 0.589634 0.00494142 -0.00410375 0.000837676 0.244587
1.125 0.255046 0.744991 0.00462039 -0.00255046 0.00206993 0.311763
1.25 0.150511 0.849499 0.00431709 -0.00150511 0.00281199 0.37966
1.375 0.0888427 0.911157 0.00405644 -0.000888427 0.00316801 0.441935
1.5 0.0540059 0.945996 0.00384961 -0.000540059 0.00330955 0.494268
1.625 0.0344844 0.965512 0.00369862 -0.000344844 0.00335377 0.534277
1.75 0.0239371 0.976057 0.00360184 -0.000239371 0.00336247 0.560788
1.875 0.0192717 0.980727 0.00355716 -0.000192717 0.00336444 0.573268
2 0.0192455 0.980756 0.00356331 -0.000192455 0.00337085 0.571538
2.125 0.0238524 0.976147 0.0036203 -0.000238524 0.00338177 0.555668
2.25 0.0343192 0.965682 0.00372924 -0.000343192 0.00338604 0.526018
2.375 0.0537132 0.946291 0.0038914 -0.000537132 0.00335426 0.483451
2.5 0.0883352 0.911661 0.00410602 -0.000883352 0.00322267 0.429763
2.625 0.149655 0.85033 0.00436621 -0.00149655 0.00286966 0.368321
2.75 0.25374 0.746244 0.00465491 -0.0025374 0.00211751 0.304295
2.875 0.408789 0.591191 0.00494785 -0.00408789 0.00085996 0.243266
3 0.589606 0.410409 0.00522555 -0.00589606 -0.000670513 0.188661
3.125 0.745192 0.254844 0.00547896 -0.00745192 -0.00197297 0.141306
3.25 0.849788 0.150219 0.00570413 -0.00849788 -0.00279375 0.101032
3.375 0.911425 0.0885728 0.00589796 -0.00911425 -0.00321629 0.0676165
3.5 0.946208 0.0537925 0.00605761 -0.00946208 -0.00340447 0.0409088
3.625 0.96567 0.0343256 0.0061807 -0.0096567 -0.003476 0.020795
3.75 0.976171 0.0238215 0.00626542 -0.00976171 -0.00349629 0.00718164
3.875 0.980808 0.0191886 0.00631058 -0.00980808 -0.00349749 0
