0 0.819141 0.168911 1.12371e-40 -8.19141e-31 -8.19141e-31 25
0.252344 0.951937 0.072821 2.58939e-40 -9.51937e-31 -9.51937e-31 24.1627
0.504687 0.953624 0.0320858 5.89853e-40 -9.53624e-31 -9.53624e-31 23.3328
0.757031 0.953338 0.0190753 1.32933e-39 -9.53338e-31 -9.53338e-31 22.5183
1.00937 0.964918 0.0140784 2.921e-39 -9.64918e-31 -9.64918e-31 21.725
1.26172 0.960759 0.012481 6.46771e-39 -9.60759e-31 -9.60759e-31 20.934
1.51406 0.964943 0.0124756 1.44291e-38 -9.64943e-31 -9.64943e-31 20.1477
1.76641 0.972058 0.013125 3.19905e-38 -9.72058e-31 -9.72058e-31 19.3658
2.01875 0.968532 0.013886 7.07203e-38 -9.68532e-31 -9.68532e-31 18.5786
2.27109 0.964685 0.0148193 1.56718e-37 -9.64685e-31 -9.64685e-31 17.7853
2.52344 0.965443 0.0158298 3.49375e-37 -9.65443e-31 -9.65443e-31 16.9896
2.77578 0.962756 0.0166315 7.84177e-37 -9.62756e-31 -9.62756e-31 16.1891
3.02812 0.962398 0.0170724 1.74731e-36 -9.62398e-31 -9.62396e-31 15.3864
3.28047 0.965643 0.0174554 3.87159e-36 -9.65643e-31 -9.65639e-31 14.5844
3.53281 0.959726 0.0179159 8.76708e-36 -9.59726e-31 -9.59717e-31 13.7755
3.78516 0.967018 0.0184002 1.99958e-35 -9.67018e-31 -9.66998e-31 12.9711
4.0375 0.972663 0.0184581 4.5306e-35 -9.72663e-31 -9.72618e-31 12.1704
4.28984 0.971899 0.0182499 1.02141e-34 -9.71899e-31 -9.71797e-31 11.3691
4.54219 0.97249 0.0180684 2.30206e-34 -9.7249e-31 -9.72259e-31 10.5693
4.79453 0.969259 0.0177178 5.19933e-34 -9.69259e-31 -9.6874e-31 9.76877
5.04688 0.964983 0.0169733 1.15976e-33 -9.64983e-31 -9.63823e-31 8.9677
5.29922 0.964608 0.0161389 2.54916e-33 -9.64608e-31 -9.62059e-31 8.16947
5.55156 0.952579 0.0154314 5.71218e-33 -9.52579e-31 -9.46866e-31 7.36364
5.80391 0.960832 0.0148561 1.2833e-32 -9.60832e-31 -9.47999e-31 6.56617
6.05625 0.973269 0.014099 2.84501e-32 -9.73269e-31 -9.44819e-31 5.77971
6.30859 0.978453 0.0134368 6.26696e-32 -9.78453e-31 -9.15783e-31 4.99759
6.56094 0.976941 0.0134063 1.38678e-31 -9.76941e-31 -8.38263e-31 4.21299
6.81328 0.972736 0.0144272 3.06946e-31 -9.72736e-31 -6.6579e-31 3.42091
7.06562 0.971528 0.0180713 6.76634e-31 -9.71528e-31 -2.94894e-31 2.61917
7.31797 0.952655 0.0275711 1.53277e-30 -9.52655e-31 5.80119e-31 1.78705
7.57031 0.951907 0.0567644 3.55838e-30 -9.51907e-31 2.60648e-30 0.940788
7.82266 0.845128 0.123638 9.55203e-30 -8.45128e-31 8.7069e-30 0
