0 0.11311 0.88689 1.46882e-40 -1.1311e-31 -1.1311e-31 25
0.252344 0.432592 0.567408 4.45275e-40 -4.32592e-31 -4.32592e-31 23.8909
0.504687 0.796471 0.203529 1.02724e-39 -7.96471e-31 -7.96471e-31 23.055
0.757031 0.933948 0.0660521 2.19045e-39 -9.33948e-31 -9.33948e-31 22.2978
1.00937 0.972655 0.0273448 4.56197e-39 -9.72655e-31 -9.72655e-31 21.5641
1.26172 0.985615 0.0143846 9.43038e-39 -9.85615e-31 -9.85615e-31 20.8379
1.51406 0.989946 0.0100543 1.95038e-38 -9.89946e-31 -9.89946e-31 20.1113
1.76641 0.990756 0.00924362 4.05683e-38 -9.90756e-31 -9.90756e-31 19.3789
2.01875 0.989576 0.0104244 8.51944e-38 -9.89576e-31 -9.89575e-31 18.6369
2.27109 0.987443 0.0125572 1.81099e-37 -9.87443e-31 -9.87443e-31 17.8828
2.52344 0.984777 0.0152229 3.90215e-37 -9.84777e-31 -9.84777e-31 17.1152
2.77578 0.98208 0.0179203 8.52316e-37 -9.8208e-31 -9.82079e-31 16.3339
3.02812 0.979577 0.0204229 1.88506e-36 -9.79577e-31 -9.79575e-31 15.5402
3.28047 0.977546 0.0224543 4.21276e-36 -9.77546e-31 -9.77541e-31 14.736
3.53281 0.976074 0.023926 9.48682e-36 -9.76074e-31 -9.76064e-31 13.9242
3.78516 0.975267 0.0247331 2.14588e-35 -9.75267e-31 -9.75245e-31 13.108
4.0375 0.97511 0.0248894 4.85937e-35 -9.7511e-31 -9.75062e-31 12.2906
4.28984 0.975617 0.0243824 1.09802e-34 -9.75617e-31 -9.75508e-31 11.4754
4.54219 0.97673 0.02327 2.46797e-34 -9.7673e-31 -9.76483e-31 10.6656
4.79453 0.978408 0.0215922 5.50258e-34 -9.78408e-31 -9.77857e-31 9.86373
5.04688 0.980534 0.0194663 1.21425e-33 -9.80534e-31 -9.79319e-31 9.07224
5.29922 0.982968 0.0170317 2.64791e-33 -9.82968e-31 -9.8032e-31 8.2926
5.55156 0.985467 0.0145325 5.70286e-33 -9.85467e-31 -9.79765e-31 7.5254
5.80391 0.987729 0.0122713 1.21362e-32 -9.87729e-31 -9.75592e-31 6.77017
6.05625 0.989306 0.0106943 2.556e-32 -9.89306e-31 -9.63746e-31 6.02534
6.30859 0.989548 0.0104519 5.34195e-32 -9.89548e-31 -9.36129e-31 5.28819
6.56094 0.987253 0.0127466 1.11219e-31 -9.87253e-31 -8.76035e-31 4.55487
6.81328 0.979528 0.0204725 2.31977e-31 -9.79528e-31 -7.4755e-31 3.81973
7.06562 0.957112 0.0428884 4.89668e-31 -9.57112e-31 -4.67443e-31 3.07264
7.31797 0.881879 0.118121 1.07659e-30 -8.81879e-31 1.94708e-31 2.28481
7.57031 0.628408 0.371592 2.76283e-30 -6.28408e-31 2.13443e-30 1.34235
7.82266 0.222535 0.777465 1.05762e-29 -2.22535e-31 1.03537e-29 0
