0 0.982366 0.0176275 1.87957e-06 -0.00392946 -0.00392759 9
0.252344 0.984054 0.0159408 3.20662e-06 -0.00393622 -0.00393301 8.46587
0.504687 0.984793 0.0152037 5.32005e-06 -0.00393917 -0.00393385 7.95964
0.757031 0.984761 0.0152358 8.60328e-06 -0.00393904 -0.00393044 7.47903
1.00937 0.984294 0.0157038 1.35875e-05 -0.00393718 -0.00392359 7.02206
1.26172 0.983556 0.0164462 2.09893e-05 -0.00393422 -0.00391323 6.58723
1.51406 0.982687 0.017316 3.17473e-05 -0.00393075 -0.003899 6.17347
1.76641 0.9818 0.0182052 4.70513e-05 -0.0039272 -0.00388015 5.78006
2.01875 0.980984 0.0190218 6.83562e-05 -0.00392394 -0.00385558 5.40657
2.27109 0.980302 0.0197061 9.73734e-05 -0.00392121 -0.00382384 5.05275
2.52344 0.979786 0.0202222 0.000136034 -0.00391915 -0.00378311 4.71838
2.77578 0.979445 0.0205626 0.000186422 -0.00391778 -0.00373136 4.40325
3.02812 0.97927 0.0207373 0.000250685 -0.00391708 -0.00366639 4.10703
3.28047 0.979238 0.0207692 0.000330939 -0.00391695 -0.00358601 3.82926
3.53281 0.979322 0.0206838 0.00042917 -0.00391729 -0.00348812 3.5693
3.78516 0.979498 0.0205051 0.000547189 -0.00391799 -0.0033708 3.32632
4.0375 0.97975 0.0202508 0.000686625 -0.003919 -0.00323237 3.0993
4.28984 0.980066 0.0199329 0.000849021 -0.00392026 -0.00307124 2.88697
4.54219 0.980437 0.0195595 0.00103602 -0.00392175 -0.00288573 2.68789
4.79453 0.980855 0.019138 0.00124969 -0.00392342 -0.00267373 2.50037
5.04688 0.981309 0.0186812 0.00149299 -0.00392523 -0.00243224 2.32248
5.29922 0.981781 0.0182097 0.00177048 -0.00392712 -0.00215664 2.15202
5.55156 0.982233 0.0177587 0.00208926 -0.00392893 -0.00183967 1.98648
5.80391 0.982615 0.0173757 0.00246042 -0.00393046 -0.00147004 1.82298
6.05625 0.982866 0.017128 0.0029013 -0.00393146 -0.00103016 1.65819
6.30859 0.982905 0.0170931 0.00343904 -0.00393162 -0.000492574 1.48818
6.56094 0.982629 0.017372 0.0041169 -0.00393051 0.000186389 1.3083
6.81328 0.981931 0.018072 0.00500551 -0.00392773 0.00107779 1.11288
7.06562 0.98066 0.0193456 0.00622467 -0.00392264 0.00230203 0.894903
7.31797 0.978657 0.0213509 0.00798814 -0.00391463 0.00407351 0.645448
7.57031 0.975539 0.0244661 0.0107045 -0.00390215 0.00680238 0.352695
7.82266 0.971392 0.0286089 0.0152303 -0.00388557 0.0113448 0
