0 0.596883 0.403136 0.0218503 -0.0238753 -0.00202499 -0.0701785
0.103125 0.593209 0.406812 0.0217788 -0.0237283 -0.00194956 -0.0669108
0.20625 0.58598 0.414043 0.0216385 -0.0234392 -0.00180067 -0.0604754
0.309375 0.575441 0.424584 0.021435 -0.0230177 -0.00158262 -0.0510628
0.4125 0.561962 0.438066 0.0211762 -0.0224785 -0.00130232 -0.0389599
0.515625 0.546039 0.45399 0.020872 -0.0218416 -0.000969546 -0.0245509
0.61875 0.528286 0.471741 0.0205345 -0.0211314 -0.000596934 -0.008314
0.721875 0.509412 0.490611 0.0201769 -0.0203765 -0.000199619 0.00918464
0.825 0.490186 0.509829 0.0198131 -0.0196074 0.000205613 0.0273036
0.928125 0.471395 0.528609 0.0194573 -0.0188558 0.000601489 0.0453461
1.03125 0.453795 0.546197 0.0191233 -0.0181518 0.000971502 0.0625868
1.13437 0.438069 0.561909 0.0188238 -0.0175228 0.001301 0.0783048
1.2375 0.424802 0.575164 0.0185699 -0.0169921 0.00157788 0.0918212
1.34062 0.414456 0.5855 0.0183712 -0.0165782 0.00179292 0.102536
1.44375 0.407374 0.592575 0.0182346 -0.016295 0.00193962 0.109966
1.54687 0.403778 0.596167 0.018165 -0.0161511 0.00201393 0.113769
1.65 0.403777 0.596168 0.018165 -0.0161511 0.00201396 0.113769
1.75312 0.407372 0.592577 0.0182345 -0.0162949 0.00193968 0.109967
1.85625 0.414452 0.585504 0.0183711 -0.0165781 0.00179302 0.102539
1.95937 0.424797 0.575169 0.0185699 -0.0169919 0.00157801 0.0918244
2.0625 0.438064 0.561914 0.0188237 -0.0175226 0.00130113 0.0783086
2.16562 0.453789 0.546202 0.0191232 -0.0181516 0.000971632 0.062591
2.26875 0.47139 0.528614 0.0194572 -0.0188556 0.000601595 0.0453506
2.37187 0.490182 0.509832 0.019813 -0.0196073 0.000205674 0.0273082
2.475 0.509409 0.490613 0.0201768 -0.0203764 -0.000199622 0.00918928
2.57812 0.528286 0.471742 0.0205344 -0.0211314 -0.000597018 -0.00830912
2.68125 0.546041 0.453988 0.0208719 -0.0218416 -0.000969726 -0.0245456
2.78437 0.561966 0.438062 0.021176 -0.0224786 -0.00130261 -0.0389537
2.8875 0.575447 0.424579 0.0214349 -0.0230179 -0.00158302 -0.0510551
2.99062 0.585988 0.414035 0.0216383 -0.0234395 -0.00180119 -0.0604657
3.09375 0.593218 0.406803 0.0217785 -0.0237287 -0.0019502 -0.0668981
3.19687 0.596893 0.403127 0.02185 -0.0238757 -0.00202576 -0.0701617
