0 0 0.549555 0.450445 0.00529512 -0.00549555 -0.000200421 -0.00786561
0 0.05 0.549555 0.450445 0.00529512 -0.00549555 -0.000200422 -0.00786552
0 0.1 0.549555 0.450445 0.00529512 -0.00549555 -0.000200423 -0.00786543
0 0.15 0.549555 0.450445 0.00529512 -0.00549555 -0.000200423 -0.00786536
0 0.2 0.549555 0.450445 0.00529512 -0.00549555 -0.000200424 -0.00786529
0 0.25 0.549555 0.450445 0.00529512 -0.00549555 -0.000200425 -0.00786524
0 0.3 0.549555 0.450444 0.00529513 -0.00549555 -0.000200426 -0.00786519
0 0.35 0.549555 0.450444 0.00529513 -0.00549555 -0.000200427 -0.00786515
0 0.4 0.549556 0.450444 0.00529513 -0.00549556 -0.000200428 -0.00786512
0 0.45 0.549556 0.450444 0.00529513 -0.00549556 -0.00020043 -0.00786509
0 0.5 0.549556 0.450444 0.00529513 -0.00549556 -0.000200431 -0.00786507
0 0.55 0.549556 0.450443 0.00529513 -0.00549556 -0.000200432 -0.00786506
0 0.6 0.549557 0.450443 0.00529513 -0.00549557 -0.000200433 -0.00786505
0 0.65 0.549557 0.450443 0.00529513 -0.00549557 -0.000200435 -0.00786504
0 0.7 0.549557 0.450442 0.00529513 -0.00549557 -0.000200436 -0.00786504
0 0.75 0.549557 0.450442 0.00529514 -0.00549557 -0.000200437 -0.00786505
0 0.8 0.549558 0.450442 0.00529514 -0.00549558 -0.000200439 -0.00786505
0 0.85 0.549558 0.450442 0.00529514 -0.00549558 -0.00020044 -0.00786506
0 0.9 0.549558 0.450441 0.00529514 -0.00549558 -0.000200441 -0.00786508
0 0.95 0.549559 0.450441 0.00529514 -0.00549559 -0.000200443 -0.00786509
0 1 0.549559 0.450441 0.00529514 -0.00549559 -0.000200444 -0.0078651
0 1.05 0.549559 0.450441 0.00529515 -0.00549559 -0.000200445 -0.00786512
0 1.1 0.549559 0.45044 0.00529515 -0.00549559 -0.000200446 -0.00786514
0 1.15 0.54956 0.45044 0.00529515 -0.0054956 -0.000200447 -0.00786515
0 1.2 0.54956 0.45044 0.00529515 -0.0054956 -0.000200448 -0.00786517
0 1.25 0.54956 0.45044 0.00529515 -0.0054956 -0.000200449 -0.00786518
0 1.3 0.54956 0.45044 0.00529515 -0.0054956 -0.000200449 -0.00786519
0 1.35 0.54956 0.450439 0.00529515 -0.0054956 -0.00020045 -0.0078652
0 1.4 0.54956 0.450439 0.00529515 -0.0054956 -0.00020045 -0.00786521
0 1.45 0.54956 0.450439 0.00529515 -0.0054956 -0.000200451 -0.00786522
0 1.5 0.54956 0.450439 0.00529515 -0.0054956 -0.000200451 -0.00786522
0 1.55 0.54956 0.450439 0.00529515 -0.0054956 -0.000200451 -0.00786522
0.1 0 0.547657 0.452343 0.0052834 -0.00547657 -0.000193166 -0.00755039
0.1 0.05 0.547657 0.452343 0.0052834 -0.00547657 -0.000193167 -0.0075503
0.1 0.1 0.547657 0.452343 0.0052834 -0.00547657 -0.000193168 -0.00755022
0.1 0.15 0.547657 0.452343 0.0052834 -0.00547657 -0.000193168 -0.00755014
0.1 0.2 0.547657 0.452343 0.0052834 -0.00547657 -0.000193169 -0.00755008
0.1 0.25 0.547657 0.452343 0.0052834 -0.00547657 -0.00019317 -0.00755002
0.1 0.3 0.547657 0.452343 0.0052834 -0.00547657 -0.000193171 -0.00754998
0.1 0.35 0.547657 0.452342 0.0052834 -0.00547657 -0.000193172 -0.00754994
0.1 0.4 0.547658 0.452342 0.0052834 -0.00547658 -0.000193174 -0.0075499
0.1 0.45 0.547658 0.452342 0.0052834 -0.00547658 -0.000193175 -0.00754988
0.1 0.5 0.547658 0.452342 0.00528341 -0.00547658 -0.000193176 -0.00754986
0.1 0.55 0.547658 0.452341 0.00528341 -0.00547658 -0.000193177 -0.00754984
0.1 0.6 0.547659 0.452341 0.00528341 -0.00547659 -0.000193179 -0.00754983
0.1 0.65 0.547659 0.452341 0.00528341 -0.00547659 -0.00019318 -0.00754983
0.1 0.7 0.547659 0.452341 0.00528341 -0.00547659 -0.000193181 -0.00754983
0.1 0.75 0.54766 0.45234 0.00528341 -0.0054766 -0.000193183 -0.00754983
0.1 0.8 0.54766 0.45234 0.00528341 -0.0054766 -0.000193184 -0.00754984
0.1 0.85 0.54766 0.45234 0.00528342 -0.0054766 -0.000193185 -0.00754985
0.1 0.9 0.54766 0.452339 0.00528342 -0.0054766 -0.000193187 -0.00754986
0.1 0.95 0.547661 0.452339 0.00528342 -0.00547661 -0.000193188 -0.00754988
0.1 1 0.547661 0.452339 0.00528342 -0.00547661 -0.000193189 -0.00754989
0.1 1.05 0.547661 0.452339 0.00528342 -0.00547661 -0.00019319 -0.00754991
0.1 1.1 0.547661 0.452338 0.00528342 -0.00547661 -0.000193191 -0.00754992
0.1 1.15 0.547662 0.452338 0.00528342 -0.00547662 -0.000193192 -0.00754994
0.1 1.2 0.547662 0.452338 0.00528343 -0.00547662 -0.000193193 -0.00754995
0.1 1.25 0.547662 0.452338 0.00528343 -0.00547662 -0.000193194 -0.00754997
0.1 1.3 0.547662 0.452338 0.00528343 -0.00547662 -0.000193194 -0.00754998
0.1 1.35 0.547662 0.452337 0.00528343 -0.00547662 -0.000193195 -0.00754999
0.1 1.4 0.547662 0.452337 0.00528343 -0.00547662 -0.000193196 -0.00755
0.1 1.45 0.547663 0.452337 0.00528343 -0.00547663 -0.000193196 -0.00755
