0 0 0.539264 0.460736 0.00490667 -0.00539264 -0.000485968 -0.0189847
0 0.05 0.539264 0.460736 0.00490667 -0.00539264 -0.000485972 -0.0189846
0 0.1 0.539264 0.460735 0.00490666 -0.00539264 -0.00048598 -0.0189847
0 0.15 0.539265 0.460735 0.00490666 -0.00539265 -0.00048599 -0.0189849
0 0.2 0.539266 0.460734 0.00490666 -0.00539266 -0.000486003 -0.0189853
0 0.25 0.539267 0.460732 0.00490665 -0.00539267 -0.000486019 -0.0189857
0 0.3 0.539269 0.460731 0.00490665 -0.00539269 -0.000486037 -0.0189863
0 0.35 0.53927 0.460729 0.00490665 -0.0053927 -0.000486058 -0.018987
0 0.4 0.539272 0.460727 0.00490664 -0.00539272 -0.000486081 -0.0189878
0 0.45 0.539274 0.460725 0.00490664 -0.00539274 -0.000486107 -0.0189887
0 0.5 0.539276 0.460723 0.00490663 -0.00539276 -0.000486134 -0.0189897
0 0.55 0.539279 0.460721 0.00490662 -0.00539279 -0.000486162 -0.0189907
0 0.6 0.539281 0.460719 0.00490662 -0.00539281 -0.000486192 -0.0189918
0 0.65 0.539283 0.460716 0.00490661 -0.00539283 -0.000486223 -0.018993
0 0.7 0.539286 0.460714 0.0049066 -0.00539286 -0.000486255 -0.0189942
0 0.75 0.539289 0.460711 0.0049066 -0.00539289 -0.000486287 -0.0189954
0 0.8 0.539291 0.460709 0.00490659 -0.00539291 -0.000486319 -0.0189967
0 0.85 0.539294 0.460706 0.00490659 -0.00539294 -0.000486351 -0.0189979
0 0.9 0.539296 0.460703 0.00490658 -0.00539296 -0.000486383 -0.0189991
0 0.95 0.539299 0.460701 0.00490657 -0.00539299 -0.000486414 -0.0190003
0 1 0.539301 0.460699 0.00490657 -0.00539301 -0.000486443 -0.0190015
0 1.05 0.539303 0.460696 0.00490656 -0.00539303 -0.000486472 -0.0190026
0 1.1 0.539305 0.460694 0.00490656 -0.00539305 -0.000486498 -0.0190036
0 1.15 0.539307 0.460692 0.00490655 -0.00539307 -0.000486523 -0.0190046
0 1.2 0.539309 0.46069 0.00490655 -0.00539309 -0.000486546 -0.0190055
0 1.25 0.539311 0.460689 0.00490654 -0.00539311 -0.000486566 -0.0190063
0 1.3 0.539312 0.460687 0.00490654 -0.00539312 -0.000486584 -0.019007
0 1.35 0.539313 0.460686 0.00490654 -0.00539313 -0.000486599 -0.0190076
0 1.4 0.539314 0.460685 0.00490653 -0.00539314 -0.000486611 -0.019008
0 1.45 0.539315 0.460684 0.00490653 -0.00539315 -0.00048662 -0.0190084
0 1.5 0.539316 0.460684 0.00490653 -0.00539316 -0.000486627 -0.0190087
0 1.55 0.539316 0.460684 0.00490653 -0.00539316 -0.00048663 -0.0190088
0.1 0 0.537758 0.462241 0.00491027 -0.00537758 -0.00046731 -0.0182138
0.1 0.05 0.537759 0.462241 0.00491027 -0.00537759 -0.000467314 -0.0182137
0.1 0.1 0.537759 0.462241 0.00491027 -0.00537759 -0.000467321 -0.0182138
0.1 0.15 0.53776 0.46224 0.00491027 -0.0053776 -0.000467331 -0.018214
0.1 0.2 0.537761 0.462239 0.00491027 -0.00537761 -0.000467344 -0.0182144
0.1 0.25 0.537762 0.462238 0.00491026 -0.00537762 -0.00046736 -0.0182148
0.1 0.3 0.537764 0.462236 0.00491026 -0.00537764 -0.000467379 -0.0182154
0.1 0.35 0.537765 0.462234 0.00491025 -0.00537765 -0.0004674 -0.0182161
0.1 0.4 0.537767 0.462233 0.00491025 -0.00537767 -0.000467423 -0.0182169
0.1 0.45 0.537769 0.462231 0.00491024 -0.00537769 -0.000467448 -0.0182178
0.1 0.5 0.537771 0.462229 0.00491024 -0.00537771 -0.000467475 -0.0182188
