0 0 0.0532589 0.946742 0.000832452 -5.32589e-05 0.000779193 0
0 0.120313 0.0573177 0.942684 0.000835837 -5.73177e-05 0.000778519 0
0 0.240625 0.0663982 0.933605 0.000843461 -6.63982e-05 0.000777063 0
0 0.360938 0.0826624 0.917343 0.000857291 -8.26624e-05 0.000774629 0
0 0.48125 0.109961 0.890048 0.000881016 -0.000109961 0.000771054 0
0 0.601563 0.15443 0.845585 0.000921077 -0.00015443 0.000766646 0
0 0.721875 0.224314 0.775707 0.000987748 -0.000224314 0.000763434 0
0 0.842188 0.326564 0.673457 0.0010941 -0.000326564 0.000767535 0
0 0.9625 0.457885 0.542122 0.00124766 -0.000457885 0.00078978 0
0 1.08281 0.597494 0.402494 0.00143462 -0.000597494 0.000837126 0
0 1.20313 0.718226 0.281756 0.00161871 -0.000718226 0.000900484 0
0 1.32344 0.806515 0.193472 0.0017681 -0.000806515 0.000961583 0
0 1.44375 0.864584 0.13541 0.00187378 -0.000864584 0.0010092 0
0 1.56406 0.900382 0.0996157 0.00194206 -0.000900382 0.00104168 0
0 1.68438 0.920814 0.0791856 0.00198214 -0.000920814 0.00106133 0
0 1.80469 0.930095 0.0699053 0.00200062 -0.000930095 0.00107052 0
0 1.925 0.930102 0.0698979 0.00200063 -0.000930102 0.00107053 0
0 2.04531 0.920837 0.0791623 0.00198219 -0.000920837 0.00106135 0
0 2.16563 0.900426 0.0995719 0.00194215 -0.000900426 0.00104172 0
0 2.28594 0.864656 0.135338 0.00187392 -0.000864656 0.00100926 0
0 2.40625 0.806628 0.193359 0.0017683 -0.000806628 0.00096167 0
0 2.52656 0.71839 0.281592 0.00161898 -0.00071839 0.000900585 0
0 2.64688 0.597701 0.402287 0.00143492 -0.000597701 0.000837216 0
0 2.76719 0.4581 0.541906 0.00124793 -0.0004581 0.000789833 0
0 2.8875 0.326746 0.673275 0.0010943 -0.000326746 0.000767552 0
0 3.00781 0.224445 0.775576 0.000987878 -0.000224445 0.000763432 0
0 3.12813 0.154517 0.845498 0.000921156 -0.000154517 0.00076664 0
0 3.24844 0.110016 0.889993 0.000881064 -0.000110016 0.000771048 0
0 3.36875 0.0826982 0.917307 0.000857322 -8.26982e-05 0.000774624 0
0 3.48906 0.0664225 0.93358 0.000843482 -6.64225e-05 0.000777059 0
0 3.60938 0.0573356 0.942666 0.000835852 -5.73356e-05 0.000778516 0
0 3.72969 0.0532741 0.946727 0.000832464 -5.32741e-05 0.00077919 0
0.125 0 0.0532834 0.946717 0.000711611 -5.32834e-05 0.000658327 0.156869
0.125 0.120313 0.0572324 0.942769 0.00071497 -5.72324e-05 0.000657738 0.156109
0.125 0.240625 0.0660585 0.933944 0.000722439 -6.60585e-05 0.000656381 0.154542
0.125 0.360938 0.0818413 0.918164 0.000735672 -8.18413e-05 0.00065383 0.152174
0.125 0.48125 0.108276 0.891732 0.000757747 -0.000108276 0.000649471 0.149043
0.125 0.601563 0.151251 0.848763 0.000794013 -0.000151251 0.000642761 0.145267
0.125 0.721875 0.218748 0.781272 0.000853003 -0.000218748 0.000634255 0.141101
0.125 0.842188 0.317802 0.682218 0.000945737 -0.000317802 0.000627935 0.136961
0.125 0.9625 0.446152 0.553855 0.00107919 -0.000446152 0.000633034 0.133332
0.125 1.08281 0.58465 0.41534 0.00124298 -0.00058465 0.000658325 0.130546
0.125 1.20313 0.706496 0.293487 0.00140673 -0.000706496 0.000700237 0.128629
0.125 1.32344 0.796913 0.203075 0.00154174 -0.000796913 0.000744824 0.127393
0.125 1.44375 0.856961 0.143033 0.0016384 -0.000856961 0.000781436 0.126619
0.125 1.56406 0.894164 0.105833 0.00170129 -0.000894164 0.000807128 0.126144
0.125 1.68438 0.915433 0.084566 0.00173833 -0.000915433 0.000822899 0.125872
0.125 1.80469 0.925096 0.0749043 0.00175542 -0.000925096 0.000830325 0.12575
0.125 1.925 0.925103 0.0748966 0.00175542 -0.000925103 0.000830316 0.125759
0.125 2.04531 0.915458 0.0845417 0.00173833 -0.000915458 0.000822873 0.125897
0.125 2.16563 0.89421 0.105788 0.0017013 -0.00089421 0.000807089 0.126186
0.125 2.28594 0.857036 0.142957 0.00163842 -0.000857036 0.000781388 0.126678
