0 0 0.00826795 0.991672 5.20775e-28 -8.26795e-14 -8.26795e-14 40
0 0.252656 0.0146528 0.985296 5.20775e-28 -1.46528e-13 -1.46528e-13 40
0 0.505312 0.0321193 0.967861 5.20774e-28 -3.21193e-13 -3.21193e-13 40
0 0.757969 0.0765674 0.923521 5.20773e-28 -7.65674e-13 -7.65674e-13 40
0 1.01062 0.191778 0.808579 5.2077e-28 -1.91778e-12 -1.91778e-12 40
0 1.26328 0.434319 0.565991 5.20771e-28 -4.34319e-12 -4.34319e-12 40
0 1.51594 0.707185 0.292748 5.20775e-28 -7.07185e-12 -7.07185e-12 40
0 1.76859 0.838787 0.161161 5.20775e-28 -8.38787e-12 -8.38787e-12 40
0 2.02125 0.834266 0.165798 5.20773e-28 -8.34266e-12 -8.34266e-12 40
0 2.27391 0.691442 0.308649 5.20773e-28 -6.91442e-12 -6.91442e-12 40
0 2.52656 0.41345 0.585986 5.2078e-28 -4.1345e-12 -4.1345e-12 40
0 2.77922 0.18056 0.818902 5.2078e-28 -1.8056e-12 -1.8056e-12 40
0 3.03187 0.0722893 0.927634 5.20775e-28 -7.22893e-13 -7.22893e-13 40
0 3.28453 0.030454 0.969633 5.20773e-28 -3.0454e-13 -3.0454e-13 40
0 3.53719 0.013976 0.986122 5.20773e-28 -1.3976e-13 -1.3976e-13 40
0 3.78984 0.00801473 0.992023 5.20774e-28 -8.01473e-14 -8.01473e-14 40
0 4.0425 0.00825088 0.991702 5.20775e-28 -8.25088e-14 -8.25088e-14 40
0 4.29516 0.0148031 0.985093 5.20775e-28 -1.48031e-13 -1.48031e-13 40
0 4.54781 0.0324411 0.96747 5.20775e-28 -3.24411e-13 -3.24411e-13 40
0 4.80047 0.0770518 0.923026 5.20773e-28 -7.70518e-13 -7.70518e-13 40
0 5.05312 0.192067 0.808387 5.20769e-28 -1.92067e-12 -1.92067e-12 40
0 5.30578 0.433367 0.566958 5.20771e-28 -4.33367e-12 -4.33367e-12 40
0 5.55844 0.705471 0.294472 5.20775e-28 -7.05471e-12 -7.05471e-12 40
0 5.81109 0.837594 0.162408 5.20774e-28 -8.37594e-12 -8.37594e-12 40
0 6.06375 0.833707 0.166409 5.20773e-28 -8.33707e-12 -8.33707e-12 40
0 6.31641 0.69196 0.308132 5.20773e-28 -6.9196e-12 -6.9196e-12 40
0 6.56906 0.4155 0.583974 5.2078e-28 -4.155e-12 -4.155e-12 40
0 6.82172 0.182498 0.81706 5.20779e-28 -1.82498e-12 -1.82498e-12 40
0 7.07437 0.0733934 0.926507 5.20775e-28 -7.33934e-13 -7.33934e-13 40
0 7.32703 0.0310058 0.969012 5.20774e-28 -3.10058e-13 -3.10058e-13 40
0 7.57969 0.014224 0.985827 5.20773e-28 -1.4224e-13 -1.4224e-13 40
0 7.83234 0.00805335 0.992008 5.20773e-28 -8.05335e-14 -8.05335e-14 40
0.252344 0 0.0156574 0.984288 2.07145e-27 -1.56574e-13 -1.56574e-13 38.6193
0.252344 0.252656 0.0286928 0.97127 2.11613e-27 -2.86928e-13 -2.86928e-13 38.598
0.252344 0.505312 0.066221 0.933801 2.20942e-27 -6.6221e-13 -6.6221e-13 38.5549
0.252344 0.757969 0.165968 0.834222 2.32517e-27 -1.65968e-12 -1.65968e-12 38.5038
0.252344 1.01062 0.39128 0.608897 2.35459e-27 -3.9128e-12 -3.9128e-12 38.4911
0.252344 1.26328 0.681989 0.31781 2.25213e-27 -6.81989e-12 -6.81989e-12 38.5356
0.252344 1.51594 0.86061 0.139222 2.14549e-27 -8.6061e-12 -8.6061e-12 38.5842
0.252344 1.76859 0.924829 0.0751212 2.09171e-27 -9.24829e-12 -9.24829e-12 38.6096
0.252344 2.02125 0.92281 0.0772331 2.09163e-27 -9.2281e-12 -9.2281e-12 38.6097
0.252344 2.27391 0.852757 0.147527 2.146e-27 -8.52757e-12 -8.52757e-12 38.584
0.252344 2.52656 0.664524 0.335858 2.25858e-27 -6.64524e-12 -6.64524e-12 38.533
0.252344 2.77922 0.37177 0.627924 2.36824e-27 -3.7177e-12 -3.7177e-12 38.4855
0.252344 3.03187 0.1561 0.843614 2.3187e-27 -1.561e-12 -1.561e-12 38.5065
0.252344 3.28453 0.0624858 0.937512 2.19092e-27 -6.24858e-13 -6.24858e-13 38.5631
0.252344 3.53719 0.0272767 0.972793 2.09836e-27 -2.72767e-13 -2.72767e-13 38.6063
0.252344 3.78984 0.0151678 0.984865 2.05629e-27 -1.51678e-13 -1.51678e-13 38.6266
0.252344 4.0425 0.0156444 0.984315 2.05937e-27 -1.56444e-13 -1.56444e-13 38.6252
0.252344 4.29516 0.0290651 0.970865 2.10754e-27 -2.90651e-13 -2.90651e-13 38.6021
0.252344 4.54781 0.0670984 0.932913 2.20356e-27 -6.70984e-13 -6.70984e-13 38.5576
0.252344 4.80047 0.167568 0.832724 2.32028e-27 -1.67568e-12 -1.67568e-12 38.506
0.252344 5.05312 0.392856 0.607339 2.34836e-27 -3.92856e-12 -3.92856e-12 38.4938
0.252344 5.30578 0.681995 0.317697 2.24557e-27 -6.81995e-12 -6.81995e-12 38.5385
0.252344 5.55844 0.860039 0.139787 2.13918e-27 -8.60039e-12 -8.60039e-12 38.5871
0.252344 5.81109 0.924439 0.0755648 2.08555e-27 -9.24439e-12 -9.24439e-12 38.6125
0.252344 6.06375 0.922712 0.0773812 2.08552e-27 -9.22712e-12 -9.22712e-12 38.6126
0.252344 6.31641 0.853358 0.146907 2.13979e-27 -8.53358e-12 -8.53358e-12 38.5869
0.252344 6.56906 0.667133 0.333135 2.25232e-27 -6.67133e-12 -6.67133e-12 38.5357
0.252344 6.82172 0.376082 0.623663 2.36405e-27 -3.76082e-12 -3.76082e-12 38.4873
0.252344 7.07437 0.158981 0.84082 2.31858e-27 -1.58981e-12 -1.58981e-12 38.5066
0.252344 7.32703 0.0638234 0.936157 2.19057e-27 -6.38234e-13 -6.38234e-13 38.5634
0.252344 7.57969 0.0278334 0.972206 2.09594e-27 -2.78334e-13 -2.78334e-13 38.6076
0.252344 7.83234 0.0152565 0.984799 2.05145e-27 -1.52565e-13 -1.52565e-13 38.629
0.504687 0 0.0227737 0.977182 7.94543e-27 -2.27737e-13 -2.27737e-13 37.275
