0 0 0.982054 0.0179744 1.87957e-06 -0.00392821 -0.00392633 9
0 0.246875 0.964322 0.0356853 1.87957e-06 -0.00385729 -0.00385541 9
0 0.49375 0.90781 0.0921187 1.87958e-06 -0.00363124 -0.00362936 9
0 0.740625 0.738906 0.260879 1.87958e-06 -0.00295563 -0.00295375 9
0 0.9875 0.40308 0.596999 1.87957e-06 -0.00161232 -0.00161044 9
0 1.23437 0.147028 0.853126 1.87957e-06 -0.000588114 -0.000586234 9
0 1.48125 0.0519623 0.948064 1.87957e-06 -0.000207849 -0.00020597 9
0 1.72812 0.0229776 0.977047 1.87957e-06 -9.19104e-05 -9.00308e-05 9
0 1.975 0.0188738 0.981189 1.87957e-06 -7.54953e-05 -7.36158e-05 9
0 2.22187 0.0349808 0.96505 1.87957e-06 -0.000139923 -0.000138044 9
0 2.46875 0.0922982 0.907493 1.87958e-06 -0.000369193 -0.000367313 9
0 2.71562 0.268132 0.731296 1.8796e-06 -0.00107253 -0.00107065 9
0 2.9625 0.609983 0.390292 1.87956e-06 -0.00243993 -0.00243805 9
0 3.20937 0.858139 0.142225 1.87956e-06 -0.00343256 -0.00343068 9
0 3.45625 0.94866 0.0513474 1.87957e-06 -0.00379464 -0.00379276 9
0 3.70312 0.977211 0.0227356 1.87958e-06 -0.00390885 -0.00390697 9
0 3.95 0.982366 0.0176275 1.87957e-06 -0.00392946 -0.00392759 9
0 4.19687 0.969554 0.0304596 1.87957e-06 -0.00387822 -0.00387634 9
0 4.44375 0.923344 0.0765461 1.87958e-06 -0.00369338 -0.0036915 9
0 4.69062 0.779904 0.219625 1.87959e-06 -0.00311962 -0.00311774 9
0 4.9375 0.459624 0.540544 1.87957e-06 -0.0018385 -0.00183662 9
0 5.18437 0.171835 0.828642 1.87955e-06 -0.000687338 -0.000685459 9
0 5.43125 0.0589308 0.941128 1.87957e-06 -0.000235723 -0.000233843 9
0 5.67812 0.0253423 0.974625 1.87957e-06 -0.000101369 -9.94895e-05 9
0 5.925 0.0205666 0.979413 1.87957e-06 -8.22664e-05 -8.03868e-05 9
0 6.17187 0.0387244 0.961262 1.87957e-06 -0.000154897 -0.000153018 9
0 6.41875 0.105515 0.894347 1.87958e-06 -0.000422059 -0.000420179 9
0 6.66562 0.308701 0.691084 1.87958e-06 -0.0012348 -0.00123292 9
0 6.9125 0.66174 0.338483 1.87956e-06 -0.00264696 -0.00264508 9
0 7.15937 0.881645 0.118492 1.87957e-06 -0.00352658 -0.0035247 9
0 7.40625 0.956707 0.0432765 1.87957e-06 -0.00382683 -0.00382495 9
0 7.65312 0.978978 0.0209654 1.87958e-06 -0.00391591 -0.00391403 9
0.252344 0 0.983768 0.0162611 3.2341e-06 -0.00393507 -0.00393184 8.45737
0.252344 0.246875 0.967834 0.0321751 3.22593e-06 -0.00387134 -0.00386811 8.4599
0.252344 0.49375 0.917323 0.082613 3.21153e-06 -0.00366929 -0.00366608 8.46438
0.252344 0.740625 0.764194 0.235572 3.18936e-06 -0.00305678 -0.00305359 8.47132
0.252344 0.9875 0.438306 0.561707 3.15239e-06 -0.00175322 -0.00175007 8.48299
0.252344 1.23437 0.164394 0.835759 3.09977e-06 -0.000657575 -0.000654475 8.49982
0.252344 1.48125 0.058077 0.941953 3.05571e-06 -0.000232308 -0.000229252 8.5141
0.252344 1.72812 0.0256035 0.974422 3.03157e-06 -0.000102414 -9.93825e-05 8.52198
0.252344 1.975 0.0210143 0.979045 3.02771e-06 -8.40574e-05 -8.10297e-05 8.5232
0.252344 2.22187 0.0390439 0.960981 3.0437e-06 -0.000156175 -0.000153132 8.51787
0.252344 2.46875 0.103396 0.896372 3.07847e-06 -0.000413584 -0.000410506 8.50646
0.252344 2.71562 0.29652 0.702994 3.12275e-06 -0.00118608 -0.00118296 8.49219
0.252344 2.9625 0.643648 0.356779 3.15821e-06 -0.00257459 -0.00257143 8.48094
0.252344 3.20937 0.873079 0.127273 3.18095e-06 -0.00349232 -0.00348914 8.47381
0.252344 3.45625 0.953863 0.0461369 3.19588e-06 -0.00381545 -0.00381226 8.46917
0.252344 3.70312 0.979439 0.0205053 3.20439e-06 -0.00391776 -0.00391455 8.46654
0.252344 3.95 0.984054 0.0159408 3.20662e-06 -0.00393622 -0.00393301 8.46587
0.252344 4.19687 0.972572 0.0274452 3.20262e-06 -0.00389029 -0.00388708 8.46714
0.252344 4.44375 0.931269 0.0686359 3.19232e-06 -0.00372508 -0.00372188 8.4704
0.252344 4.69062 0.802033 0.197467 3.17472e-06 -0.00320813 -0.00320496 8.47597
0.252344 4.9375 0.496085 0.503906 3.1441e-06 -0.00198434 -0.0019812 8.48572
0.252344 5.18437 0.191939 0.808525 3.09576e-06 -0.000767756 -0.00076466 8.50124
0.252344 5.43125 0.0659722 0.934099 3.05258e-06 -0.000263889 -0.000260836 8.51525
0.252344 5.67812 0.0282604 0.971711 3.02909e-06 -0.000113042 -0.000110012 8.52291
0.252344 5.925 0.0229177 0.97706 3.02654e-06 -9.16706e-05 -8.86441e-05 8.52369
0.252344 6.17187 0.0432448 0.956738 3.04444e-06 -0.000172979 -0.000169935 8.51773
0.252344 6.41875 0.118204 0.881646 3.081e-06 -0.000472817 -0.000469736 8.50575
0.252344 6.66562 0.339678 0.660161 3.1247e-06 -0.00135871 -0.00135559 8.49166
0.252344 6.9125 0.692441 0.307838 3.15755e-06 -0.00276976 -0.0027666 8.48121
0.252344 7.15937 0.894071 0.106059 3.17835e-06 -0.00357628 -0.0035731 8.47466
0.252344 7.40625 0.961055 0.038926 3.1915e-06 -0.00384422 -0.00384103 8.47054
0.252344 7.65312 0.981017 0.0189253 3.19804e-06 -0.00392407 -0.00392087 8.4685
0.504687 0 0.9845 0.0155316 5.40941e-06 -0.003938 -0.00393259 7.94306
0.504687 0.246875 0.969402 0.0306113 5.38184e-06 -0.00387761 -0.00387223 7.94817
0.504687 0.49375 0.921846 0.0781002 5.33277e-06 -0.00368738 -0.00368205 7.95734
0.504687 0.740625 0.77711 0.222663 5.25811e-06 -0.00310844 -0.00310318 7.97146
0.504687 0.9875 0.457995 0.541997 5.14662e-06 -0.00183198 -0.00182683 7.9929
0.504687 1.23437 0.174389 0.825771 5.01112e-06 -0.000697558 -0.000692547 8.01956
0.504687 1.48125 0.06148 0.938555 4.90148e-06 -0.00024592 -0.000241019 8.04162
0.504687 1.72812 0.0270272 0.973 4.84038e-06 -0.000108109 -0.000103269 8.05408
0.504687 1.975 0.0221787 0.977879 4.83048e-06 -8.87147e-05 -8.38843e-05 8.05604
0.504687 2.22187 0.041305 0.958712 4.87094e-06 -0.00016522 -0.000160349 8.0476
0.504687 2.46875 0.109834 0.889905 4.9568e-06 -0.000439336 -0.000434379 8.03006
0.504687 2.71562 0.313059 0.686472 5.06462e-06 -0.00125224 -0.00124717 8.00855
0.504687 2.9625 0.661864 0.338597 5.1603e-06 -0.00264746 -0.0026423 7.98988
0.504687 3.20937 0.880589 0.119733 5.23343e-06 -0.00352236 -0.00351712 7.97588
0.504687 3.45625 0.956308 0.0436827 5.28393e-06 -0.00382523 -0.00381995 7.96634
0.504687 3.70312 0.980439 0.0195032 5.31261e-06 -0.00392176 -0.00391644 7.96099
0.504687 3.95 0.984793 0.0152037 5.32005e-06 -0.00393917 -0.00393385 7.95964
0.504687 4.19687 0.973946 0.0260773 5.30643e-06 -0.00389579 -0.00389048 7.96226
0.504687 4.44375 0.935084 0.0648412 5.27118e-06 -0.00374034 -0.00373507 7.96899
0.504687 4.69062 0.813463 0.18606 5.21143e-06 -0.00325385 -0.00324864 7.98047
0.504687 4.9375 0.51661 0.483329 5.11735e-06 -0.00206644 -0.00206132 7.99878
0.504687 5.18437 0.203731 0.796746 4.99314e-06 -0.000814923 -0.00080993 8.02337
0.504687 5.43125 0.0699812 0.930106 4.88804e-06 -0.000279925 -0.000275037 8.04458
0.504687 5.67812 0.029864 0.970111 4.83053e-06 -0.000119456 -0.000114625 8.05631
0.504687 5.925 0.0242067 0.975771 4.82502e-06 -9.68266e-05 -9.20016e-05 8.05735
0.504687 6.17187 0.0457764 0.954202 4.87064e-06 -0.000183106 -0.000178235 8.04785
0.504687 6.41875 0.12561 0.874222 4.9606e-06 -0.00050244 -0.000497479 8.02947
0.504687 6.66562 0.357631 0.642223 5.06729e-06 -0.00143052 -0.00142546 8.00818
0.504687 6.9125 0.708807 0.291485 5.15831e-06 -0.00283523 -0.00283007 7.99038
0.504687 7.15937 0.900252 0.0998678 5.22582e-06 -0.00360101 -0.00359578 7.9774
0.504687 7.40625 0.963085 0.0368946 5.27014e-06 -0.00385234 -0.00384707 7.96896
0.504687 7.65312 0.981929 0.0180124 5.2921e-06 -0.00392772 -0.00392243 7.96481
0.757031 0 0.984429 0.0156022 8.81465e-06 -0.00393772 -0.0039289 7.45486
0.757031 0.246875 0.969307 0.0307068 8.74954e-06 -0.00387723 -0.00386848 7.46228
0.757031 0.49375 0.921768 0.0781808 8.63431e-06 -0.00368707 -0.00367844 7.47555
0.757031 0.740625 0.777356 0.222422 8.4623e-06 -0.00310942 -0.00310096 7.49569
0.757031 0.9875 0.458842 0.541152 8.22067e-06 -0.00183537 -0.00182715 7.52468
0.757031 1.23437 0.174947 0.825213 7.95292e-06 -0.000699789 -0.000691836 7.55775
0.757031 1.48125 0.061708 0.938325 7.74303e-06 -0.000246832 -0.000239089 7.58441
0.757031 1.72812 0.0271523 0.972872 7.62553e-06 -0.000108609 -0.000100984 7.5996
0.757031 1.975 0.0223082 0.977745 7.60585e-06 -8.92328e-05 -8.1627e-05 7.60206
0.757031 2.22187 0.0415522 0.95846 7.68247e-06 -0.000166209 -0.000158526 7.59193
0.757031 2.46875 0.110501 0.889228 7.84421e-06 -0.000442003 -0.000434159 7.57101
0.757031 2.71562 0.314655 0.68487 8.0484e-06 -0.00125862 -0.00125057 7.54533
0.757031 2.9625 0.663343 0.337118 8.24183e-06 -0.00265337 -0.00264513 7.52161
0.757031 3.20937 0.881001 0.119318 8.40356e-06 -0.003524 -0.0035156 7.50226
0.757031 3.45625 0.956346 0.0436435 8.51952e-06 -0.00382538 -0.00381687 7.48865
0.757031 3.70312 0.980418 0.0195233 8.58607e-06 -0.00392167 -0.00391309 7.48095
0.757031 3.95 0.984761 0.0152358 8.60328e-06 -0.00393904 -0.00393044 7.47903
