0 0 0.973264 0.026701 1.08584e-21 -9.73264e-11 -9.73264e-11 27.5
0 0.253125 0.94326 0.0567425 1.08584e-21 -9.4326e-11 -9.4326e-11 27.5
0 0.50625 0.839971 0.160035 1.08584e-21 -8.39971e-11 -8.39971e-11 27.5
0 0.759375 0.566243 0.433738 1.08584e-21 -5.66243e-11 -5.66243e-11 27.5
0 1.0125 0.233254 0.766739 1.08584e-21 -2.33254e-11 -2.33254e-11 27.5
0 1.26562 0.0793428 0.920693 1.08584e-21 -7.93428e-12 -7.93428e-12 27.5
0 1.51875 0.0300801 0.969959 1.08584e-21 -3.00801e-12 -3.00801e-12 27.5
0 1.77187 0.0147721 0.985224 1.08584e-21 -1.47721e-12 -1.47721e-12 27.5
0 2.025 0.0146622 0.985334 1.08584e-21 -1.46622e-12 -1.46622e-12 27.5
0 2.27812 0.0296277 0.970412 1.08584e-21 -2.96277e-12 -2.96277e-12 27.5
0 2.53125 0.0779282 0.922109 1.08584e-21 -7.79282e-12 -7.79282e-12 27.5
0 2.78437 0.229094 0.770904 1.08584e-21 -2.29094e-11 -2.29094e-11 27.5
0 3.0375 0.560107 0.439876 1.08584e-21 -5.60107e-11 -5.60107e-11 27.5
0 3.29062 0.837122 0.162884 1.08584e-21 -8.37122e-11 -8.37122e-11 27.5
0 3.54375 0.942362 0.0576365 1.08584e-21 -9.42362e-11 -9.42362e-11 27.5
0 3.79688 0.972899 0.0270576 1.08584e-21 -9.72899e-11 -9.72899e-11 27.5
0 4.05 0.972968 0.0269885 1.08584e-21 -9.72968e-11 -9.72968e-11 27.5
0 4.30312 0.942665 0.0573334 1.08584e-21 -9.42665e-11 -9.42665e-11 27.5
0 4.55625 0.838179 0.161828 1.08584e-21 -8.38179e-11 -8.38179e-11 27.5
0 4.80938 0.562454 0.437528 1.08584e-21 -5.62454e-11 -5.62454e-11 27.5
0 5.0625 0.230715 0.769281 1.08584e-21 -2.30715e-11 -2.30715e-11 27.5
0 5.31562 0.0784819 0.921554 1.08584e-21 -7.84819e-12 -7.84819e-12 27.5
0 5.56875 0.0298056 0.970235 1.08584e-21 -2.98056e-12 -2.98056e-12 27.5
0 5.82187 0.0146968 0.985302 1.08584e-21 -1.46968e-12 -1.46968e-12 27.5
0 6.075 0.0146944 0.985305 1.08584e-21 -1.46944e-12 -1.46944e-12 27.5
0 6.32812 0.0297917 0.970249 1.08584e-21 -2.97917e-12 -2.97917e-12 27.5
0 6.58125 0.0784148 0.921621 1.08584e-21 -7.84148e-12 -7.84148e-12 27.5
0 6.83437 0.230453 0.769542 1.08584e-21 -2.30453e-11 -2.30453e-11 27.5
0 7.0875 0.562077 0.437905 1.08584e-21 -5.62077e-11 -5.62077e-11 27.5
0 7.34062 0.838028 0.161979 1.08584e-21 -8.38028e-11 -8.38028e-11 27.5
0 7.59375 0.942632 0.0573672 1.08584e-21 -9.42632e-11 -9.42632e-11 27.5
0 7.84687 0.972983 0.0269743 1.08584e-21 -9.72983e-11 -9.72983e-11 27.5
0.252344 0 0.976849 0.0231138 2.69974e-21 -9.76849e-11 -9.76849e-11 26.5892
0.252344 0.253125 0.951183 0.0488182 2.70581e-21 -9.51183e-11 -9.51183e-11 26.5869
0.252344 0.50625 0.863054 0.136952 2.72185e-21 -8.63054e-11 -8.63054e-11 26.581
0.252344 0.759375 0.615843 0.384138 2.74712e-21 -6.15843e-11 -6.15843e-11 26.5717
0.252344 1.0125 0.270038 0.729953 2.75422e-21 -2.70038e-11 -2.70038e-11 26.5692
0.252344 1.26562 0.0928276 0.907206 2.73183e-21 -9.28276e-12 -9.28276e-12 26.5773
0.252344 1.51875 0.0348414 0.965198 2.7105e-21 -3.48414e-12 -3.48414e-12 26.5852
0.252344 1.77187 0.0170147 0.982987 2.69945e-21 -1.70147e-12 -1.70147e-12 26.5893
0.252344 2.025 0.0168916 0.98311 2.69855e-21 -1.68916e-12 -1.68916e-12 26.5896
0.252344 2.27812 0.0343387 0.965702 2.70771e-21 -3.43387e-12 -3.43387e-12 26.5862
0.252344 2.53125 0.0912477 0.908788 2.72628e-21 -9.12477e-12 -9.12477e-12 26.5794
0.252344 2.78437 0.265641 0.734354 2.74381e-21 -2.65641e-11 -2.65641e-11 26.573
0.252344 3.0375 0.61031 0.389673 2.73628e-21 -6.1031e-11 -6.1031e-11 26.5757
0.252344 3.29062 0.860715 0.139291 2.71105e-21 -8.60715e-11 -8.60715e-11 26.585
0.252344 3.54375 0.950452 0.0495461 2.69252e-21 -9.50452e-11 -9.50452e-11 26.5918
0.252344 3.79688 0.976547 0.0234075 2.68373e-21 -9.76547e-11 -9.76547e-11 26.5951
0.252344 4.05 0.976604 0.0233499 2.68299e-21 -9.76604e-11 -9.76604e-11 26.5954
0.252344 4.30312 0.950702 0.0492965 2.69026e-21 -9.50702e-11 -9.50702e-11 26.5927
0.252344 4.55625 0.861589 0.138418 2.70752e-21 -8.61589e-11 -8.61589e-11 26.5863
0.252344 4.80938 0.612429 0.387553 2.73404e-21 -6.12429e-11 -6.12429e-11 26.5765
0.252344 5.0625 0.267352 0.732642 2.74221e-21 -2.67352e-11 -2.67352e-11 26.5736
0.252344 5.31562 0.0918686 0.908165 2.72122e-21 -9.18686e-12 -9.18686e-12 26.5812
0.252344 5.56875 0.0345382 0.965503 2.7014e-21 -3.45382e-12 -3.45382e-12 26.5886
0.252344 5.82187 0.0169322 0.983072 2.69175e-21 -1.69322e-12 -1.69322e-12 26.5921
0.252344 6.075 0.0169306 0.983073 2.69217e-21 -1.69306e-12 -1.69306e-12 26.592
0.252344 6.32812 0.0345284 0.965513 2.7025e-21 -3.45284e-12 -3.45284e-12 26.5882
0.252344 6.58125 0.0918158 0.908218 2.7221e-21 -9.18158e-12 -9.18158e-12 26.5809
0.252344 6.83437 0.26715 0.732844 2.74037e-21 -2.6715e-11 -2.6715e-11 26.5742
0.252344 7.0875 0.612167 0.387815 2.73337e-21 -6.12167e-11 -6.12167e-11 26.5768
0.252344 7.34062 0.861486 0.138521 2.70881e-21 -8.61486e-11 -8.61486e-11 26.5858
0.252344 7.59375 0.950678 0.0493202 2.69096e-21 -9.50678e-11 -9.50678e-11 26.5924
0.252344 7.84687 0.976619 0.0233369 2.68284e-21 -9.76619e-11 -9.76619e-11 26.5954
0.504687 0 0.979432 0.0205292 6.67874e-21 -9.79432e-11 -9.79432e-11 25.6833
0.504687 0.253125 0.957002 0.0430016 6.69421e-21 -9.57002e-11 -9.57002e-11 25.681
0.504687 0.50625 0.880729 0.119279 6.73674e-21 -8.80729e-11 -8.80729e-11 25.6747
0.504687 0.759375 0.65746 0.34252 6.80104e-21 -6.5746e-11 -6.5746e-11 25.6652
0.504687 1.0125 0.30486 0.695128 6.82397e-21 -3.0486e-11 -3.0486e-11 25.6618
0.504687 1.26562 0.105538 0.894492 6.76552e-21 -1.05538e-11 -1.05538e-11 25.6704
0.504687 1.51875 0.0390353 0.961002 6.70227e-21 -3.90353e-12 -3.90353e-12 25.6799
