0 0 0.994295 0.0170979 1.21397e-12 -0.000994295 -0.000994295 22.5
0 0.253125 0.980666 0.016929 1.21404e-12 -0.000980666 -0.000980666 22.5
0 0.50625 0.978193 0.0169422 1.21405e-12 -0.000978193 -0.000978193 22.5
0 0.759375 0.985414 0.0170926 1.21408e-12 -0.000985414 -0.000985414 22.5
0 1.0125 0.98584 0.0170743 1.21403e-12 -0.00098584 -0.00098584 22.5
0 1.26562 0.988318 0.0170852 1.21397e-12 -0.000988318 -0.000988318 22.5
0 1.51875 0.987204 0.0170862 1.21395e-12 -0.000987204 -0.000987204 22.5
0 1.77187 0.985539 0.0171357 1.21405e-12 -0.000985539 -0.000985539 22.5
0 2.025 0.98558 0.0171437 1.21405e-12 -0.00098558 -0.00098558 22.5
0 2.27812 0.98725 0.0171081 1.21395e-12 -0.00098725 -0.00098725 22.5
0 2.53125 0.988326 0.0171202 1.21397e-12 -0.000988326 -0.000988326 22.5
0 2.78437 0.985683 0.0171213 1.21403e-12 -0.000985683 -0.000985683 22.5
0 3.0375 0.985191 0.0171536 1.21408e-12 -0.000985191 -0.000985191 22.5
0 3.29062 0.978083 0.017018 1.21405e-12 -0.000978083 -0.000978083 22.5
0 3.54375 0.980511 0.0170138 1.21404e-12 -0.000980511 -0.000980511 22.5
0 3.79688 0.994154 0.017187 1.21397e-12 -0.000994154 -0.000994154 22.5
0 4.05 0.994209 0.017179 1.21397e-12 -0.000994209 -0.000994209 22.5
0 4.30312 0.980592 0.0169891 1.21404e-12 -0.000980592 -0.000980592 22.5
0 4.55625 0.978121 0.0169763 1.21405e-12 -0.000978121 -0.000978121 22.5
0 4.80938 0.985246 0.0170976 1.21408e-12 -0.000985246 -0.000985246 22.5
0 5.0625 0.98572 0.0170536 1.21403e-12 -0.00098572 -0.00098572 22.5
0 5.31562 0.98833 0.0170436 1.21397e-12 -0.00098833 -0.00098833 22.5
0 5.56875 0.987254 0.0170274 1.21395e-12 -0.000987254 -0.000987254 22.5
0 5.82187 0.985632 0.0170658 1.21405e-12 -0.000985632 -0.000985632 22.5
0 6.075 0.985635 0.017068 1.21405e-12 -0.000985635 -0.000985635 22.5
0 6.32812 0.987238 0.0170336 1.21395e-12 -0.000987238 -0.000987238 22.5
0 6.58125 0.988286 0.017053 1.21397e-12 -0.000988286 -0.000988286 22.5
0 6.83437 0.985709 0.0170662 1.21403e-12 -0.000985709 -0.000985709 22.5
0 7.0875 0.98524 0.0171114 1.21408e-12 -0.00098524 -0.00098524 22.5
0 7.34062 0.978092 0.0169885 1.21405e-12 -0.000978092 -0.000978092 22.5
0 7.59375 0.980533 0.0169968 1.21404e-12 -0.000980533 -0.000980533 22.5
0 7.84687 0.994135 0.0171797 1.21397e-12 -0.000994135 -0.000994135 22.5
0.252344 0 0.972837 0.0344586 2.0483e-12 -0.000972837 -0.000972837 21.9771
0.252344 0.253125 0.96279 0.0342302 2.04803e-12 -0.00096279 -0.00096279 21.9763
0.252344 0.50625 0.962707 0.0343492 2.04733e-12 -0.000962707 -0.000962707 21.9758
0.252344 0.759375 0.968524 0.0346082 2.04646e-12 -0.000968524 -0.000968524 21.9763
0.252344 1.0125 0.969259 0.0345995 2.04522e-12 -0.000969259 -0.000969259 21.9772
0.252344 1.26562 0.971372 0.0346401 2.04394e-12 -0.000971372 -0.000971372 21.9784
0.252344 1.51875 0.968255 0.0345929 2.04293e-12 -0.000968255 -0.000968255 21.9794
0.252344 1.77187 0.966489 0.034705 2.04259e-12 -0.000966489 -0.000966489 21.9797
0.252344 2.025 0.966521 0.0347285 2.04204e-12 -0.000966521 -0.000966521 21.98
0.252344 2.27812 0.968249 0.034658 2.04129e-12 -0.000968249 -0.000968249 21.9802
0.252344 2.53125 0.971301 0.0347461 2.04119e-12 -0.000971301 -0.000971301 21.9797
0.252344 2.78437 0.969045 0.0347455 2.04135e-12 -0.000969045 -0.000969045 21.9791
0.252344 3.0375 0.968186 0.0347941 2.04149e-12 -0.000968186 -0.000968186 21.9787
0.252344 3.29062 0.962457 0.0345755 2.04125e-12 -0.000962457 -0.000962457 21.9787
0.252344 3.54375 0.962493 0.0344817 2.0409e-12 -0.000962493 -0.000962493 21.9798
0.252344 3.79688 0.972516 0.0347198 2.04019e-12 -0.000972516 -0.000972516 21.9811
0.252344 4.05 0.972576 0.0347014 2.04e-12 -0.000972576 -0.000972576 21.9812
