0 0 0.980813 0.0191963 0.00631058 -0.00980813 -0.00349755 0
0 0.125 0.980813 0.019196 0.00631058 -0.00980813 -0.00349755 0
0 0.25 0.980814 0.0191954 0.00631058 -0.00980814 -0.00349755 0
0 0.375 0.980814 0.0191946 0.00631058 -0.00980814 -0.00349756 0
0 0.5 0.980815 0.0191937 0.00631058 -0.00980815 -0.00349757 0
0 0.625 0.980816 0.0191927 0.00631058 -0.00980816 -0.00349758 0
0 0.75 0.980817 0.0191916 0.00631058 -0.00980817 -0.00349759 0
0 0.875 0.980819 0.0191905 0.00631058 -0.00980819 -0.0034976 0
0 1 0.98082 0.0191895 0.00631058 -0.0098082 -0.00349761 0
0 1.125 0.980821 0.0191886 0.00631058 -0.00980821 -0.00349762 0
0 1.25 0.980821 0.0191878 0.00631058 -0.00980821 -0.00349763 0
0 1.375 0.980822 0.019187 0.00631058 -0.00980822 -0.00349764 0
0 1.5 0.980823 0.0191865 0.00631058 -0.00980823 -0.00349764 0
0 1.625 0.980823 0.019186 0.00631058 -0.00980823 -0.00349765 0
0 1.75 0.980823 0.0191857 0.00631058 -0.00980823 -0.00349765 0
0 1.875 0.980824 0.0191856 0.00631058 -0.00980824 -0.00349765 0
0 2 0.980824 0.0191855 0.00631058 -0.00980824 -0.00349765 0
0 2.125 0.980824 0.0191856 0.00631058 -0.00980824 -0.00349765 0
0 2.25 0.980823 0.0191858 0.00631058 -0.00980823 -0.00349765 0
0 2.375 0.980823 0.019186 0.00631058 -0.00980823 -0.00349765 0
0 2.5 0.980823 0.0191864 0.00631058 -0.00980823 -0.00349765 0
0 2.625 0.980822 0.0191867 0.00631058 -0.00980822 -0.00349764 0
0 2.75 0.980822 0.0191871 0.00631058 -0.00980822 -0.00349764 0
0 2.875 0.980822 0.0191875 0.00631058 -0.00980822 -0.00349763 0
0 3 0.980821 0.0191879 0.00631058 -0.00980821 -0.00349763 0
0 3.125 0.980821 0.0191883 0.00631058 -0.00980821 -0.00349763 0
0 3.25 0.98082 0.0191886 0.00631058 -0.0098082 -0.00349762 0
0 3.375 0.98082 0.019189 0.00631058 -0.0098082 -0.00349762 0
0 3.5 0.98082 0.0191892 0.00631058 -0.0098082 -0.00349762 0
0 3.625 0.98082 0.0191894 0.00631058 -0.0098082 -0.00349761 0
0 3.75 0.98082 0.0191896 0.00631058 -0.0098082 -0.00349761 0
0 3.875 0.980819 0.0191896 0.00631058 -0.00980819 -0.00349761 0
0.125 0 0.97618 0.0238259 0.00627912 -0.0097618 -0.00348268 0.00500009
0.125 0.125 0.97618 0.0238255 0.00627884 -0.0097618 -0.00348296 0.00504403
0.125 0.25 0.976181 0.0238247 0.0062786 -0.00976181 -0.00348321 0.00508218
0.125 0.375 0.976182 0.0238236 0.00627839 -0.00976182 -0.00348343 0.0051153
0.125 0.5 0.976183 0.0238223 0.00627821 -0.00976183 -0.00348362 0.00514408
0.125 0.625 0.976184 0.0238209 0.00627805 -0.00976184 -0.00348379 0.0051691
0.125 0.75 0.976186 0.0238195 0.00627792 -0.00976186 -0.00348394 0.00519086
0.125 0.875 0.976187 0.023818 0.0062778 -0.00976187 -0.00348407 0.00520979
0.125 1 0.976189 0.0238167 0.0062777 -0.00976189 -0.00348419 0.00522627
0.125 1.125 0.97619 0.0238154 0.00627761 -0.0097619 -0.0034843 0.00524063
0.125 1.25 0.976191 0.0238143 0.00627753 -0.00976191 -0.00348438 0.00525316
0.125 1.375 0.976192 0.0238133 0.00627746 -0.00976192 -0.00348446 0.00526409
0.125 1.5 0.976193 0.0238125 0.0062774 -0.00976193 -0.00348453 0.00527364
0.125 1.625 0.976194 0.0238119 0.00627735 -0.00976194 -0.00348459 0.005282
0.125 1.75 0.976194 0.0238115 0.0062773 -0.00976194 -0.00348464 0.0052893
0.125 1.875 0.976194 0.0238113 0.00627726 -0.00976194 -0.00348468 0.0052957
0.125 2 0.976194 0.0238112 0.00627722 -0.00976194 -0.00348472 0.0053013
0.125 2.125 0.976194 0.0238113 0.00627719 -0.00976194 -0.00348475 0.0053062
0.125 2.25 0.976194 0.0238115 0.00627717 -0.00976194 -0.00348477 0.00531049
0.125 2.375 0.976194 0.0238118 0.00627714 -0.00976194 -0.00348479 0.00531423
0.125 2.5 0.976193 0.0238122 0.00627712 -0.00976193 -0.00348481 0.00531748
0.125 2.625 0.976193 0.0238126 0.00627711 -0.00976193 -0.00348482 0.0053203
0.125 2.75 0.976192 0.0238131 0.00627709 -0.00976192 -0.00348483 0.00532272
0.125 2.875 0.976192 0.0238136 0.00627708 -0.00976192 -0.00348484 0.0053248
0.125 3 0.976191 0.0238142 0.00627707 -0.00976191 -0.00348485 0.00532655
0.125 3.125 0.976191 0.0238146 0.00627706 -0.00976191 -0.00348485 0.005328
0.125 3.25 0.97619 0.0238151 0.00627705 -0.0097619 -0.00348485 0.00532919
0.125 3.375 0.97619 0.0238155 0.00627704 -0.0097619 -0.00348486 0.00533013
0.125 3.5 0.97619 0.0238158 0.00627704 -0.0097619 -0.00348486 0.00533084
0.125 3.625 0.976189 0.0238161 0.00627704 -0.00976189 -0.00348486 0.00533135
0.125 3.75 0.976189 0.0238163 0.00627703 -0.00976189 -0.00348486 0.00533167
0.125 3.875 0.976189 0.0238164 0.00627703 -0.00976189 -0.00348486 0.00533182
0.25 0 0.965686 0.0343192 0.00620719 -0.00965686 -0.00344967 0.0165228
0.25 0.125 0.965687 0.0343185 0.00620666 -0.00965687 -0.0034502 0.0166068
0.25 0.25 0.965688 0.0343172 0.00620621 -0.00965688 -0.00345067 0.0166796
0.25 0.375 0.96569 0.0343154 0.00620582 -0.0096569 -0.00345108 0.0167427
0.25 0.5 0.965692 0.0343133 0.00620548 -0.00965692 -0.00345144 0.0167974
0.25 0.625 0.965694 0.0343111 0.00620519 -0.00965694 -0.00345176 0.016845
0.25 0.75 0.965697 0.0343087 0.00620493 -0.00965697 -0.00345203 0.0168862
0.25 0.875 0.965699 0.0343064 0.00620471 -0.00965699 -0.00345228 0.0169221
0.25 1 0.965701 0.0343041 0.00620451 -0.00965701 -0.0034525 0.0169532
0.25 1.125 0.965703 0.0343021 0.00620435 -0.00965703 -0.00345268 0.0169803
0.25 1.25 0.965705 0.0343003 0.0062042 -0.00965705 -0.00345285 0.0170039
0.25 1.375 0.965706 0.0342987 0.00620407 -0.00965706 -0.00345299 0.0170245
0.25 1.5 0.965708 0.0342974 0.00620396 -0.00965708 -0.00345312 0.0170424
0.25 1.625 0.965709 0.0342964 0.00620386 -0.00965709 -0.00345322 0.0170581
0.25 1.75 0.965709 0.0342957 0.00620378 -0.00965709 -0.00345332 0.0170718
0.25 1.875 0.96571 0.0342953 0.00620371 -0.0096571 -0.00345339 0.0170838
0.25 2 0.96571 0.0342952 0.00620364 -0.0096571 -0.00345346 0.0170942
0.25 2.125 0.96571 0.0342952 0.00620358 -0.0096571 -0.00345352 0.0171034
0.25 2.25 0.96571 0.0342955 0.00620353 -0.0096571 -0.00345356 0.0171114
0.25 2.375 0.965709 0.0342959 0.00620349 -0.00965709 -0.0034536 0.0171184
0.25 2.5 0.965709 0.0342965 0.00620345 -0.00965709 -0.00345364 0.0171245
0.25 2.625 0.965708 0.0342972 0.00620342 -0.00965708 -0.00345366 0.0171298
0.25 2.75 0.965707 0.0342979 0.00620339 -0.00965707 -0.00345368 0.0171343
0.25 2.875 0.965707 0.0342987 0.00620337 -0.00965707 -0.0034537 0.0171382
0.25 3 0.965706 0.0342994 0.00620335 -0.00965706 -0.00345371 0.0171414
0.25 3.125 0.965705 0.0343002 0.00620333 -0.00965705 -0.00345372 0.0171442
0.25 3.25 0.965704 0.0343009 0.00620332 -0.00965704 -0.00345373 0.0171464
0.25 3.375 0.965704 0.0343015 0.00620331 -0.00965704 -0.00345373 0.0171481
0.25 3.5 0.965703 0.034302 0.0062033 -0.00965703 -0.00345374 0.0171495
0.25 3.625 0.965703 0.0343024 0.00620329 -0.00965703 -0.00345374 0.0171504
0.25 3.75 0.965703 0.0343027 0.00620329 -0.00965703 -0.00345374 0.017151
0.25 3.875 0.965702 0.0343028 0.00620329 -0.00965702 -0.00345374 0.0171513
0.375 0 0.946249 0.0537565 0.00609543 -0.00946249 -0.00336706 0.0346924
0.375 0.125 0.946251 0.0537552 0.0060947 -0.00946251 -0.00336781 0.0348123
0.375 0.25 0.946253 0.0537528 0.00609407 -0.00946253 -0.00336846 0.0349162
0.375 0.375 0.946256 0.0537497 0.00609352 -0.00946256 -0.00336904 0.035006
0.375 0.5 0.94626 0.053746 0.00609304 -0.0094626 -0.00336955 0.0350839
0.375 0.625 0.946264 0.0537419 0.00609263 -0.00946264 -0.00337 0.0351513
0.375 0.75 0.946268 0.0537377 0.00609228 -0.00946268 -0.0033704 0.0352097
0.375 0.875 0.946272 0.0537336 0.00609197 -0.00946272 -0.00337075 0.0352603
0.375 1 0.946276 0.0537297 0.0060917 -0.00946276 -0.00337106 0.0353043
0.375 1.125 0.94628 0.0537261 0.00609147 -0.0094628 -0.00337133 0.0353425
0.375 1.25 0.946283 0.0537228 0.00609127 -0.00946283 -0.00337156 0.0353756
0.375 1.375 0.946286 0.0537201 0.00609109 -0.00946286 -0.00337176 0.0354045
0.375 1.5 0.946288 0.0537178 0.00609094 -0.00946288 -0.00337194 0.0354297
0.375 1.625 0.94629 0.053716 0.0060908 -0.0094629 -0.00337209 0.0354516
0.375 1.75 0.946291 0.0537147 0.00609069 -0.00946291 -0.00337222 0.0354708
0.375 1.875 0.946292 0.0537139 0.00609059 -0.00946292 -0.00337233 0.0354875
0.375 2 0.946292 0.0537135 0.0060905 -0.00946292 -0.00337242 0.0355021
0.375 2.125 0.946292 0.0537136 0.00609042 -0.00946292 -0.0033725 0.0355149
0.375 2.25 0.946292 0.053714 0.00609035 -0.00946292 -0.00337257 0.0355261
0.375 2.375 0.946291 0.0537146 0.00609029 -0.00946291 -0.00337262 0.0355359
0.375 2.5 0.94629 0.0537156 0.00609024 -0.0094629 -0.00337266 0.0355444
0.375 2.625 0.946289 0.0537167 0.00609019 -0.00946289 -0.0033727 0.0355517
0.375 2.75 0.946288 0.0537179 0.00609016 -0.00946288 -0.00337272 0.0355581
0.375 2.875 0.946286 0.0537192 0.00609012 -0.00946286 -0.00337274 0.0355635
0.375 3 0.946285 0.0537204 0.00609009 -0.00946285 -0.00337276 0.0355681
0.375 3.125 0.946284 0.0537217 0.00609007 -0.00946284 -0.00337277 0.0355719
0.375 3.25 0.946283 0.0537228 0.00609005 -0.00946283 -0.00337278 0.035575
0.375 3.375 0.946282 0.0537239 0.00609004 -0.00946282 -0.00337278 0.0355775
0.375 3.5 0.946281 0.0537247 0.00609003 -0.00946281 -0.00337278 0.0355794
0.375 3.625 0.94628 0.0537254 0.00609002 -0.0094628 -0.00337279 0.0355807
0.375 3.75 0.94628 0.0537259 0.00609001 -0.0094628 -0.00337279 0.0355815
0.375 3.875 0.94628 0.0537261 0.00609001 -0.0094628 -0.00337279 0.0355819
0.5 0 0.911535 0.088461 0.00594461 -0.00911535 -0.00317074 0.0597477
0.5 0.125 0.911538 0.0884585 0.00594371 -0.00911538 -0.00317167 0.0598996
0.5 0.25 0.911542 0.0884542 0.00594293 -0.00911542 -0.00317249 0.0600308
0.5 0.375 0.911548 0.0884483 0.00594226 -0.00911548 -0.00317322 0.0601442
0.5 0.5 0.911555 0.0884415 0.00594167 -0.00911555 -0.00317387 0.0602422
0.5 0.625 0.911562 0.0884341 0.00594117 -0.00911562 -0.00317445 0.0603269
0.5 0.75 0.91157 0.0884264 0.00594074 -0.0091157 -0.00317496 0.0604001
0.5 0.875 0.911577 0.0884189 0.00594036 -0.00911577 -0.00317541 0.0604634
0.5 1 0.911584 0.0884117 0.00594003 -0.00911584 -0.00317581 0.0605183
0.5 1.125 0.911591 0.0884051 0.00593975 -0.00911591 -0.00317616 0.0605659
0.5 1.25 0.911597 0.0883991 0.00593951 -0.00911597 -0.00317646 0.0606071
0.5 1.375 0.911602 0.088394 0.00593929 -0.00911602 -0.00317673 0.060643
0.5 1.5 0.911606 0.0883898 0.00593911 -0.00911606 -0.00317695 0.0606742
0.5 1.625 0.911609 0.0883865 0.00593895 -0.00911609 -0.00317715 0.0607014
0.5 1.75 0.911612 0.0883841 0.00593881 -0.00911612 -0.00317731 0.0607251
