0 0 0.983116 0.0170056 8.46166e-07 -0.00442402 -0.00442318 10
0 0.248437 0.965948 0.0341176 8.46165e-07 -0.00434676 -0.00434592 10
0 0.496875 0.910827 0.0891842 8.46163e-07 -0.00409872 -0.00409788 10
0 0.745312 0.742765 0.257268 8.46163e-07 -0.00334244 -0.00334159 10
0 0.99375 0.402231 0.597758 8.46163e-07 -0.00181004 -0.00180919 10
0 1.24219 0.144119 0.855848 8.46164e-07 -0.000648534 -0.000647688 10
0 1.49062 0.0504359 0.949471 8.46165e-07 -0.000226962 -0.000226116 10
0 1.73906 0.0234689 0.97638 8.46165e-07 -0.00010561 -0.000104764 10
0 1.9875 0.0231575 0.97669 8.46165e-07 -0.000104209 -0.000103362 10
0 2.23594 0.049105 0.950797 8.46165e-07 -0.000220972 -0.000220126 10
0 2.48437 0.139649 0.860304 8.46164e-07 -0.000628421 -0.000627575 10
0 2.73281 0.391994 0.607984 8.46164e-07 -0.00176397 -0.00176313 10
0 2.98125 0.735074 0.264978 8.46162e-07 -0.00330783 -0.00330699 10
0 3.22969 0.908134 0.0918844 8.46163e-07 -0.00408661 -0.00408576 10
0 3.47812 0.965067 0.0349944 8.46165e-07 -0.0043428 -0.00434195 10
0 3.72656 0.98278 0.0173349 8.46166e-07 -0.00442251 -0.00442166 10
0 3.975 0.982938 0.0171787 8.46166e-07 -0.00442322 -0.00442237 10
0 4.22344 0.965709 0.0343536 8.46165e-07 -0.00434569 -0.00434484 10
0 4.47187 0.910122 0.0898865 8.46163e-07 -0.00409555 -0.0040947 10
0 4.72031 0.74065 0.259376 8.46163e-07 -0.00333292 -0.00333208 10
0 4.96875 0.399285 0.600712 8.46163e-07 -0.00179678 -0.00179594 10
0 5.21719 0.142774 0.8572 8.46164e-07 -0.000642483 -0.000641637 10
0 5.46562 0.0500177 0.949887 8.46165e-07 -0.00022508 -0.000224233 10
0 5.71406 0.0233507 0.976497 8.46165e-07 -0.000105078 -0.000104232 10
0 5.9625 0.0231864 0.976661 8.46165e-07 -0.000104339 -0.000103492 10
0 6.21094 0.0493211 0.950581 8.46165e-07 -0.000221945 -0.000221099 10
0 6.45937 0.140419 0.859539 8.46164e-07 -0.000631887 -0.000631041 10
0 6.70781 0.393813 0.606172 8.46164e-07 -0.00177216 -0.00177131 10
0 6.95625 0.736502 0.263546 8.46162e-07 -0.00331426 -0.00331341 10
0 7.20469 0.908664 0.0913522 8.46163e-07 -0.00408899 -0.00408814 10
0 7.45312 0.965239 0.034821 8.46165e-07 -0.00434358 -0.00434273 10
0 7.70156 0.982793 0.01732 8.46166e-07 -0.00442257 -0.00442172 10
0.252344 0 0.984569 0.0155845 1.55212e-06 -0.00443056 -0.00442901 9.39339
0.252344 0.248437 0.968911 0.0311818 1.54725e-06 -0.0043601 -0.00435855 9.39653
0.252344 0.496875 0.918866 0.0811518 1.53835e-06 -0.0041349 -0.00413336 9.40231
0.252344 0.745312 0.764425 0.235599 1.52457e-06 -0.00343991 -0.00343839 9.41131
0.252344 0.99375 0.432505 0.567482 1.50304e-06 -0.00194627 -0.00194477 9.42554
0.252344 1.24219 0.158855 0.841129 1.47599e-06 -0.000714848 -0.000713372 9.44371
0.252344 1.49062 0.0556589 0.944304 1.45515e-06 -0.000250465 -0.00024901 9.45792
0.252344 1.73906 0.0258663 0.974058 1.44494e-06 -0.000116398 -0.000114953 9.46495
0.252344 1.9875 0.0255313 0.974391 1.44532e-06 -0.000114891 -0.000113446 9.46469
0.252344 2.23594 0.0542236 0.945735 1.45606e-06 -0.000244006 -0.00024255 9.45729
0.252344 2.48437 0.15411 0.845861 1.47585e-06 -0.000693496 -0.000692021 9.44379
0.252344 2.73281 0.422346 0.577636 1.49807e-06 -0.00190056 -0.00189906 9.42884
0.252344 2.98125 0.757513 0.242532 1.51547e-06 -0.00340881 -0.00340729 9.41728
0.252344 3.22969 0.916527 0.083497 1.52782e-06 -0.00412437 -0.00412284 9.40916
0.252344 3.47812 0.968146 0.0319426 1.53595e-06 -0.00435666 -0.00435512 9.40385
0.252344 3.72656 0.984281 0.0158662 1.54007e-06 -0.00442926 -0.00442772 9.40118
0.252344 3.975 0.984423 0.015725 1.54024e-06 -0.0044299 -0.00442836 9.40107
0.252344 4.22344 0.968729 0.0313607 1.53647e-06 -0.00435928 -0.00435774 9.40352
0.252344 4.47187 0.918324 0.0816907 1.52862e-06 -0.00413246 -0.00413093 9.40864
0.252344 4.72031 0.762718 0.237297 1.5159e-06 -0.00343223 -0.00343072 9.41701
0.252344 4.96875 0.42987 0.570123 1.49542e-06 -0.00193442 -0.00193292 9.43062
0.252344 5.21719 0.157563 0.842428 1.46931e-06 -0.000709035 -0.000707566 9.44824
0.252344 5.46562 0.0552491 0.944712 1.44931e-06 -0.000248621 -0.000247172 9.46195
0.252344 5.71406 0.0257534 0.974169 1.43984e-06 -0.00011589 -0.000114451 9.46849
0.252344 5.9625 0.0255714 0.974351 1.44087e-06 -0.000115071 -0.00011363 9.46778
0.252344 6.21094 0.0544745 0.945484 1.45217e-06 -0.000245135 -0.000243683 9.45996
0.252344 6.45937 0.154988 0.844988 1.47239e-06 -0.000697446 -0.000695974 9.44614
0.252344 6.70781 0.424294 0.575694 1.49485e-06 -0.00190932 -0.00190783 9.431
0.252344 6.95625 0.758901 0.241138 1.51235e-06 -0.00341506 -0.00341354 9.41934
0.252344 7.20469 0.917027 0.0829948 1.52475e-06 -0.00412662 -0.0041251 9.41118
0.252344 7.45312 0.96831 0.0317772 1.53286e-06 -0.0043574 -0.00435586 9.40587
0.252344 7.70156 0.984295 0.0158492 1.53689e-06 -0.00442933 -0.00442779 9.40324
0.504687 0 0.984933 0.0152052 2.7595e-06 -0.0044322 -0.00442944 8.81802
0.504687 0.248437 0.969744 0.0303395 2.74246e-06 -0.00436385 -0.00436111 8.82421
0.504687 0.496875 0.92139 0.0786125 2.71125e-06 -0.00414625 -0.00414354 8.83565
0.504687 0.745312 0.771947 0.228069 2.66382e-06 -0.00347376 -0.0034711 8.85331
0.504687 0.99375 0.444123 0.555868 2.59633e-06 -0.00199855 -0.00199596 8.87899
0.504687 1.24219 0.164771 0.835209 2.52284e-06 -0.000741468 -0.000738946 8.90772
0.504687 1.49062 0.0577639 0.942198 2.46823e-06 -0.000259938 -0.000257469 8.9296
0.504687 1.73906 0.0268482 0.973096 2.44116e-06 -0.000120817 -0.000118376 8.94063
0.504687 1.9875 0.0265168 0.973427 2.44219e-06 -0.000119326 -0.000116883 8.9402
0.504687 2.23594 0.056344 0.943614 2.47058e-06 -0.000253548 -0.000251077 8.92864
0.504687 2.48437 0.160131 0.839835 2.52169e-06 -0.000720588 -0.000718066 8.90815
0.504687 2.73281 0.434523 0.565464 2.58029e-06 -0.00195535 -0.00195277 8.88517
0.504687 2.98125 0.765703 0.234335 2.63351e-06 -0.00344566 -0.00344303 8.86474
0.504687 3.22969 0.919314 0.0806938 2.6754e-06 -0.00413691 -0.00413424 8.84895
0.504687 3.47812 0.969068 0.0310115 2.70358e-06 -0.00436081 -0.0043581 8.83847
0.504687 3.72656 0.984685 0.015447 2.71785e-06 -0.00443108 -0.00442837 8.83321
