0 0 0.157184 0.842764 1.00744e-39 -1.57184e-31 -1.57184e-31 23
0 0.253125 0.139177 0.860855 1.00743e-39 -1.39177e-31 -1.39177e-31 23
0 0.50625 0.108505 0.891631 1.00743e-39 -1.08505e-31 -1.08505e-31 23
0 0.759375 0.0744975 0.925678 1.00742e-39 -7.44975e-32 -7.44975e-32 23
0 1.0125 0.0459081 0.954226 1.00742e-39 -4.59081e-32 -4.59081e-32 23
0 1.26562 0.0264138 0.973627 1.00742e-39 -2.64138e-32 -2.64138e-32 23
0 1.51875 0.0151296 0.984796 1.00743e-39 -1.51296e-32 -1.51296e-32 23
0 1.77187 0.0100552 0.989788 1.00743e-39 -1.00552e-32 -1.00552e-32 23
0 2.025 0.0100568 0.989788 1.00743e-39 -1.00568e-32 -1.00568e-32 23
0 2.27812 0.0151272 0.9848 1.00743e-39 -1.51272e-32 -1.51272e-32 23
0 2.53125 0.0263733 0.973667 1.00742e-39 -2.63733e-32 -2.63733e-32 23
0 2.78437 0.0457524 0.954379 1.00742e-39 -4.57524e-32 -4.57524e-32 23
0 3.0375 0.0741594 0.926014 1.00742e-39 -7.41594e-32 -7.41594e-32 23
0 3.29062 0.108004 0.89213 1.00743e-39 -1.08004e-31 -1.08004e-31 23
0 3.54375 0.138588 0.861443 1.00743e-39 -1.38588e-31 -1.38588e-31 23
0 3.79687 0.156593 0.843353 1.00744e-39 -1.56593e-31 -1.56593e-31 23
0 4.05 0.156677 0.843268 1.00744e-39 -1.56677e-31 -1.56677e-31 23
0 4.30312 0.138811 0.861218 1.00743e-39 -1.38811e-31 -1.38811e-31 23
0 4.55625 0.108285 0.891849 1.00743e-39 -1.08285e-31 -1.08285e-31 23
0 4.80937 0.0743868 0.925788 1.00742e-39 -7.43868e-32 -7.43868e-32 23
0 5.0625 0.0458612 0.954272 1.00742e-39 -4.58612e-32 -4.58612e-32 23
0 5.31562 0.0263966 0.973644 1.00742e-39 -2.63966e-32 -2.63966e-32 23
0 5.56875 0.0151246 0.984801 1.00743e-39 -1.51246e-32 -1.51246e-32 23
0 5.82187 0.010055 0.989788 1.00743e-39 -1.0055e-32 -1.0055e-32 23
0 6.075 0.0100584 0.989787 1.00743e-39 -1.00584e-32 -1.00584e-32 23
0 6.32812 0.0151285 0.984799 1.00743e-39 -1.51285e-32 -1.51285e-32 23
0 6.58125 0.0263694 0.973671 1.00742e-39 -2.63694e-32 -2.63694e-32 23
0 6.83437 0.0457317 0.954399 1.00742e-39 -4.57317e-32 -4.57317e-32 23
0 7.0875 0.0740967 0.926075 1.00742e-39 -7.40967e-32 -7.40967e-32 23
0 7.34062 0.107861 0.89227 1.00743e-39 -1.07861e-31 -1.07861e-31 23
0 7.59375 0.138331 0.861696 1.00743e-39 -1.38331e-31 -1.38331e-31 23
0 7.84687 0.156217 0.843724 1.00744e-39 -1.56217e-31 -1.56217e-31 23
0.252344 0 0.493492 0.506598 2.70859e-39 -4.93492e-31 -4.93492e-31 22.0111
0.252344 0.253125 0.44663 0.553378 2.73728e-39 -4.4663e-31 -4.4663e-31 22.0005
0.252344 0.50625 0.355678 0.644287 2.77498e-39 -3.55678e-31 -3.55678e-31 21.9868
0.252344 0.759375 0.239858 0.760176 2.76959e-39 -2.39858e-31 -2.39858e-31 21.9887
0.252344 1.0125 0.136574 0.863518 2.66807e-39 -1.36574e-31 -1.36574e-31 22.026
0.252344 1.26562 0.0700381 0.93001 2.51117e-39 -7.00381e-32 -7.0038e-32 22.0866
0.252344 1.51875 0.0359427 0.963995 2.38706e-39 -3.59427e-32 -3.59427e-32 22.1373
0.252344 1.77187 0.0221354 0.97771 2.32645e-39 -2.21354e-32 -2.21354e-32 22.163
0.252344 2.025 0.0221429 0.977703 2.3283e-39 -2.21429e-32 -2.21429e-32 22.1622
