0 0 0.0194565 0.980543 2.19921e-07 -1.94565e-05 -1.92366e-05 10
0 0.244531 0.0194457 0.980554 2.19921e-07 -1.94457e-05 -1.92258e-05 10
0 0.489062 0.0194292 0.980571 2.19921e-07 -1.94292e-05 -1.92093e-05 10
0 0.733594 0.0194102 0.98059 2.19921e-07 -1.94102e-05 -1.91903e-05 10
0 0.978125 0.0193909 0.98061 2.19921e-07 -1.93909e-05 -1.9171e-05 10
0 1.22266 0.0193724 0.980628 2.19921e-07 -1.93724e-05 -1.91525e-05 10
0 1.46719 0.0193556 0.980645 2.19921e-07 -1.93556e-05 -1.91357e-05 10
0 1.71172 0.019341 0.98066 2.19921e-07 -1.9341e-05 -1.91211e-05 10
0 1.95625 0.0193286 0.980673 2.19921e-07 -1.93286e-05 -1.91087e-05 10
0 2.20078 0.0193185 0.980683 2.19921e-07 -1.93185e-05 -1.90985e-05 10
0 2.44531 0.0193103 0.980692 2.19921e-07 -1.93103e-05 -1.90904e-05 10
0 2.68984 0.0193039 0.980698 2.19921e-07 -1.93039e-05 -1.90839e-05 10
0 2.93437 0.0192988 0.980704 2.19921e-07 -1.92988e-05 -1.90789e-05 10
0 3.17891 0.0192948 0.980708 2.19921e-07 -1.92948e-05 -1.90748e-05 10
0 3.42344 0.0192915 0.980711 2.19921e-07 -1.92915e-05 -1.90716e-05 10
0 3.66797 0.0192887 0.980714 2.19921e-07 -1.92887e-05 -1.90688e-05 10
0 3.9125 0.0192863 0.980716 2.19921e-07 -1.92863e-05 -1.90664e-05 10
0 4.15703 0.0192841 0.980719 2.19921e-07 -1.92841e-05 -1.90641e-05 10
0 4.40156 0.0192819 0.980721 2.19921e-07 -1.92819e-05 -1.9062e-05 10
0 4.64609 0.0192799 0.980723 2.19921e-07 -1.92799e-05 -1.90599e-05 10
0 4.89062 0.0192779 0.980725 2.19921e-07 -1.92779e-05 -1.9058e-05 10
0 5.13516 0.019276 0.980727 2.19921e-07 -1.9276e-05 -1.9056e-05 10
0 5.37969 0.0192742 0.980729 2.19921e-07 -1.92742e-05 -1.90542e-05 10
0 5.62422 0.0192725 0.98073 2.19921e-07 -1.92725e-05 -1.90526e-05 10
0 5.86875 0.019271 0.980732 2.19921e-07 -1.9271e-05 -1.9051e-05 10
0 6.11328 0.0192696 0.980733 2.19921e-07 -1.92696e-05 -1.90497e-05 10
0 6.35781 0.0192685 0.980734 2.19921e-07 -1.92685e-05 -1.90486e-05 10
0 6.60234 0.0192675 0.980735 2.19921e-07 -1.92675e-05 -1.90476e-05 10
0 6.84687 0.0192668 0.980736 2.19921e-07 -1.92668e-05 -1.90469e-05 10
0 7.09141 0.0192663 0.980737 2.19921e-07 -1.92663e-05 -1.90463e-05 10
0 7.33594 0.0192659 0.980737 2.19921e-07 -1.92659e-05 -1.9046e-05 10
0 7.58047 0.0192657 0.980737 2.19921e-07 -1.92657e-05 -1.90458e-05 10
0.252344 0 0.0427435 0.957257 4.00427e-07 -4.27435e-05 -4.2343e-05 9.40082
0.252344 0.244531 0.0427218 0.957279 4.00049e-07 -4.27218e-05 -4.23217e-05 9.40176
0.252344 0.489062 0.0426878 0.957313 3.99693e-07 -4.26878e-05 -4.22881e-05 9.40265
0.252344 0.733594 0.0426481 0.957353 3.99359e-07 -4.26481e-05 -4.22488e-05 9.40348
0.252344 0.978125 0.0426072 0.957394 3.99048e-07 -4.26072e-05 -4.22081e-05 9.40426
0.252344 1.22266 0.0425679 0.957434 3.98758e-07 -4.25679e-05 -4.21691e-05 9.40498
0.252344 1.46719 0.0425322 0.957469 3.9849e-07 -4.25322e-05 -4.21337e-05 9.40565
0.252344 1.71172 0.0425012 0.957501 3.98244e-07 -4.25012e-05 -4.21029e-05 9.40627
0.252344 1.95625 0.0424753 0.957526 3.98017e-07 -4.24753e-05 -4.20773e-05 9.40683
0.252344 2.20078 0.0424545 0.957547 3.97809e-07 -4.24545e-05 -4.20567e-05 9.40736
0.252344 2.44531 0.0424383 0.957564 3.97618e-07 -4.24383e-05 -4.20406e-05 9.40783
0.252344 2.68984 0.0424259 0.957576 3.97445e-07 -4.24259e-05 -4.20284e-05 9.40827
0.252344 2.93437 0.0424166 0.957586 3.97286e-07 -4.24166e-05 -4.20194e-05 9.40867
0.252344 3.17891 0.0424097 0.957593 3.97141e-07 -4.24097e-05 -4.20126e-05 9.40903
0.252344 3.42344 0.0424045 0.957598 3.97008e-07 -4.24045e-05 -4.20075e-05 9.40936
0.252344 3.66797 0.0424002 0.957602 3.96888e-07 -4.24002e-05 -4.20033e-05 9.40966
0.252344 3.9125 0.0423966 0.957605 3.96778e-07 -4.23966e-05 -4.19998e-05 9.40994
0.252344 4.15703 0.0423933 0.957609 3.96678e-07 -4.23933e-05 -4.19966e-05 9.41019
0.252344 4.40156 0.04239 0.957612 3.96588e-07 -4.239e-05 -4.19934e-05 9.41042
0.252344 4.64609 0.0423868 0.957615 3.96506e-07 -4.23868e-05 -4.19903e-05 9.41062
0.252344 4.89062 0.0423835 0.957619 3.96433e-07 -4.23835e-05 -4.19871e-05 9.41081
0.252344 5.13516 0.0423803 0.957622 3.96368e-07 -4.23803e-05 -4.19839e-05 9.41097
0.252344 5.37969 0.0423771 0.957625 3.9631e-07 -4.23771e-05 -4.19808e-05 9.41112
0.252344 5.62422 0.0423741 0.957628 3.96259e-07 -4.23741e-05 -4.19778e-05 9.41124
0.252344 5.86875 0.0423714 0.957631 3.96215e-07 -4.23714e-05 -4.19751e-05 9.41136
0.252344 6.11328 0.0423689 0.957633 3.96177e-07 -4.23689e-05 -4.19727e-05 9.41145
0.252344 6.35781 0.0423668 0.957635 3.96146e-07 -4.23668e-05 -4.19706e-05 9.41153
0.252344 6.60234 0.042365 0.957637 3.9612e-07 -4.2365e-05 -4.19689e-05 9.41159
0.252344 6.84687 0.0423636 0.957638 3.961e-07 -4.23636e-05 -4.19675e-05 9.41164
0.252344 7.09141 0.0423626 0.957639 3.96086e-07 -4.23626e-05 -4.19665e-05 9.41168
0.252344 7.33594 0.042362 0.95764 3.96076e-07 -4.2362e-05 -4.19659e-05 9.4117
0.252344 7.58047 0.0423616 0.95764 3.96071e-07 -4.23616e-05 -4.19656e-05 9.41172
0.504687 0 0.115169 0.884823 6.90726e-07 -0.000115169 -0.000114478 8.85571
0.504687 0.244531 0.115116 0.884876 6.89523e-07 -0.000115116 -0.000114426 8.85744
0.504687 0.489062 0.115028 0.884963 6.884e-07 -0.000115028 -0.00011434 8.85907
0.504687 0.733594 0.114924 0.885068 6.87354e-07 -0.000114924 -0.000114236 8.86058
0.504687 0.978125 0.114813 0.885179 6.86381e-07 -0.000114813 -0.000114127 8.86199
0.504687 1.22266 0.114706 0.885286 6.8548e-07 -0.000114706 -0.00011402 8.8633
0.504687 1.46719 0.114608 0.885384 6.84647e-07 -0.000114608 -0.000113923 8.86451
0.504687 1.71172 0.114524 0.885468 6.83878e-07 -0.000114524 -0.00011384 8.86563
0.504687 1.95625 0.114454 0.885538 6.8317e-07 -0.000114454 -0.000113771 8.86666
0.504687 2.20078 0.114399 0.885593 6.8252e-07 -0.000114399 -0.000113716 8.86761
0.504687 2.44531 0.114357 0.885634 6.81923e-07 -0.000114357 -0.000113675 8.86848
0.504687 2.68984 0.114327 0.885665 6.81375e-07 -0.000114327 -0.000113646 8.86928
0.504687 2.93437 0.114306 0.885685 6.80873e-07 -0.000114306 -0.000113625 8.87002
0.504687 3.17891 0.114292 0.8857 6.80414e-07 -0.000114292 -0.000113611 8.87069
0.504687 3.42344 0.114282 0.885709 6.79994e-07 -0.000114282 -0.000113602 8.8713
0.504687 3.66797 0.114275 0.885716 6.79611e-07 -0.000114275 -0.000113596 8.87187
0.504687 3.9125 0.11427 0.885721 6.79262e-07 -0.00011427 -0.000113591 8.87238
0.504687 4.15703 0.114265 0.885726 6.78945e-07 -0.000114265 -0.000113586 8.87284
0.504687 4.40156 0.11426 0.885731 6.78658e-07 -0.00011426 -0.000113581 8.87327
0.504687 4.64609 0.114254 0.885737 6.78398e-07 -0.000114254 -0.000113576 8.87365
0.504687 4.89062 0.114248 0.885743 6.78166e-07 -0.000114248 -0.00011357 8.87399
0.504687 5.13516 0.114241 0.885749 6.77959e-07 -0.000114241 -0.000113564 8.87429
0.504687 5.37969 0.114235 0.885756 6.77776e-07 -0.000114235 -0.000113557 8.87456
0.504687 5.62422 0.114228 0.885762 6.77615e-07 -0.000114228 -0.000113551 8.8748
0.504687 5.86875 0.114222 0.885768 6.77476e-07 -0.000114222 -0.000113545 8.875
0.504687 6.11328 0.114217 0.885774 6.77358e-07 -0.000114217 -0.000113539 8.87518
0.504687 6.35781 0.114212 0.885779 6.77259e-07 -0.000114212 -0.000113535 8.87532
0.504687 6.60234 0.114208 0.885783 6.77178e-07 -0.000114208 -0.000113531 8.87544
0.504687 6.84687 0.114205 0.885786 6.77116e-07 -0.000114205 -0.000113527 8.87553
0.504687 7.09141 0.114202 0.885788 6.7707e-07 -0.000114202 -0.000113525 8.8756
0.504687 7.33594 0.114201 0.88579 6.7704e-07 -0.000114201 -0.000113524 8.87564
0.504687 7.58047 0.1142 0.885791 6.77025e-07 -0.0001142 -0.000113523 8.87566
0.757031 0 0.32269 0.67729 1.06562e-06 -0.00032269 -0.000321624 8.42225
0.757031 0.244531 0.322575 0.677405 1.06315e-06 -0.000322575 -0.000321511 8.42456
0.757031 0.489062 0.322378 0.677602 1.06087e-06 -0.000322378 -0.000321317 8.42669
0.757031 0.733594 0.322135 0.677845 1.05877e-06 -0.000322135 -0.000321076 8.42867
0.757031 0.978125 0.321874 0.678105 1.05683e-06 -0.000321874 -0.000320817 8.43049
0.757031 1.22266 0.321619 0.67836 1.05504e-06 -0.000321619 -0.000320564 8.43218
0.757031 1.46719 0.321385 0.678594 1.05338e-06 -0.000321385 -0.000320332 8.43375
0.757031 1.71172 0.321184 0.678796 1.05185e-06 -0.000321184 -0.000320132 8.4352
0.757031 1.95625 0.321018 0.678961 1.05044e-06 -0.000321018 -0.000319967 8.43654
0.757031 2.20078 0.320888 0.679091 1.04913e-06 -0.000320888 -0.000319839 8.43778
