0 0 0.819186 0.168892 1.12371e-40 -8.19186e-31 -8.19186e-31 25
0 0.254687 0.695824 0.285559 1.12381e-40 -6.95824e-31 -6.95824e-31 25
0 0.509375 0.460545 0.558939 1.12334e-40 -4.60545e-31 -4.60545e-31 25
0 0.764062 0.214621 0.895609 1.1215e-40 -2.14621e-31 -2.14621e-31 25
0 1.01875 0.0771363 1.02694 1.12018e-40 -7.71363e-32 -7.71363e-32 25
0 1.27344 0.0283138 0.992853 1.12082e-40 -2.83138e-32 -2.83138e-32 25
0 1.52812 0.012253 0.962634 1.12188e-40 -1.2253e-32 -1.2253e-32 25
0 1.78281 0.00686901 0.961594 1.12243e-40 -6.86901e-33 -6.86901e-33 25
0 2.0375 0.00686561 0.961644 1.12243e-40 -6.86561e-33 -6.86561e-33 25
0 2.29219 0.0122378 0.96268 1.12188e-40 -1.22378e-32 -1.22378e-32 25
0 2.54687 0.0282572 0.992707 1.12082e-40 -2.82572e-32 -2.82572e-32 25
0 2.80156 0.0768973 1.02677 1.12019e-40 -7.68973e-32 -7.68973e-32 25
0 3.05625 0.213945 0.896152 1.1215e-40 -2.13945e-31 -2.13945e-31 25
0 3.31094 0.459858 0.559875 1.12333e-40 -4.59858e-31 -4.59858e-31 25
0 3.56562 0.695604 0.286043 1.1238e-40 -6.95604e-31 -6.95604e-31 25
0 3.82031 0.819134 0.169045 1.12371e-40 -8.19134e-31 -8.19134e-31 25
0 4.075 0.819141 0.168911 1.12371e-40 -8.19141e-31 -8.19141e-31 25
0 4.32969 0.695819 0.285518 1.12381e-40 -6.95819e-31 -6.95819e-31 25
0 4.58437 0.46056 0.558883 1.12334e-40 -4.6056e-31 -4.6056e-31 25
0 4.83906 0.214625 0.895562 1.1215e-40 -2.14625e-31 -2.14625e-31 25
0 5.09375 0.0771341 1.02689 1.12018e-40 -7.71341e-32 -7.71341e-32 25
0 5.34844 0.0283122 0.992812 1.12082e-40 -2.83122e-32 -2.83122e-32 25
0 5.60312 0.0122525 0.962608 1.12188e-40 -1.22525e-32 -1.22525e-32 25
0 5.85781 0.00686964 0.961573 1.12243e-40 -6.86964e-33 -6.86964e-33 25
0 6.1125 0.0068682 0.961622 1.12243e-40 -6.8682e-33 -6.8682e-33 25
0 6.36719 0.0122449 0.962671 1.12188e-40 -1.22449e-32 -1.22449e-32 25
0 6.62187 0.028278 0.99272 1.12082e-40 -2.8278e-32 -2.8278e-32 25
0 6.87656 0.0769653 1.02672 1.12019e-40 -7.69653e-32 -7.69653e-32 25
0 7.13125 0.214123 0.895865 1.1215e-40 -2.14123e-31 -2.14123e-31 25
0 7.38594 0.460107 0.559491 1.12333e-40 -4.60107e-31 -4.60107e-31 25
0 7.64062 0.695788 0.285786 1.1238e-40 -6.95788e-31 -6.95788e-31 25
