0 0 0.0166437 0.983366 0.000500755 -1.66437e-05 0.000484111 0
0 0.253906 0.0166442 0.983365 0.000500755 -1.66442e-05 0.000484111 0
0 0.507812 0.016645 0.983365 0.000500755 -1.6645e-05 0.00048411 0
0 0.761719 0.016646 0.983364 0.000500755 -1.6646e-05 0.000484109 0
0 1.01562 0.016647 0.983363 0.000500755 -1.6647e-05 0.000484108 0
0 1.26953 0.0166481 0.983362 0.000500755 -1.66481e-05 0.000484107 0
0 1.52344 0.016649 0.983361 0.000500755 -1.6649e-05 0.000484106 0
0 1.77734 0.0166499 0.98336 0.000500755 -1.66499e-05 0.000484105 0
0 2.03125 0.0166506 0.983359 0.000500755 -1.66506e-05 0.000484104 0
0 2.28516 0.0166513 0.983358 0.000500755 -1.66513e-05 0.000484104 0
0 2.53906 0.0166518 0.983358 0.000500755 -1.66518e-05 0.000484103 0
0 2.79297 0.0166522 0.983357 0.000500755 -1.66522e-05 0.000484103 0
0 3.04688 0.0166525 0.983357 0.000500755 -1.66525e-05 0.000484102 0
0 3.30078 0.0166527 0.983357 0.000500755 -1.66527e-05 0.000484102 0
0 3.55469 0.0166528 0.983357 0.000500755 -1.66528e-05 0.000484102 0
0 3.80859 0.0166529 0.983357 0.000500755 -1.66529e-05 0.000484102 0
0 4.0625 0.0166529 0.983357 0.000500755 -1.66529e-05 0.000484102 0
0 4.31641 0.0166529 0.983357 0.000500755 -1.66529e-05 0.000484102 0
0 4.57031 0.0166528 0.983357 0.000500755 -1.66528e-05 0.000484102 0
0 4.82422 0.0166527 0.983357 0.000500755 -1.66527e-05 0.000484102 0
0 5.07812 0.0166527 0.983357 0.000500755 -1.66527e-05 0.000484102 0
0 5.33203 0.0166526 0.983357 0.000500755 -1.66526e-05 0.000484102 0
0 5.58594 0.0166525 0.983357 0.000500755 -1.66525e-05 0.000484102 0
0 5.83984 0.0166524 0.983357 0.000500755 -1.66524e-05 0.000484103 0
0 6.09375 0.0166523 0.983357 0.000500755 -1.66523e-05 0.000484103 0
0 6.34766 0.0166522 0.983357 0.000500755 -1.66522e-05 0.000484103 0
0 6.60156 0.0166522 0.983358 0.000500755 -1.66522e-05 0.000484103 0
0 6.85547 0.0166521 0.983358 0.000500755 -1.66521e-05 0.000484103 0
0 7.10938 0.0166521 0.983358 0.000500755 -1.66521e-05 0.000484103 0
0 7.36328 0.0166521 0.983358 0.000500755 -1.66521e-05 0.000484103 0
0 7.61719 0.0166521 0.983358 0.000500755 -1.66521e-05 0.000484103 0
0 7.87109 0.016652 0.983358 0.000500755 -1.6652e-05 0.000484103 0
0.252344 0 0.0383673 0.961636 0.000497596 -3.83673e-05 0.000459228 0.00633028
0.252344 0.253906 0.0383687 0.961635 0.000496862 -3.83687e-05 0.000458493 0.00780533
0.252344 0.507812 0.0383709 0.961632 0.000496433 -3.83709e-05 0.000458062 0.00866818
0.252344 0.761719 0.0383735 0.96163 0.000496172 -3.83735e-05 0.000457799 0.00919346
0.252344 1.01562 0.0383763 0.961627 0.000496015 -3.83763e-05 0.000457639 0.00951036
0.252344 1.26953 0.038379 0.961624 0.000495922 -3.8379e-05 0.000457543 0.00969656
0.252344 1.52344 0.0383816 0.961622 0.00049587 -3.83816e-05 0.000457488 0.00980276
0.252344 1.77734 0.038384 0.961619 0.00049584 -3.8384e-05 0.000457456 0.00986164
0.252344 2.03125 0.0383861 0.961617 0.000495824 -3.83861e-05 0.000457438 0.00989345
0.252344 2.28516 0.0383878 0.961615 0.000495816 -3.83878e-05 0.000457428 0.00991024
0.252344 2.53906 0.0383893 0.961614 0.000495812 -3.83893e-05 0.000457423 0.00991891
0.252344 2.79297 0.0383904 0.961613 0.00049581 -3.83904e-05 0.000457419 0.00992329
0.252344 3.04688 0.0383912 0.961612 0.000495809 -3.83912e-05 0.000457417 0.00992546
0.252344 3.30078 0.0383918 0.961611 0.000495808 -3.83918e-05 0.000457416 0.0099265
0.252344 3.55469 0.0383922 0.961611 0.000495808 -3.83922e-05 0.000457416 0.009927
0.252344 3.80859 0.0383924 0.961611 0.000495808 -3.83924e-05 0.000457415 0.00992722
0.252344 4.0625 0.0383925 0.961611 0.000495808 -3.83925e-05 0.000457415 0.00992732
0.252344 4.31641 0.0383924 0.961611 0.000495808 -3.83924e-05 0.000457415 0.00992737
0.252344 4.57031 0.0383923 0.961611 0.000495808 -3.83923e-05 0.000457415 0.0099274
0.252344 4.82422 0.0383921 0.961611 0.000495808 -3.83921e-05 0.000457415 0.00992741
0.252344 5.07812 0.0383919 0.961611 0.000495808 -3.83919e-05 0.000457416 0.00992743
0.252344 5.33203 0.0383917 0.961612 0.000495808 -3.83917e-05 0.000457416 0.00992745
0.252344 5.58594 0.0383914 0.961612 0.000495808 -3.83914e-05 0.000457416 0.00992747
0.252344 5.83984 0.0383912 0.961612 0.000495808 -3.83912e-05 0.000457416 0.00992749
0.252344 6.09375 0.038391 0.961612 0.000495808 -3.8391e-05 0.000457417 0.0099275
0.252344 6.34766 0.0383908 0.961612 0.000495807 -3.83908e-05 0.000457417 0.00992752
0.252344 6.60156 0.0383907 0.961613 0.000495807 -3.83907e-05 0.000457417 0.00992754
0.252344 6.85547 0.0383905 0.961613 0.000495807 -3.83905e-05 0.000457417 0.00992755
0.252344 7.10938 0.0383904 0.961613 0.000495807 -3.83904e-05 0.000457417 0.00992756
0.252344 7.36328 0.0383903 0.961613 0.000495807 -3.83903e-05 0.000457417 0.00992757
0.252344 7.61719 0.0383903 0.961613 0.000495807 -3.83903e-05 0.000457417 0.00992758
0.252344 7.87109 0.0383903 0.961613 0.000495807 -3.83903e-05 0.000457417 0.00992758
0.504687 0 0.108542 0.891436 0.000496836 -0.000108542 0.000388294 0.00785749
0.504687 0.253906 0.108547 0.891431 0.000495853 -0.000108547 0.000387306 0.00983643
0.504687 0.507812 0.108554 0.891424 0.000495259 -0.000108554 0.000386704 0.0110351
0.504687 0.761719 0.108563 0.891415 0.000494864 -0.000108563 0.000386302 0.0118306
0.504687 1.01562 0.108572 0.891406 0.000494598 -0.000108572 0.000386026 0.0123682
0.504687 1.26953 0.108582 0.891396 0.000494422 -0.000108582 0.00038584 0.0127238
0.504687 1.52344 0.108591 0.891387 0.00049431 -0.000108591 0.000385719 0.0129506
0.504687 1.77734 0.108599 0.891379 0.000494241 -0.000108599 0.000385641 0.0130901
0.504687 2.03125 0.108607 0.891371 0.0004942 -0.000108607 0.000385593 0.0131729
0.504687 2.28516 0.108613 0.891365 0.000494176 -0.000108613 0.000385563 0.0132205
0.504687 2.53906 0.108618 0.89136 0.000494163 -0.000108618 0.000385545 0.0132471
0.504687 2.79297 0.108622 0.891356 0.000494156 -0.000108622 0.000385534 0.0132616
0.504687 3.04688 0.108625 0.891353 0.000494152 -0.000108625 0.000385527 0.0132694
0.504687 3.30078 0.108627 0.89135 0.00049415 -0.000108627 0.000385522 0.0132734
0.504687 3.55469 0.108629 0.891349 0.000494149 -0.000108629 0.00038552 0.0132754
0.504687 3.80859 0.10863 0.891348 0.000494148 -0.00010863 0.000385519 0.0132764
0.504687 4.0625 0.10863 0.891348 0.000494148 -0.00010863 0.000385518 0.0132769
0.504687 4.31641 0.10863 0.891348 0.000494148 -0.00010863 0.000385518 0.0132771
0.504687 4.57031 0.10863 0.891348 0.000494148 -0.00010863 0.000385518 0.0132773
0.504687 4.82422 0.108629 0.891349 0.000494148 -0.000108629 0.000385519 0.0132774
0.504687 5.07812 0.108628 0.89135 0.000494148 -0.000108628 0.00038552 0.0132774
0.504687 5.33203 0.108628 0.89135 0.000494148 -0.000108628 0.00038552 0.0132775
0.504687 5.58594 0.108627 0.891351 0.000494148 -0.000108627 0.000385521 0.0132775
0.504687 5.83984 0.108626 0.891352 0.000494148 -0.000108626 0.000385522 0.0132776
0.504687 6.09375 0.108625 0.891353 0.000494148 -0.000108625 0.000385523 0.0132776
0.504687 6.34766 0.108625 0.891353 0.000494148 -0.000108625 0.000385523 0.0132776
0.504687 6.60156 0.108624 0.891354 0.000494148 -0.000108624 0.000385524 0.0132777
0.504687 6.85547 0.108624 0.891354 0.000494148 -0.000108624 0.000385524 0.0132777
0.504687 7.10938 0.108623 0.891355 0.000494148 -0.000108623 0.000385524 0.0132777
0.504687 7.36328 0.108623 0.891355 0.000494148 -0.000108623 0.000385525 0.0132778
0.504687 7.61719 0.108623 0.891355 0.000494148 -0.000108623 0.000385525 0.0132778
0.504687 7.87109 0.108623 0.891355 0.000494148 -0.000108623 0.000385525 0.0132778
0.757031 0 0.316743 0.683212 0.000498044 -0.000316743 0.000181301 0.00542741
0.757031 0.253906 0.316755 0.683201 0.000497299 -0.000316755 0.000180544 0.00692242
0.757031 0.507812 0.316774 0.683181 0.000496823 -0.000316774 0.000180049 0.0078802
0.757031 0.761719 0.316798 0.683158 0.000496465 -0.000316798 0.000179667 0.00859968
0.757031 1.01562 0.316824 0.683132 0.000496183 -0.000316824 0.00017936 0.00916674
0.757031 1.26953 0.31685 0.683105 0.000495967 -0.00031685 0.000179117 0.00960202
0.757031 1.52344 0.316876 0.683079 0.00049581 -0.000316876 0.000178934 0.00991944
0.757031 1.77734 0.316899 0.683056 0.000495701 -0.000316899 0.000178801 0.0101389
0.757031 2.03125 0.31692 0.683035 0.000495629 -0.00031692 0.000178709 0.0102834
0.757031 2.28516 0.316938 0.683017 0.000495584 -0.000316938 0.000178645 0.0103747
0.757031 2.53906 0.316953 0.683002 0.000495556 -0.000316953 0.000178603 0.0104303
0.757031 2.79297 0.316965 0.68299 0.00049554 -0.000316965 0.000178575 0.010463
0.757031 3.04688 0.316974 0.682981 0.00049553 -0.000316974 0.000178556 0.0104818
0.757031 3.30078 0.316981 0.682975 0.000495525 -0.000316981 0.000178545 0.0104922
0.757031 3.55469 0.316985 0.68297 0.000495522 -0.000316985 0.000178537 0.010498
0.757031 3.80859 0.316988 0.682968 0.000495521 -0.000316988 0.000178533 0.010501
0.757031 4.0625 0.316989 0.682966 0.00049552 -0.000316989 0.000178531 0.0105026
0.757031 4.31641 0.316989 0.682966 0.00049552 -0.000316989 0.000178531 0.0105034
0.757031 4.57031 0.316988 0.682967 0.000495519 -0.000316988 0.000178531 0.0105038
0.757031 4.82422 0.316986 0.682969 0.000495519 -0.000316986 0.000178533 0.0105041
0.757031 5.07812 0.316985 0.682971 0.000495519 -0.000316985 0.000178535 0.0105042
0.757031 5.33203 0.316982 0.682973 0.000495519 -0.000316982 0.000178537 0.0105043
0.757031 5.58594 0.31698 0.682975 0.000495519 -0.00031698 0.000178539 0.0105044
0.757031 5.83984 0.316978 0.682977 0.000495519 -0.000316978 0.000178541 0.0105045
0.757031 6.09375 0.316976 0.682979 0.000495519 -0.000316976 0.000178543 0.0105045
0.757031 6.34766 0.316975 0.682981 0.000495519 -0.000316975 0.000178544 0.0105046
0.757031 6.60156 0.316973 0.682982 0.000495519 -0.000316973 0.000178546 0.0105047
0.757031 6.85547 0.316972 0.682983 0.000495519 -0.000316972 0.000178547 0.0105047
0.757031 7.10938 0.316971 0.682984 0.000495519 -0.000316971 0.000178548 0.0105048
0.757031 7.36328 0.31697 0.682985 0.000495519 -0.00031697 0.000178549 0.0105048
0.757031 7.61719 0.316969 0.682986 0.000495519 -0.000316969 0.000178549 0.0105048
0.757031 7.87109 0.316969 0.682986 0.000495519 -0.000316969 0.00017855 0.0105048
1.00937 0 0.6715 0.328531 0.000499938 -0.0006715 -0.000171562 0.00162973
1.00937 0.253906 0.671511 0.32852 0.000499581 -0.000671511 -0.00017193 0.00234276
1.00937 0.507812 0.67153 0.328501 0.000499356 -0.00067153 -0.000172175 0.00279262
1.00937 0.761719 0.671555 0.328476 0.000499168 -0.000671555 -0.000172387 0.00316734
1.00937 1.01562 0.671582 0.328449 0.000498985 -0.000671582 -0.000172597 0.00353331
1.00937 1.26953 0.671611 0.328421 0.000498811 -0.000671611 -0.0001728 0.00388327
1.00937 1.52344 0.671638 0.328393 0.000498657 -0.000671638 -0.000172981 0.00419185
1.00937 1.77734 0.671664 0.328368 0.000498532 -0.000671664 -0.000173132 0.00444226
1.00937 2.03125 0.671686 0.328345 0.000498437 -0.000671686 -0.000173249 0.00463143
1.00937 2.28516 0.671706 0.328325 0.00049837 -0.000671706 -0.000173336 0.00476609
1.00937 2.53906 0.671723 0.328309 0.000498324 -0.000671723 -0.000173398 0.00485733
1.00937 2.79297 0.671736 0.328295 0.000498295 -0.000671736 -0.000173441 0.00491664
1.00937 3.04688 0.671746 0.328285 0.000498276 -0.000671746 -0.00017347 0.00495385
1.00937 3.30078 0.671754 0.328278 0.000498265 -0.000671754 -0.000173489 0.00497647
1.00937 3.55469 0.671759 0.328272 0.000498258 -0.000671759 -0.000173501 0.00498987
