0 0 0.979639 0.0203867 0.000512633 -0.000979639 -0.000467005 0
0 0.365909 0.979639 0.0203858 0.000512633 -0.000979639 -0.000467006 0
0 0.731818 0.979641 0.0203845 0.000512633 -0.000979641 -0.000467007 0
0 1.09773 0.979642 0.0203834 0.000512633 -0.000979642 -0.000467008 0
0 1.46364 0.979642 0.0203827 0.000512633 -0.000979642 -0.000467009 0
0 1.82955 0.979643 0.0203823 0.000512633 -0.000979643 -0.000467009 0
0 2.19545 0.979643 0.0203821 0.000512633 -0.000979643 -0.000467009 0
0 2.56136 0.979643 0.020382 0.000512633 -0.000979643 -0.000467009 0
0 2.92727 0.979643 0.0203819 0.000512633 -0.000979643 -0.000467009 0
0 3.29318 0.979643 0.0203816 0.000512633 -0.000979643 -0.000467009 0
0 3.65909 0.979643 0.0203812 0.000512633 -0.000979643 -0.00046701 0
0 4.025 0.979644 0.0203807 0.000512633 -0.000979644 -0.00046701 0
0 4.39091 0.979645 0.0203801 0.000512633 -0.000979645 -0.000467011 0
0 4.75682 0.979645 0.0203796 0.000512633 -0.000979645 -0.000467012 0
0 5.12273 0.979646 0.0203792 0.000512633 -0.000979646 -0.000467012 0
0 5.48864 0.979646 0.0203788 0.000512633 -0.000979646 -0.000467012 0
0 5.85455 0.979646 0.0203786 0.000512633 -0.000979646 -0.000467013 0
0 6.22045 0.979646 0.0203785 0.000512633 -0.000979646 -0.000467013 0
0 6.58636 0.979646 0.0203785 0.000512633 -0.000979646 -0.000467013 0
0 6.95227 0.979646 0.0203786 0.000512633 -0.000979646 -0.000467013 0
0 7.31818 0.979646 0.0203786 0.000512633 -0.000979646 -0.000467013 0
0 7.68409 0.979646 0.0203787 0.000512633 -0.000979646 -0.000467013 0
0.367045 0 0.920161 0.0797954 0.000511257 -0.000920161 -0.000408903 0.00268832
0.367045 0.365909 0.920166 0.0797898 0.000510563 -0.000920166 -0.000409603 0.00404645
0.367045 0.731818 0.920174 0.0797823 0.000510098 -0.000920174 -0.000410076 0.00495896
0.367045 1.09773 0.920181 0.0797757 0.000509794 -0.000920181 -0.000410387 0.00555432
0.367045 1.46364 0.920186 0.0797712 0.000509599 -0.000920186 -0.000410587 0.00593727
0.367045 1.82955 0.920189 0.0797688 0.000509473 -0.000920189 -0.000410716 0.00618529
0.367045 2.19545 0.92019 0.0797676 0.000509389 -0.00092019 -0.000410802 0.00635061
