0 0.979575 0.0203893 3.09554e-05 -0.000930596 -0.000899641 5.07041
0.252344 0.95738 0.0426017 3.07602e-05 -0.000909511 -0.000878751 5.07674
0.504687 0.882251 0.117753 3.05113e-05 -0.000838138 -0.000807627 5.08486
0.757031 0.661273 0.33875 3.01871e-05 -0.000628209 -0.000598022 5.09554
1.00937 0.307311 0.692692 2.97454e-05 -0.000291945 -0.0002622 5.11028
1.26172 0.105743 0.894229 2.92667e-05 -0.000100456 -7.11896e-05 5.12651
1.51406 0.0388096 0.961179 2.88816e-05 -3.68691e-05 -7.98756e-06 5.13976
1.76641 0.0187567 0.981248 2.86422e-05 -1.78189e-05 1.08233e-05 5.14808
2.01875 0.0187804 0.981225 2.85607e-05 -1.78414e-05 1.07193e-05 5.15092
2.27109 0.038906 0.961083 2.86316e-05 -3.69607e-05 -8.32917e-06 5.14844
2.52344 0.10605 0.893923 2.8825e-05 -0.000100747 -7.19222e-05 5.14169
2.77578 0.308108 0.691894 2.90592e-05 -0.000292703 -0.000263644 5.13359
3.02812 0.66211 0.337913 2.92473e-05 -0.000629005 -0.000599758 5.12713
3.28047 0.882576 0.117428 2.93782e-05 -0.000838447 -0.000809069 5.12266
3.53281 0.957483 0.0424995 2.94569e-05 -0.000909609 -0.000880152 5.11998
3.78516 0.979621 0.0203437 2.94825e-05 -0.00093064 -0.000901158 5.11911
4.0375 0.979622 0.0203433 2.94534e-05 -0.000930641 -0.000901187 5.12009
4.28984 0.957483 0.0424989 2.93689e-05 -0.000909609 -0.00088024 5.12296
4.54219 0.882571 0.117433 2.9227e-05 -0.000838442 -0.000809215 5.12781
4.79453 0.662087 0.337936 2.90134e-05 -0.000628982 -0.000599969 5.13515
5.04688 0.308074 0.691929 2.86984e-05 -0.00029267 -0.000263972 5.14607
5.29922 0.106029 0.893944 2.83555e-05 -0.000100727 -7.23717e-05 5.1581
5.55156 0.0388972 0.961092 2.80997e-05 -3.69524e-05 -8.85267e-06 5.16717
5.80391 0.0187821 0.981223 2.79781e-05 -1.7843e-05 1.01351e-05 5.17151
6.05625 0.0187752 0.98123 2.80023e-05 -1.78364e-05 1.01659e-05 5.17064
6.30859 0.0388686 0.96112 2.81669e-05 -3.69251e-05 -8.75822e-06 5.16478
6.56094 0.105935 0.894038 2.84403e-05 -0.000100638 -7.21978e-05 5.15511
6.81328 0.307827 0.692176 2.87359e-05 -0.000292436 -0.0002637 5.14477
7.06562 0.661833 0.33819 2.89685e-05 -0.000628741 -0.000599773 5.1367
7.31797 0.882476 0.117528 2.91366e-05 -0.000838352 -0.000809215 5.13091
7.57031 0.957454 0.0425277 2.92488e-05 -0.000909582 -0.000880333 5.12706
7.82266 0.97961 0.0203551 2.93055e-05 -0.000930629 -0.000901324 5.12512
