0 0.0178933 0.982108 1.29117e-05 -1.78933e-05 -4.98164e-06 4.61565
0.250781 0.0178952 0.982106 1.28618e-05 -1.78952e-05 -5.03333e-06 4.61952
0.501562 0.017898 0.982103 1.28159e-05 -1.7898e-05 -5.08207e-06 4.6231
0.752344 0.0179012 0.9821 1.27737e-05 -1.79012e-05 -5.12754e-06 4.62642
1.00312 0.0179044 0.982097 1.27348e-05 -1.79044e-05 -5.16961e-06 4.62947
1.25391 0.0179073 0.982094 1.2699e-05 -1.79073e-05 -5.20826e-06 4.6323
1.50469 0.0179097 0.982091 1.26661e-05 -1.79097e-05 -5.24356e-06 4.6349
1.75547 0.0179116 0.982089 1.26359e-05 -1.79116e-05 -5.27565e-06 4.63729
2.00625 0.0179128 0.982088 1.26082e-05 -1.79128e-05 -5.30469e-06 4.63949
2.25703 0.0179136 0.982087 1.25827e-05 -1.79136e-05 -5.33091e-06 4.64152
2.50781 0.0179139 0.982087 1.25594e-05 -1.79139e-05 -5.35454e-06 4.64337
2.75859 0.0179139 0.982087 1.25381e-05 -1.79139e-05 -5.37581e-06 4.64507
3.00937 0.0179137 0.982087 1.25187e-05 -1.79137e-05 -5.39497e-06 4.64662
3.26016 0.0179133 0.982088 1.2501e-05 -1.79133e-05 -5.41222e-06 4.64803
3.51094 0.0179128 0.982088 1.2485e-05 -1.79128e-05 -5.42779e-06 4.64931
3.76172 0.0179124 0.982088 1.24705e-05 -1.79124e-05 -5.44183e-06 4.65047
4.0125 0.017912 0.982089 1.24575e-05 -1.7912e-05 -5.45451e-06 4.65151
4.26328 0.0179117 0.982089 1.24458e-05 -1.79117e-05 -5.46595e-06 4.65245
4.51406 0.0179116 0.982089 1.24353e-05 -1.79116e-05 -5.47627e-06 4.65329
4.76484 0.0179115 0.982089 1.2426e-05 -1.79115e-05 -5.48554e-06 4.65405
5.01562 0.0179116 0.982089 1.24177e-05 -1.79116e-05 -5.49386e-06 4.65471
5.26641 0.0179117 0.982089 1.24104e-05 -1.79117e-05 -5.50126e-06 4.6553
5.51719 0.0179119 0.982089 1.24041e-05 -1.79119e-05 -5.50782e-06 4.65581
5.76797 0.0179122 0.982089 1.23986e-05 -1.79122e-05 -5.51356e-06 4.65625
6.01875 0.0179124 0.982088 1.23939e-05 -1.79124e-05 -5.51853e-06 4.65663
6.26953 0.0179127 0.982088 1.239e-05 -1.79127e-05 -5.52276e-06 4.65695
6.52031 0.017913 0.982088 1.23867e-05 -1.7913e-05 -5.52629e-06 4.65722
6.77109 0.0179132 0.982088 1.2384e-05 -1.79132e-05 -5.52916e-06 4.65743
7.02187 0.0179134 0.982087 1.2382e-05 -1.79134e-05 -5.53139e-06 4.65759
7.27266 0.0179135 0.982087 1.23805e-05 -1.79135e-05 -5.53301e-06 4.65771
7.52344 0.0179136 0.982087 1.23796e-05 -1.79136e-05 -5.53407e-06 4.65779
7.77422 0.0179137 0.982087 1.23791e-05 -1.79137e-05 -5.53458e-06 4.65783
