0 0.981063 0.0244725 2.9089e-07 -0.000981063 -0.000980772 10.05
0.253125 0.973249 0.0242441 2.89474e-07 -0.000973249 -0.000972959 10.0548
0.50625 0.974098 0.0242683 2.88191e-07 -0.000974098 -0.00097381 10.0593
0.759375 0.975654 0.0243336 2.87027e-07 -0.000975654 -0.000975367 10.0634
1.0125 0.975984 0.0243271 2.85947e-07 -0.000975984 -0.000975698 10.0671
1.26562 0.975484 0.024265 2.84945e-07 -0.000975484 -0.000975199 10.0706
1.51875 0.974472 0.0242246 2.84036e-07 -0.000974472 -0.000974188 10.0738
1.77187 0.981251 0.0244265 2.83215e-07 -0.000981251 -0.000980968 10.0767
2.025 0.981224 0.0244225 2.82443e-07 -0.000981224 -0.000980941 10.0795
2.27812 0.974456 0.0242147 2.81714e-07 -0.000974456 -0.000974175 10.082
2.53125 0.975517 0.0242503 2.81057e-07 -0.000975517 -0.000975236 10.0843
2.78437 0.976036 0.0243071 2.80462e-07 -0.000976036 -0.000975756 10.0865
3.0375 0.975731 0.0243086 2.799e-07 -0.000975731 -0.000975451 10.0885
3.29062 0.974123 0.0242372 2.79368e-07 -0.000974123 -0.000973844 10.0904
3.54375 0.973263 0.0242092 2.78887e-07 -0.000973263 -0.000972984 10.0921
3.79688 0.98111 0.024437 2.78459e-07 -0.00098111 -0.000980831 10.0937
4.05 0.981107 0.0244414 2.78059e-07 -0.000981107 -0.000980829 10.0951
4.30312 0.973254 0.0242218 2.77687e-07 -0.000973254 -0.000972976 10.0964
4.55625 0.974104 0.0242574 2.77361e-07 -0.000974104 -0.000973826 10.0976
4.80938 0.975701 0.0243352 2.77078e-07 -0.000975701 -0.000975424 10.0987
5.0625 0.976008 0.0243386 2.76811e-07 -0.000976008 -0.000975731 10.0996
5.31562 0.975499 0.0242852 2.7656e-07 -0.000975499 -0.000975223 10.1005
5.56875 0.97444 0.0242506 2.76348e-07 -0.00097444 -0.000974163 10.1012
5.82187 0.981188 0.024457 2.76181e-07 -0.000981188 -0.000980912 10.1019
6.075 0.981199 0.0244564 2.76021e-07 -0.000981199 -0.000980923 10.1025
6.32812 0.974452 0.0242485 2.75868e-07 -0.000974452 -0.000974176 10.103
6.58125 0.975499 0.0242815 2.75756e-07 -0.000975499 -0.000975223 10.1034
6.83437 0.976005 0.0243343 2.75676e-07 -0.000976005 -0.000975729 10.1037
7.0875 0.975696 0.0243311 2.75605e-07 -0.000975696 -0.000975421 10.104
7.34062 0.974114 0.0242549 2.75537e-07 -0.000974114 -0.000973838 10.1042
7.59375 0.973264 0.0242218 2.75498e-07 -0.000973264 -0.000972989 10.1043
7.84687 0.981106 0.0244446 2.75489e-07 -0.000981106 -0.00098083 10.1044
