0 0.0192359 0.980766 0.00356973 -0.000192359 0.00337737 0.569737
0.125 0.0192363 0.980765 0.00356871 -0.000192363 0.00337635 0.570023
0.25 0.019237 0.980764 0.00356784 -0.00019237 0.00337547 0.570267
0.375 0.0192379 0.980763 0.00356709 -0.000192379 0.00337472 0.570475
0.5 0.0192389 0.980762 0.00356646 -0.000192389 0.00337407 0.570653
0.625 0.0192399 0.980761 0.00356592 -0.000192399 0.00337352 0.570804
0.75 0.019241 0.98076 0.00356546 -0.00019241 0.00337305 0.570933
0.875 0.0192419 0.980759 0.00356507 -0.000192419 0.00337265 0.571044
1 0.0192428 0.980759 0.00356473 -0.000192428 0.00337231 0.571138
1.125 0.0192435 0.980758 0.00356445 -0.000192435 0.00337201 0.571218
1.25 0.0192442 0.980757 0.0035642 -0.000192442 0.00337176 0.571287
1.375 0.0192447 0.980757 0.00356399 -0.000192447 0.00337154 0.571346
1.5 0.0192451 0.980756 0.00356381 -0.000192451 0.00337136 0.571397
1.625 0.0192454 0.980756 0.00356366 -0.000192454 0.0033712 0.57144
1.75 0.0192455 0.980756 0.00356352 -0.000192455 0.00337107 0.571478
1.875 0.0192456 0.980756 0.00356341 -0.000192456 0.00337095 0.57151
2 0.0192455 0.980756 0.00356331 -0.000192455 0.00337085 0.571538
2.125 0.0192454 0.980756 0.00356322 -0.000192454 0.00337077 0.571563
2.25 0.0192452 0.980756 0.00356314 -0.000192452 0.00337069 0.571584
2.375 0.019245 0.980756 0.00356308 -0.00019245 0.00337063 0.571602
2.5 0.0192446 0.980757 0.00356302 -0.000192446 0.00337058 0.571618
2.625 0.0192443 0.980757 0.00356297 -0.000192443 0.00337053 0.571631
2.75 0.019244 0.980757 0.00356293 -0.00019244 0.00337049 0.571643
2.875 0.0192436 0.980758 0.0035629 -0.000192436 0.00337046 0.571653
3 0.0192433 0.980758 0.00356287 -0.000192433 0.00337044 0.571661
3.125 0.019243 0.980758 0.00356284 -0.00019243 0.00337041 0.571668
3.25 0.0192427 0.980759 0.00356282 -0.000192427 0.0033704 0.571674
3.375 0.0192424 0.980759 0.00356281 -0.000192424 0.00337038 0.571678
3.5 0.0192422 0.980759 0.0035628 -0.000192422 0.00337037 0.571681
3.625 0.019242 0.980759 0.00356279 -0.00019242 0.00337037 0.571683
3.75 0.0192419 0.980759 0.00356278 -0.000192419 0.00337036 0.571685
3.875 0.0192419 0.980759 0.00356278 -0.000192419 0.00337036 0.571686
