0 0.97971 0.0206782 4.04156e-05 -0.000244927 -0.000204512 4.7949
0.250781 0.955169 0.0430076 4.02117e-05 -0.000238792 -0.00019858 4.79997
0.501562 0.880278 0.118648 3.99948e-05 -0.000220069 -0.000180075 4.80541
0.752344 0.659976 0.339909 3.97509e-05 -0.000164994 -0.000125243 4.81158
1.00312 0.307684 0.692485 3.9451e-05 -7.69209e-05 -3.74699e-05 4.81918
1.25391 0.106344 0.893356 3.9129e-05 -2.6586e-05 1.2543e-05 4.82738
1.50469 0.0391415 0.960152 3.88524e-05 -9.78539e-06 2.90671e-05 4.8345
1.75547 0.0190162 0.982692 3.86491e-05 -4.75405e-06 3.3895e-05 4.83977
2.00625 0.0190277 0.982679 3.85264e-05 -4.75693e-06 3.37695e-05 4.84295
2.25703 0.0391885 0.960105 3.84821e-05 -9.79713e-06 2.86849e-05 4.84409
2.50781 0.106491 0.893209 3.85011e-05 -2.66228e-05 1.18783e-05 4.84358
2.75859 0.308061 0.692106 3.85467e-05 -7.70152e-05 -3.84685e-05 4.8424
3.00937 0.660373 0.339513 3.85768e-05 -0.000165093 -0.000126516 4.84161
3.26016 0.880434 0.118493 3.85859e-05 -0.000220108 -0.000181523 4.84134
3.51094 0.955217 0.0429574 3.85781e-05 -0.000238804 -0.000200226 4.84152
3.76172 0.979729 0.0206549 3.85529e-05 -0.000244932 -0.000206379 4.84217
4.0125 0.97973 0.0206537 3.85093e-05 -0.000244932 -0.000206423 4.84331
4.26328 0.955219 0.0429528 3.84468e-05 -0.000238805 -0.000200358 4.84493
4.51406 0.880443 0.118481 3.83647e-05 -0.000220111 -0.000181746 4.84709
4.76484 0.660394 0.33949 3.82587e-05 -0.000165099 -0.00012684 4.8499
5.01562 0.308074 0.692091 3.81164e-05 -7.70185e-05 -3.8902e-05 4.85365
5.26641 0.106491 0.893206 3.79665e-05 -2.66228e-05 1.13437e-05 4.85759
5.51719 0.0391874 0.960105 3.78592e-05 -9.79685e-06 2.80624e-05 4.86043
5.76797 0.0190299 0.982677 3.78151e-05 -4.75747e-06 3.30576e-05 4.86162
6.01875 0.0190261 0.982681 3.78397e-05 -4.75652e-06 3.30831e-05 4.86097
6.26953 0.0391715 0.960121 3.7929e-05 -9.79287e-06 2.81361e-05 4.85859
6.52031 0.106439 0.893259 3.80639e-05 -2.66098e-05 1.14541e-05 4.85502
6.77109 0.307935 0.692232 3.8199e-05 -7.69838e-05 -3.87848e-05 4.85147
7.02187 0.660248 0.339637 3.82941e-05 -0.000165062 -0.000126768 4.84896
7.27266 0.880385 0.118538 3.83573e-05 -0.000220096 -0.000181739 4.84727
7.52344 0.9552 0.0429705 3.83987e-05 -0.0002388 -0.000200401 4.84617
7.77422 0.979721 0.0206608 3.84194e-05 -0.00024493 -0.000206511 4.84563
