0 0.980189 0.0197915 1.72472e-15 -9.80189e-11 -9.80172e-11 13.2216
0.253125 0.958742 0.0412797 1.7174e-15 -9.58742e-11 -9.58725e-11 13.2258
0.50625 0.886321 0.113698 1.71093e-15 -8.86321e-11 -8.86304e-11 13.2296
0.759375 0.671217 0.328767 1.70496e-15 -6.71217e-11 -6.712e-11 13.2331
1.0125 0.316148 0.683847 1.69854e-15 -3.16148e-11 -3.16131e-11 13.2369
1.26562 0.108793 0.891229 1.69143e-15 -1.08793e-11 -1.08776e-11 13.2411
1.51875 0.0396692 0.960342 1.6846e-15 -3.96692e-12 -3.96524e-12 13.2451
1.77187 0.0190719 0.980891 1.67854e-15 -1.90719e-12 -1.90551e-12 13.2488
2.025 0.0190963 0.980866 1.67335e-15 -1.90963e-12 -1.90796e-12 13.2519
2.27812 0.0397686 0.960243 1.66903e-15 -3.97686e-12 -3.97519e-12 13.2545
2.53125 0.109109 0.890913 1.66545e-15 -1.09109e-11 -1.09092e-11 13.2566
2.78437 0.316957 0.683036 1.66221e-15 -3.16957e-11 -3.16941e-11 13.2586
3.0375 0.672037 0.327946 1.65869e-15 -6.72037e-11 -6.72021e-11 13.2607
3.29062 0.886636 0.113383 1.65505e-15 -8.86636e-11 -8.86619e-11 13.2629
3.54375 0.958843 0.0411792 1.65182e-15 -9.58843e-11 -9.58827e-11 13.2648
3.79688 0.980237 0.019746 1.64916e-15 -9.80237e-11 -9.8022e-11 13.2665
4.05 0.980238 0.0197451 1.64708e-15 -9.80238e-11 -9.80221e-11 13.2677
4.30312 0.958847 0.041176 1.64557e-15 -9.58847e-11 -9.5883e-11 13.2686
4.55625 0.886643 0.113375 1.64463e-15 -8.86643e-11 -8.86627e-11 13.2692
4.80938 0.672053 0.32793 1.64426e-15 -6.72053e-11 -6.72037e-11 13.2694
5.0625 0.316965 0.68303 1.64412e-15 -3.16965e-11 -3.16948e-11 13.2695
5.31562 0.109102 0.89092 1.64376e-15 -1.09102e-11 -1.09085e-11 13.2698
5.56875 0.0397634 0.960248 1.64361e-15 -3.97634e-12 -3.9747e-12 13.2698
5.82187 0.0190992 0.980863 1.64391e-15 -1.90992e-12 -1.90828e-12 13.2697
6.075 0.0190916 0.98087 1.64468e-15 -1.90916e-12 -1.90752e-12 13.2692
6.32812 0.0397313 0.96028 1.64582e-15 -3.97313e-12 -3.97149e-12 13.2685
6.58125 0.108994 0.891028 1.64702e-15 -1.08994e-11 -1.08978e-11 13.2678
6.83437 0.316683 0.683312 1.64754e-15 -3.16683e-11 -3.16666e-11 13.2674
7.0875 0.671778 0.328205 1.6469e-15 -6.71778e-11 -6.71762e-11 13.2678
7.34062 0.886544 0.113475 1.64576e-15 -8.86544e-11 -8.86528e-11 13.2685
7.59375 0.958817 0.0412051 1.64485e-15 -9.58817e-11 -9.58801e-11 13.2691
7.84687 0.980226 0.0197566 1.64438e-15 -9.80226e-11 -9.8021e-11 13.2694
