0 0.97736 0.0225809 0.000691794 -0.00439812 -0.00370633 3.29372
0.248437 0.952908 0.0470517 0.000681668 -0.00428808 -0.00360642 3.30847
0.496875 0.869785 0.130207 0.00066449 -0.00391403 -0.00324954 3.334
0.745312 0.634182 0.365828 0.000638677 -0.00285382 -0.00221514 3.37364
0.99375 0.287202 0.712799 0.000602374 -0.00129241 -0.000690037 3.4322
1.24219 0.0998206 0.900156 0.000565734 -0.000449193 0.000116541 3.495
1.49062 0.0374894 0.962512 0.000539273 -0.000168702 0.000370571 3.54292
1.73906 0.0184701 0.981554 0.000525832 -8.31153e-05 0.000442717 3.56816
1.9875 0.018431 0.981595 0.000525596 -8.29396e-05 0.000442656 3.5686
2.23594 0.0373309 0.962671 0.000538177 -0.000167989 0.000370188 3.54492
2.48437 0.0993205 0.900648 0.000561891 -0.000446942 0.000114949 3.50176
2.73281 0.285888 0.714097 0.000590481 -0.00128649 -0.000696013 3.45209
2.98125 0.632757 0.367266 0.000615587 -0.00284741 -0.00223182 3.41042
3.22969 0.869251 0.130753 0.0006351 -0.00391163 -0.00327653 3.3792
3.47812 0.952774 0.0471863 0.000648621 -0.00428749 -0.00363886 3.35812
3.72656 0.977384 0.0225565 0.000655646 -0.00439823 -0.00374258 3.34734
3.975 0.977558 0.0223824 0.000655856 -0.00439901 -0.00374315 3.34702
4.22344 0.953485 0.0464729 0.00064915 -0.00429068 -0.00364153 3.35731
4.47187 0.871527 0.128462 0.000635387 -0.00392187 -0.00328648 3.37876
4.72031 0.638174 0.361833 0.000613208 -0.00287178 -0.00225858 3.41431
4.96875 0.290468 0.709543 0.000580936 -0.00130711 -0.000726169 3.46842
5.21719 0.100958 0.899021 0.000547989 -0.000454313 9.36761e-05 3.52685
5.46562 0.0378298 0.96217 0.000524423 -0.000170234 0.000354189 3.57084
5.71406 0.0185839 0.981438 0.000513117 -8.36278e-05 0.000429489 3.59264
5.9625 0.0184789 0.981543 0.000514396 -8.3155e-05 0.000431241 3.59014
6.21094 0.0374029 0.962596 0.000527985 -0.000168313 0.000359672 3.56405
6.45937 0.0996175 0.900355 0.000552268 -0.000448279 0.000103989 3.51904
6.70781 0.28692 0.713075 0.000581054 -0.00129114 -0.000710084 3.46819
6.95625 0.634187 0.365833 0.000606155 -0.00285384 -0.00224769 3.42587
7.20469 0.869938 0.130062 0.000625591 -0.00391472 -0.00328913 3.39429
7.45312 0.953013 0.0469454 0.000638986 -0.00428856 -0.00364957 3.37309
7.70156 0.977431 0.0225082 0.00064584 -0.00439844 -0.0037526 3.36241
