0 0.00811159 0.843434 0 -0 0 0
0.11875 0.00811159 0.843434 0 -0 0 0
0.2375 0.00811159 0.843434 0 -0 0 0
0.35625 0.00811159 0.843434 0 -0 0 0
0.475 0.00811159 0.843434 0 -0 0 0
0.59375 0.00811159 0.843434 0 -0 0 0
0.7125 0.00811159 0.843434 0 -0 0 0
0.83125 0.00811159 0.843434 0 -0 0 0
0.95 0.00811159 0.843434 0 -0 0 0
1.06875 0.00811159 0.843434 0 -0 0 0
1.1875 0.00811159 0.843434 0 -0 0 0
1.30625 0.00811159 0.843434 0 -0 0 0
1.425 0.00811159 0.843434 0 -0 0 0
1.54375 0.00811159 0.843434 0 -0 0 0
1.6625 0.00811159 0.843434 0 -0 0 0
1.78125 0.00811159 0.843434 0 -0 0 0
1.9 0.00811159 0.843434 0 -0 0 0
2.01875 0.00811159 0.843434 0 -0 0 0
2.1375 0.00811159 0.843434 0 -0 0 0
2.25625 0.00811159 0.843434 0 -0 0 0
2.375 0.00811159 0.843434 0 -0 0 0
2.49375 0.00811159 0.843434 0 -0 0 0
2.6125 0.00811159 0.843434 0 -0 0 0
2.73125 0.00811159 0.843434 0 -0 0 0
2.85 0.00811159 0.843434 0 -0 0 0
2.96875 0.00811159 0.843434 0 -0 0 0
3.0875 0.00811159 0.843434 0 -0 0 0
3.20625 0.00811159 0.843434 0 -0 0 0
3.325 0.00811159 0.843434 0 -0 0 0
3.44375 0.00811159 0.843434 0 -0 0 0
3.5625 0.00811159 0.843434 0 -0 0 0
3.68125 0.00811159 0.843434 0 -0 0 0
