0 0.978967 0.0210715 0.00072814 -0.00391587 -0.00318773 3.04083
0.246875 0.957087 0.0429171 0.000718129 -0.00382835 -0.00311022 3.05467
0.49375 0.884739 0.115124 0.000701541 -0.00353896 -0.00283742 3.07804
0.740625 0.675793 0.323961 0.000677114 -0.00270317 -0.00202606 3.1135
0.9875 0.329935 0.670251 0.000642541 -0.00131974 -0.000677199 3.16592
1.23437 0.117644 0.882492 0.000605707 -0.000470577 0.000135131 3.22488
1.48125 0.0436113 0.956396 0.000577568 -0.000174445 0.000403123 3.2723
1.72812 0.0201338 0.979877 0.000561708 -8.05351e-05 0.000481173 3.29994
1.975 0.0169634 0.983096 0.000558541 -6.78535e-05 0.000490687 3.30539
2.22187 0.0307308 0.969315 0.000567781 -0.000122923 0.000444858 3.28879
2.46875 0.0776589 0.922228 0.000588284 -0.000310635 0.000277649 3.25317
2.71562 0.221692 0.777796 0.00061544 -0.000886766 -0.000271326 3.20805
2.9625 0.540978 0.459117 0.000640816 -0.00216391 -0.0015231 3.16777
3.20937 0.826036 0.174403 0.000661029 -0.00330414 -0.00264311 3.13685
3.45625 0.938912 0.0611409 0.000675696 -0.00375565 -0.00307995 3.11506
3.70312 0.97362 0.0263473 0.000684343 -0.00389448 -0.00321014 3.10249
3.95 0.97975 0.0202508 0.000686625 -0.003919 -0.00323237 3.0993
4.19687 0.964187 0.0358118 0.000682406 -0.00385675 -0.00317434 3.1056
4.44375 0.906572 0.0931989 0.000671624 -0.00362629 -0.00295466 3.12167
4.69062 0.729664 0.269762 0.000653543 -0.00291866 -0.00226511 3.14914
4.9375 0.387186 0.613214 0.000625962 -0.00154875 -0.000922784 3.19248
5.18437 0.139268 0.861174 0.000594072 -0.00055707 3.70019e-05 3.24481
5.43125 0.0496395 0.95038 0.000569033 -0.000198558 0.000370475 3.28774
5.67812 0.0222636 0.977683 0.000555389 -8.90545e-05 0.000466334 3.31181
5.925 0.0185628 0.98141 0.000553931 -7.42511e-05 0.00047968 3.31422
6.17187 0.0344012 0.965592 0.000564484 -0.000137605 0.000426879 3.29515
6.41875 0.0902418 0.909685 0.000585657 -0.000360967 0.00022469 3.25816
6.66562 0.262925 0.736904 0.000612013 -0.0010517 -0.000439688 3.21407
6.9125 0.606145 0.394004 0.000635532 -0.00242458 -0.00178905 3.17634
7.15937 0.858854 0.141289 0.000653853 -0.00343542 -0.00278157 3.14793
7.40625 0.949799 0.0501953 0.000666491 -0.00379919 -0.0031327 3.12879
7.65312 0.976128 0.023827 0.000672956 -0.00390451 -0.00323156 3.11914
