0 0.974616 0.0250217 1.23393e-34 -9.74616e-31 -9.74492e-31 11.2841
0.253125 0.946629 0.053262 1.2359e-34 -9.46629e-31 -9.46505e-31 11.2825
0.50625 0.849049 0.151096 1.24014e-34 -8.49049e-31 -8.48925e-31 11.2791
0.759375 0.582972 0.417314 1.24587e-34 -5.82972e-31 -5.82847e-31 11.2745
1.0125 0.244121 0.755922 1.24807e-34 -2.44121e-31 -2.43996e-31 11.2728
1.26562 0.0833624 0.916794 1.24516e-34 -8.33624e-32 -8.32379e-32 11.2751
1.51875 0.0316377 0.968415 1.24154e-34 -3.16377e-32 -3.15135e-32 11.278
1.77187 0.0156008 0.984198 1.23935e-34 -1.56008e-32 -1.54768e-32 11.2798
2.025 0.0156011 0.984198 1.23918e-34 -1.56011e-32 -1.54772e-32 11.2799
2.27812 0.0316353 0.968418 1.24097e-34 -3.16353e-32 -3.15112e-32 11.2785
2.53125 0.0833378 0.91682 1.24403e-34 -8.33378e-32 -8.32134e-32 11.276
2.78437 0.244048 0.756002 1.24614e-34 -2.44048e-31 -2.43923e-31 11.2743
3.0375 0.582944 0.417341 1.24415e-34 -5.82944e-31 -5.8282e-31 11.2759
3.29062 0.849079 0.151062 1.23889e-34 -8.49079e-31 -8.48955e-31 11.2801
3.54375 0.94665 0.0532387 1.23438e-34 -9.4665e-31 -9.46526e-31 11.2838
3.79687 0.974624 0.0250119 1.23195e-34 -9.74624e-31 -9.74501e-31 11.2857
4.05 0.974614 0.0250217 1.23179e-34 -9.74614e-31 -9.74491e-31 11.2859
4.30312 0.946614 0.0532754 1.23391e-34 -9.46614e-31 -9.46491e-31 11.2842
4.55625 0.849003 0.151145 1.23831e-34 -8.49003e-31 -8.48879e-31 11.2806
4.80937 0.582868 0.417419 1.24422e-34 -5.82868e-31 -5.82744e-31 11.2759
5.0625 0.244051 0.755989 1.24665e-34 -2.44051e-31 -2.43926e-31 11.2739
5.31562 0.0833401 0.916816 1.24398e-34 -8.33401e-32 -8.32157e-32 11.2761
5.56875 0.0316306 0.968423 1.24061e-34 -3.16306e-32 -3.15066e-32 11.2788
5.82187 0.0155972 0.984204 1.23866e-34 -1.55972e-32 -1.54733e-32 11.2803
6.075 0.0155965 0.984204 1.23871e-34 -1.55965e-32 -1.54727e-32 11.2803
6.32812 0.031624 0.96843 1.24071e-34 -3.1624e-32 -3.14999e-32 11.2787
6.58125 0.0833023 0.916856 1.24396e-34 -8.33023e-32 -8.31779e-32 11.2761
6.83437 0.243939 0.756107 1.24622e-34 -2.43939e-31 -2.43815e-31 11.2743
7.0875 0.582786 0.4175 1.24435e-34 -5.82786e-31 -5.82661e-31 11.2757
7.34062 0.849008 0.151135 1.2392e-34 -8.49008e-31 -8.48884e-31 11.2799
7.59375 0.946628 0.0532597 1.2348e-34 -9.46628e-31 -9.46505e-31 11.2834
7.84687 0.974619 0.0250151 1.2325e-34 -9.74619e-31 -9.74496e-31 11.2853
