0 0.45049 0.549507 0.00471227 -0.0045049 0.000207371 0.00951705
0.05 0.45049 0.549507 0.00471227 -0.0045049 0.000207371 0.00951714
0.1 0.45049 0.549507 0.00471227 -0.0045049 0.00020737 0.00951723
0.15 0.45049 0.549507 0.00471227 -0.0045049 0.000207369 0.0095173
0.2 0.45049 0.549507 0.00471227 -0.0045049 0.000207368 0.00951736
0.25 0.45049 0.549507 0.00471227 -0.0045049 0.000207367 0.00951741
0.3 0.45049 0.549507 0.00471227 -0.0045049 0.000207366 0.00951746
0.35 0.45049 0.549506 0.00471227 -0.0045049 0.000207365 0.00951749
0.4 0.450491 0.549506 0.00471227 -0.00450491 0.000207364 0.00951752
0.45 0.450491 0.549506 0.00471227 -0.00450491 0.000207363 0.00951754
0.5 0.450491 0.549506 0.00471227 -0.00450491 0.000207361 0.00951756
0.55 0.450491 0.549505 0.00471227 -0.00450491 0.00020736 0.00951757
0.6 0.450492 0.549505 0.00471227 -0.00450492 0.000207359 0.00951757
0.65 0.450492 0.549505 0.00471228 -0.00450492 0.000207357 0.00951756
0.7 0.450492 0.549505 0.00471228 -0.00450492 0.000207356 0.00951756
0.75 0.450492 0.549504 0.00471228 -0.00450492 0.000207354 0.00951755
0.8 0.450493 0.549504 0.00471228 -0.00450493 0.000207353 0.00951753
0.85 0.450493 0.549504 0.00471228 -0.00450493 0.000207351 0.00951752
0.9 0.450493 0.549504 0.00471228 -0.00450493 0.00020735 0.0095175
0.95 0.450494 0.549503 0.00471228 -0.00450494 0.000207349 0.00951748
1 0.450494 0.549503 0.00471229 -0.00450494 0.000207347 0.00951746
1.05 0.450494 0.549503 0.00471229 -0.00450494 0.000207346 0.00951744
1.1 0.450494 0.549502 0.00471229 -0.00450494 0.000207345 0.00951741
1.15 0.450495 0.549502 0.00471229 -0.00450495 0.000207344 0.00951739
1.2 0.450495 0.549502 0.00471229 -0.00450495 0.000207343 0.00951737
1.25 0.450495 0.549502 0.00471229 -0.00450495 0.000207342 0.00951736
1.3 0.450495 0.549502 0.00471229 -0.00450495 0.000207341 0.00951734
1.35 0.450495 0.549502 0.00471229 -0.00450495 0.000207341 0.00951733
1.4 0.450495 0.549501 0.00471229 -0.00450495 0.00020734 0.00951731
1.45 0.450495 0.549501 0.00471229 -0.00450495 0.00020734 0.00951731
1.5 0.450495 0.549501 0.00471229 -0.00450495 0.00020734 0.0095173
1.55 0.450495 0.549501 0.00471229 -0.00450495 0.000207339 0.0095173
