0 0.362288 0.637699 0.0218786 -0.0181144 0.00376422 0.220927
0.252375 0.363769 0.636218 0.0217598 -0.0181885 0.00357133 0.226374
0.50475 0.365922 0.634065 0.0217329 -0.0182961 0.00343678 0.227611
0.757125 0.368165 0.631823 0.0217532 -0.0184082 0.00334497 0.226678
1.0095 0.370173 0.629816 0.0217946 -0.0185086 0.003286 0.224777
1.26187 0.371776 0.628214 0.0218422 -0.0185888 0.00325346 0.222596
1.51425 0.372903 0.627088 0.0218879 -0.0186451 0.00324276 0.22051
1.76662 0.37354 0.626451 0.0219272 -0.018677 0.00325021 0.218715
2.019 0.373713 0.626279 0.021958 -0.0186857 0.00327238 0.217313
2.27137 0.37347 0.626524 0.0219794 -0.0186735 0.0033059 0.216343
2.52375 0.372874 0.62712 0.0219913 -0.0186437 0.00334763 0.215801
2.77612 0.372002 0.627994 0.0219948 -0.0186001 0.00339475 0.215644
3.0285 0.37093 0.629067 0.0219913 -0.0185465 0.00344476 0.215809
3.28087 0.369736 0.630262 0.0219822 -0.0184868 0.00349542 0.216222
3.53325 0.368493 0.631506 0.0219693 -0.0184246 0.00354469 0.21681
3.78562 0.367265 0.632735 0.0219541 -0.0183632 0.00359082 0.217506
4.038 0.366107 0.633893 0.0219377 -0.0183054 0.00363235 0.218253
4.29037 0.365061 0.63494 0.0219213 -0.0182531 0.00366819 0.219005
4.54275 0.364156 0.635846 0.0219055 -0.0182078 0.00369776 0.219723
4.79512 0.363405 0.636598 0.0218913 -0.0181703 0.00372104 0.220375
5.0475 0.362811 0.637193 0.021879 -0.0181405 0.00373846 0.220938
5.29987 0.362365 0.63764 0.021869 -0.0181182 0.00375077 0.221396
5.55225 0.362052 0.637954 0.0218615 -0.0181026 0.00375893 0.22174
5.80462 0.361853 0.638153 0.021856 -0.0180926 0.00376334 0.221994
6.057 0.361744 0.638262 0.0218519 -0.0180872 0.00376469 0.222181
6.30937 0.361703 0.638304 0.0218501 -0.0180851 0.00376496 0.222264
6.56175 0.361711 0.638297 0.0218509 -0.0180855 0.0037654 0.222227
6.81412 0.361761 0.638247 0.0218519 -0.018088 0.00376386 0.222184
7.0665 0.361842 0.638166 0.0218517 -0.0180921 0.00375963 0.222192
7.31887 0.361933 0.638075 0.0218512 -0.0180967 0.00375454 0.222216
7.57125 0.362012 0.637997 0.0218505 -0.0181006 0.00374995 0.222247
7.82362 0.362056 0.637952 0.0218503 -0.0181028 0.00374751 0.222258
