0 0.460684 0.539316 0.00509271 -0.00460684 0.000485872 0.0224073
0.05 0.460684 0.539315 0.00509271 -0.00460684 0.000485868 0.0224074
0.1 0.460684 0.539315 0.0050927 -0.00460684 0.000485861 0.0224073
0.15 0.460685 0.539314 0.0050927 -0.00460685 0.000485851 0.0224071
0.2 0.460686 0.539313 0.0050927 -0.00460686 0.000485838 0.0224067
0.25 0.460687 0.539312 0.0050927 -0.00460687 0.000485823 0.0224062
0.3 0.460689 0.539311 0.00509269 -0.00460689 0.000485805 0.0224055
0.35 0.46069 0.539309 0.00509269 -0.0046069 0.000485784 0.0224048
0.4 0.460692 0.539307 0.00509268 -0.00460692 0.000485761 0.0224039
0.45 0.460694 0.539305 0.00509268 -0.00460694 0.000485736 0.022403
0.5 0.460696 0.539303 0.00509267 -0.00460696 0.00048571 0.022402
0.55 0.460698 0.539301 0.00509267 -0.00460698 0.000485681 0.0224008
0.6 0.460701 0.539298 0.00509266 -0.00460701 0.000485652 0.0223997
0.65 0.460703 0.539296 0.00509265 -0.00460703 0.000485622 0.0223984
0.7 0.460706 0.539294 0.00509265 -0.00460706 0.00048559 0.0223971
0.75 0.460708 0.539291 0.00509264 -0.00460708 0.000485559 0.0223959
0.8 0.460711 0.539288 0.00509263 -0.00460711 0.000485527 0.0223945
0.85 0.460713 0.539286 0.00509263 -0.00460713 0.000485496 0.0223932
0.9 0.460716 0.539283 0.00509262 -0.00460716 0.000485465 0.0223919
0.95 0.460718 0.539281 0.00509262 -0.00460718 0.000485435 0.0223907
1 0.460721 0.539279 0.00509261 -0.00460721 0.000485405 0.0223894
1.05 0.460723 0.539276 0.00509261 -0.00460723 0.000485378 0.0223883
1.1 0.460725 0.539274 0.0050926 -0.00460725 0.000485351 0.0223872
1.15 0.460727 0.539272 0.0050926 -0.00460727 0.000485327 0.0223861
1.2 0.460729 0.539271 0.00509259 -0.00460729 0.000485305 0.0223852
1.25 0.46073 0.539269 0.00509259 -0.0046073 0.000485285 0.0223844
1.3 0.460732 0.539268 0.00509258 -0.00460732 0.000485268 0.0223836
1.35 0.460733 0.539266 0.00509258 -0.00460733 0.000485253 0.022383
1.4 0.460734 0.539265 0.00509258 -0.00460734 0.000485241 0.0223825
1.45 0.460735 0.539265 0.00509258 -0.00460735 0.000485232 0.0223821
1.5 0.460735 0.539264 0.00509258 -0.00460735 0.000485225 0.0223818
1.55 0.460735 0.539264 0.00509258 -0.00460735 0.000485222 0.0223817
