0 0.5 0.5 0.02 -0.02 -3.01842e-16 -1.17233e-12
0.153125 0.5 0.5 0.02 -0.02 -3.08781e-16 -1.17329e-12
0.30625 0.5 0.5 0.02 -0.02 -3.1225e-16 -1.17401e-12
0.459375 0.5 0.5 0.02 -0.02 -3.1572e-16 -1.17449e-12
0.6125 0.5 0.5 0.02 -0.02 -3.1572e-16 -1.17472e-12
0.765625 0.5 0.5 0.02 -0.02 -3.1572e-16 -1.17469e-12
0.91875 0.5 0.5 0.02 -0.02 -3.1225e-16 -1.17441e-12
1.07187 0.5 0.5 0.02 -0.02 -3.08781e-16 -1.17388e-12
1.225 0.5 0.5 0.02 -0.02 -3.05311e-16 -1.17313e-12
1.37812 0.5 0.5 0.02 -0.02 -3.05311e-16 -1.17217e-12
1.53125 0.5 0.5 0.02 -0.02 -2.98372e-16 -1.17101e-12
1.68437 0.5 0.5 0.02 -0.02 -2.98372e-16 -1.16969e-12
1.8375 0.5 0.5 0.02 -0.02 -2.94903e-16 -1.16822e-12
1.99062 0.5 0.5 0.02 -0.02 -2.81025e-16 -1.16662e-12
2.14375 0.5 0.5 0.02 -0.02 -2.70617e-16 -1.16496e-12
2.29687 0.5 0.5 0.02 -0.02 -2.70617e-16 -1.16327e-12
2.45 0.5 0.5 0.02 -0.02 -2.70617e-16 -1.16155e-12
2.60312 0.5 0.5 0.02 -0.02 -2.70617e-16 -1.15982e-12
2.75625 0.5 0.5 0.02 -0.02 -2.70617e-16 -1.15808e-12
2.90937 0.5 0.5 0.02 -0.02 -2.63678e-16 -1.15635e-12
3.0625 0.5 0.5 0.02 -0.02 -2.60209e-16 -1.15464e-12
3.21562 0.5 0.5 0.02 -0.02 -2.56739e-16 -1.15299e-12
3.36875 0.5 0.5 0.02 -0.02 -2.56739e-16 -1.15141e-12
3.52187 0.5 0.5 0.02 -0.02 -2.498e-16 -1.1499e-12
3.675 0.5 0.5 0.02 -0.02 -2.42861e-16 -1.14848e-12
3.82812 0.5 0.5 0.02 -0.02 -2.32453e-16 -1.14718e-12
3.98125 0.5 0.5 0.02 -0.02 -2.28983e-16 -1.14603e-12
4.13437 0.5 0.5 0.02 -0.02 -2.25514e-16 -1.14506e-12
4.2875 0.5 0.5 0.02 -0.02 -2.18575e-16 -1.14428e-12
4.44062 0.5 0.5 0.02 -0.02 -2.11636e-16 -1.14371e-12
4.59375 0.5 0.5 0.02 -0.02 -2.18575e-16 -1.14334e-12
4.74687 0.5 0.5 0.02 -0.02 -2.08167e-16 -1.14314e-12
