0 0.0192852 0.980717 6.24302e-05 -1.92852e-05 4.3145e-05 4.35154
0.244531 0.0192874 0.980715 6.21858e-05 -1.92874e-05 4.28983e-05 4.35545
0.489062 0.019291 0.980711 6.196e-05 -1.9291e-05 4.2669e-05 4.35907
0.733594 0.019295 0.980707 6.17515e-05 -1.9295e-05 4.24564e-05 4.36243
0.978125 0.019299 0.980703 6.15588e-05 -1.9299e-05 4.22598e-05 4.36555
1.22266 0.0193024 0.9807 6.13807e-05 -1.93024e-05 4.20783e-05 4.36843
1.46719 0.0193051 0.980697 6.12162e-05 -1.93051e-05 4.1911e-05 4.37111
1.71172 0.019307 0.980695 6.10642e-05 -1.9307e-05 4.17573e-05 4.37358
1.95625 0.019308 0.980694 6.0924e-05 -1.9308e-05 4.16161e-05 4.37588
2.20078 0.0193082 0.980694 6.07948e-05 -1.93082e-05 4.14866e-05 4.37799
2.44531 0.0193078 0.980694 6.06758e-05 -1.93078e-05 4.1368e-05 4.37995
2.68984 0.0193069 0.980695 6.05665e-05 -1.93069e-05 4.12595e-05 4.38174
2.93437 0.0193058 0.980696 6.04662e-05 -1.93058e-05 4.11604e-05 4.3834
3.17891 0.0193045 0.980698 6.03744e-05 -1.93045e-05 4.107e-05 4.38491
3.42344 0.0193032 0.980699 6.02907e-05 -1.93032e-05 4.09875e-05 4.38629
3.66797 0.0193019 0.9807 6.02145e-05 -1.93019e-05 4.09126e-05 4.38755
3.9125 0.0193009 0.980701 6.01454e-05 -1.93009e-05 4.08445e-05 4.3887
4.15703 0.0193 0.980702 6.0083e-05 -1.93e-05 4.0783e-05 4.38973
4.40156 0.0192994 0.980703 6.00268e-05 -1.92994e-05 4.07275e-05 4.39067
4.64609 0.0192989 0.980703 5.99765e-05 -1.92989e-05 4.06776e-05 4.3915
4.89062 0.0192986 0.980703 5.99317e-05 -1.92986e-05 4.0633e-05 4.39225
5.13516 0.0192985 0.980703 5.9892e-05 -1.92985e-05 4.05935e-05 4.39291
5.37969 0.0192985 0.980703 5.98571e-05 -1.92985e-05 4.05586e-05 4.39349
5.62422 0.0192985 0.980703 5.98267e-05 -1.92985e-05 4.05282e-05 4.394
5.86875 0.0192986 0.980703 5.98006e-05 -1.92986e-05 4.05019e-05 4.39443
6.11328 0.0192988 0.980703 5.97784e-05 -1.92988e-05 4.04796e-05 4.3948
6.35781 0.0192989 0.980703 5.97599e-05 -1.92989e-05 4.04611e-05 4.39511
6.60234 0.019299 0.980703 5.9745e-05 -1.9299e-05 4.0446e-05 4.39536
6.84687 0.0192991 0.980703 5.97334e-05 -1.92991e-05 4.04343e-05 4.39555
7.09141 0.0192992 0.980703 5.9725e-05 -1.92992e-05 4.04258e-05 4.39569
7.33594 0.0192992 0.980703 5.97195e-05 -1.92992e-05 4.04202e-05 4.39579
7.58047 0.0192993 0.980703 5.97168e-05 -1.92993e-05 4.04175e-05 4.39583
