0 0.985273 0.0217657 4.89089e-23 -9.85273e-12 -9.85273e-12 24.7622
0.252344 0.961493 0.0455603 4.86974e-23 -9.61493e-12 -9.61493e-12 24.7658
0.504687 0.880605 0.126485 4.85031e-23 -8.80605e-12 -8.80605e-12 24.7685
0.757031 0.647016 0.360107 4.83199e-23 -6.47016e-12 -6.47016e-12 24.7708
1.00937 0.292895 0.71416 4.81381e-23 -2.92895e-12 -2.92895e-12 24.7731
1.26172 0.100484 0.906441 4.79649e-23 -1.00484e-12 -1.00484e-12 24.7759
1.51406 0.0371761 0.969646 4.78123e-23 -3.71761e-13 -3.71761e-13 24.7787
1.76641 0.0180478 0.988714 4.76828e-23 -1.80478e-13 -1.80478e-13 24.7812
2.01875 0.0180588 0.988682 4.75754e-23 -1.80588e-13 -1.80588e-13 24.7834
2.27109 0.0372174 0.969542 4.7488e-23 -3.72174e-13 -3.72174e-13 24.7852
2.52344 0.100594 0.906219 4.74162e-23 -1.00594e-12 -1.00594e-12 24.787
2.77578 0.293167 0.713712 4.73479e-23 -2.93167e-12 -2.93167e-12 24.789
3.02812 0.647298 0.359564 4.72668e-23 -6.47298e-12 -6.47298e-12 24.7917
3.28047 0.880545 0.126216 4.71778e-23 -8.80545e-12 -8.80545e-12 24.7949
3.53281 0.961223 0.0454501 4.7096e-23 -9.61223e-12 -9.61223e-12 24.7978
3.78516 0.98492 0.0216971 4.70248e-23 -9.8492e-12 -9.8492e-12 24.8
4.0375 0.984919 0.0216715 4.69636e-23 -9.84919e-12 -9.84919e-12 24.8013
4.28984 0.961256 0.0453422 4.69122e-23 -9.61256e-12 -9.61256e-12 24.8017
4.54219 0.88081 0.125843 4.68712e-23 -8.8081e-12 -8.8081e-12 24.8013
4.79453 0.648162 0.358581 4.68421e-23 -6.48162e-12 -6.48162e-12 24.8004
5.04688 0.293983 0.712782 4.68202e-23 -2.93983e-12 -2.93983e-12 24.7996
5.29922 0.100873 0.905827 4.68004e-23 -1.00873e-12 -1.00873e-12 24.7993
5.55156 0.0372915 0.969338 4.67894e-23 -3.72915e-13 -3.72915e-13 24.7993
5.80391 0.0180817 0.988498 4.67898e-23 -1.80817e-13 -1.80817e-13 24.7992
6.05625 0.0180595 0.988497 4.68007e-23 -1.80595e-13 -1.80595e-13 24.799
6.30859 0.0371976 0.969367 4.68199e-23 -3.71976e-13 -3.71976e-13 24.7987
6.56094 0.100556 0.906049 4.68422e-23 -1.00556e-12 -1.00556e-12 24.7986
6.81328 0.293121 0.713534 4.68535e-23 -2.93121e-12 -2.93121e-12 24.799
7.06562 0.647225 0.359399 4.68442e-23 -6.47225e-12 -6.47225e-12 24.8002
7.31797 0.880398 0.12613 4.68269e-23 -8.80398e-12 -8.80398e-12 24.8019
7.57031 0.961045 0.0454141 4.68139e-23 -9.61045e-12 -9.61045e-12 24.8034
7.82266 0.984744 0.0216867 4.68074e-23 -9.84744e-12 -9.84744e-12 24.8042
