0 0.0191918 0.980813 0.000493155 -1.91918e-05 0.000473963 0.0153053
0.253906 0.0191935 0.980812 0.000490261 -1.91935e-05 0.000471067 0.0211935
0.507812 0.0191959 0.980809 0.000488394 -1.91959e-05 0.000469199 0.0250088
0.761719 0.0191986 0.980806 0.000487193 -1.91986e-05 0.000467994 0.0274735
1.01562 0.0192013 0.980804 0.000486414 -1.92013e-05 0.000467212 0.0290742
1.26953 0.0192039 0.980801 0.000485909 -1.92039e-05 0.000466705 0.0301131
1.52344 0.0192063 0.980799 0.000485589 -1.92063e-05 0.000466383 0.030771
1.77734 0.0192083 0.980797 0.000485402 -1.92083e-05 0.000466193 0.031158
2.03125 0.0192099 0.980795 0.00048531 -1.92099e-05 0.0004661 0.0313464
2.28516 0.0192113 0.980794 0.000485289 -1.92113e-05 0.000466078 0.0313894
2.53906 0.0192123 0.980793 0.000485318 -1.92123e-05 0.000466105 0.0313303
2.79297 0.019213 0.980792 0.000485378 -1.9213e-05 0.000466165 0.0312057
3.04688 0.0192135 0.980792 0.000485455 -1.92135e-05 0.000466242 0.0310459
3.30078 0.0192137 0.980791 0.000485538 -1.92137e-05 0.000466325 0.030875
3.55469 0.0192138 0.980791 0.000485618 -1.92138e-05 0.000466405 0.0307103
3.80859 0.0192138 0.980791 0.00048569 -1.92138e-05 0.000466476 0.0305631
4.0625 0.0192137 0.980791 0.00048575 -1.92137e-05 0.000466536 0.0304393
4.31641 0.0192136 0.980791 0.000485798 -1.92136e-05 0.000466585 0.0303406
4.57031 0.0192134 0.980792 0.000485835 -1.92134e-05 0.000466621 0.0302658
4.82422 0.0192132 0.980792 0.000485861 -1.92132e-05 0.000466648 0.0302118
5.07812 0.0192131 0.980792 0.000485879 -1.92131e-05 0.000466666 0.0301749
5.33203 0.0192129 0.980792 0.00048589 -1.92129e-05 0.000466678 0.0301512
5.58594 0.0192128 0.980792 0.000485897 -1.92128e-05 0.000466685 0.0301372
5.83984 0.0192126 0.980792 0.000485901 -1.92126e-05 0.000466688 0.0301298
6.09375 0.0192125 0.980793 0.000485902 -1.92125e-05 0.00046669 0.0301268
6.34766 0.0192124 0.980793 0.000485903 -1.92124e-05 0.00046669 0.0301265
6.60156 0.0192124 0.980793 0.000485902 -1.92124e-05 0.00046669 0.0301275
6.85547 0.0192123 0.980793 0.000485901 -1.92123e-05 0.000466689 0.0301292
7.10938 0.0192123 0.980793 0.0004859 -1.92123e-05 0.000466688 0.0301311
7.36328 0.0192123 0.980793 0.000485899 -1.92123e-05 0.000466687 0.0301328
7.61719 0.0192122 0.980793 0.000485899 -1.92122e-05 0.000466687 0.0301343
7.87109 0.0192122 0.980793 0.000485898 -1.92122e-05 0.000466686 0.0301354
