0 0.0227699 0.97723 2.30462e-14 -2.27699e-13 -2.04652e-13 8.19119
0.255469 0.0227735 0.977226 2.29532e-14 -2.27735e-13 -2.04782e-13 8.19523
0.510938 0.0227797 0.97722 2.28659e-14 -2.27797e-13 -2.04931e-13 8.19904
0.766406 0.0227875 0.977212 2.2784e-14 -2.27875e-13 -2.05091e-13 8.20263
1.02188 0.0227961 0.977204 2.2707e-14 -2.27961e-13 -2.05254e-13 8.20602
1.27734 0.022805 0.977195 2.26347e-14 -2.2805e-13 -2.05416e-13 8.20921
1.53281 0.0228138 0.977186 2.25668e-14 -2.28138e-13 -2.05571e-13 8.21221
1.78828 0.0228219 0.977178 2.25032e-14 -2.28219e-13 -2.05716e-13 8.21503
2.04375 0.0228293 0.977171 2.24437e-14 -2.28293e-13 -2.05849e-13 8.21768
2.29922 0.0228358 0.977164 2.23884e-14 -2.28358e-13 -2.05969e-13 8.22015
2.55469 0.0228412 0.977159 2.2337e-14 -2.28412e-13 -2.06075e-13 8.22244
2.81016 0.0228456 0.977154 2.22896e-14 -2.28456e-13 -2.06166e-13 8.22457
3.06563 0.022849 0.977151 2.22461e-14 -2.2849e-13 -2.06244e-13 8.22652
3.32109 0.0228515 0.977148 2.22062e-14 -2.28515e-13 -2.06309e-13 8.22831
3.57656 0.0228533 0.977147 2.21701e-14 -2.28533e-13 -2.06363e-13 8.22995
3.83203 0.0228545 0.977145 2.21373e-14 -2.28545e-13 -2.06408e-13 8.23142
4.0875 0.0228553 0.977145 2.21079e-14 -2.28553e-13 -2.06445e-13 8.23275
4.34297 0.0228556 0.977144 2.20816e-14 -2.28556e-13 -2.06475e-13 8.23395
4.59844 0.0228558 0.977144 2.20581e-14 -2.28558e-13 -2.065e-13 8.23501
4.85391 0.0228558 0.977144 2.20373e-14 -2.28558e-13 -2.06521e-13 8.23595
5.10938 0.0228558 0.977144 2.2019e-14 -2.28558e-13 -2.06539e-13 8.23678
5.36484 0.0228558 0.977144 2.20029e-14 -2.28558e-13 -2.06555e-13 8.23751
5.62031 0.0228558 0.977144 2.19889e-14 -2.28558e-13 -2.06569e-13 8.23815
5.87578 0.0228559 0.977144 2.19768e-14 -2.28559e-13 -2.06582e-13 8.2387
6.13125 0.0228561 0.977144 2.19665e-14 -2.28561e-13 -2.06594e-13 8.23917
6.38672 0.0228563 0.977144 2.19577e-14 -2.28563e-13 -2.06605e-13 8.23957
6.64219 0.0228565 0.977143 2.19505e-14 -2.28565e-13 -2.06615e-13 8.2399
6.89766 0.0228568 0.977143 2.19447e-14 -2.28568e-13 -2.06623e-13 8.24016
7.15313 0.022857 0.977143 2.19401e-14 -2.2857e-13 -2.0663e-13 8.24037
7.40859 0.0228572 0.977143 2.19368e-14 -2.28572e-13 -2.06635e-13 8.24052
7.66406 0.0228573 0.977143 2.19347e-14 -2.28573e-13 -2.06638e-13 8.24062
7.91953 0.0228574 0.977143 2.19336e-14 -2.28574e-13 -2.0664e-13 8.24067
