0 0.5 0.5 0.005 -0.005 -1.73993e-15 5.16053e-15
0.125 0.5 0.5 0.005 -0.005 4.7037e-15 1.65237e-14
0.25 0.5 0.5 0.005 -0.005 -4.1538e-15 -5.77822e-15
0.375 0.5 0.5 0.005 -0.005 2.44162e-15 1.67417e-14
0.5 0.5 0.5 0.005 -0.005 -7.80626e-18 1.00659e-14
0.625 0.5 0.5 0.005 -0.005 -5.08274e-16 7.87374e-15
0.75 0.5 0.5 0.005 -0.005 5.72459e-16 1.27914e-14
0.875 0.5 0.5 0.005 -0.005 1.83013e-16 1.1887e-14
1 0.5 0.5 0.005 -0.005 -3.1225e-17 1.08208e-14
1.125 0.5 0.5 0.005 -0.005 1.83881e-16 1.17678e-14
1.25 0.5 0.5 0.005 -0.005 1.7434e-16 1.19286e-14
1.375 0.5 0.5 0.005 -0.005 1.02349e-16 1.14893e-14
1.5 0.5 0.5 0.005 -0.005 1.1189e-16 1.13974e-14
1.625 0.5 0.5 0.005 -0.005 1.39645e-16 1.14559e-14
1.75 0.5 0.5 0.005 -0.005 1.25767e-16 1.1333e-14
1.875 0.5 0.5 0.005 -0.005 1.18829e-16 1.11893e-14
2 0.5 0.5 0.005 -0.005 1.19696e-16 1.11312e-14
2.125 0.5 0.5 0.005 -0.005 1.249e-16 1.11144e-14
2.25 0.5 0.5 0.005 -0.005 1.22298e-16 1.10603e-14
2.375 0.5 0.5 0.005 -0.005 1.18829e-16 1.1007e-14
2.5 0.5 0.5 0.005 -0.005 1.17961e-16 1.09972e-14
2.625 0.5 0.5 0.005 -0.005 1.22298e-16 1.10354e-14
2.75 0.5 0.5 0.005 -0.005 1.21431e-16 1.10771e-14
2.875 0.5 0.5 0.005 -0.005 1.23165e-16 1.11286e-14
3 0.5 0.5 0.005 -0.005 1.22298e-16 1.11758e-14
3.125 0.5 0.5 0.005 -0.005 1.22298e-16 1.12228e-14
3.25 0.5 0.5 0.005 -0.005 1.22298e-16 1.12663e-14
3.375 0.5 0.5 0.005 -0.005 1.22298e-16 1.13075e-14
3.5 0.5 0.5 0.005 -0.005 1.23165e-16 1.13574e-14
3.625 0.5 0.5 0.005 -0.005 1.23165e-16 1.14115e-14
3.75 0.5 0.5 0.005 -0.005 1.249e-16 1.14693e-14
3.875 0.5 0.5 0.005 -0.005 1.26635e-16 1.15023e-14
