0 0.977386 0.0226369 0.000524876 -0.000977386 -0.00045251 -0.0236056
0.365909 0.977387 0.022636 0.000524585 -0.000977387 -0.000452802 -0.0230518
0.731818 0.977388 0.0226345 0.000524245 -0.000977388 -0.000453144 -0.0224028
1.09773 0.97739 0.0226329 0.000523912 -0.00097739 -0.000453478 -0.0217686
1.46364 0.977391 0.0226315 0.000523614 -0.000977391 -0.000453777 -0.0211999
1.82955 0.977392 0.0226303 0.000523359 -0.000977392 -0.000454034 -0.0207128
2.19545 0.977393 0.0226294 0.000523146 -0.000977393 -0.000454247 -0.020306
2.56136 0.977394 0.0226287 0.000522971 -0.000977394 -0.000454423 -0.0199718
2.92727 0.977395 0.022628 0.000522829 -0.000977395 -0.000454565 -0.0197003
3.29318 0.977395 0.0226272 0.000522715 -0.000977395 -0.000454681 -0.0194815
3.65909 0.977396 0.0226264 0.000522623 -0.000977396 -0.000454773 -0.019306
4.025 0.977397 0.0226256 0.00052255 -0.000977397 -0.000454847 -0.0191656
4.39091 0.977398 0.0226247 0.000522491 -0.000977398 -0.000454907 -0.0190532
4.75682 0.977399 0.0226238 0.000522444 -0.000977399 -0.000454955 -0.0189636
5.12273 0.9774 0.0226229 0.000522407 -0.0009774 -0.000454993 -0.0188922
5.48864 0.9774 0.0226222 0.000522377 -0.0009774 -0.000455023 -0.0188354
5.85455 0.977401 0.0226216 0.000522354 -0.000977401 -0.000455047 -0.0187903
6.22045 0.977401 0.0226212 0.000522336 -0.000977401 -0.000455066 -0.0187559
6.58636 0.977402 0.0226209 0.000522326 -0.000977402 -0.000455076 -0.0187373
6.95227 0.977402 0.0226207 0.000522325 -0.000977402 -0.000455076 -0.0187361
7.31818 0.977402 0.0226206 0.000522326 -0.000977402 -0.000455076 -0.0187374
7.68409 0.977402 0.0226205 0.000522324 -0.000977402 -0.000455078 -0.0187342
