0 0.0190114 0.980967 4.58362e-19 -1.90114e-13 -1.90114e-13 19.4043
0.252656 0.0396085 0.960382 4.56655e-19 -3.96085e-13 -3.96084e-13 19.4081
0.505312 0.108781 0.891259 4.55314e-19 -1.08781e-12 -1.08781e-12 19.411
0.757969 0.316073 0.684015 4.54184e-19 -3.16073e-12 -3.16073e-12 19.4135
1.01062 0.670476 0.329461 4.53e-19 -6.70476e-12 -6.70476e-12 19.4161
1.26328 0.885587 0.114367 4.51809e-19 -8.85587e-12 -8.85587e-12 19.4188
1.51594 0.958273 0.0417246 4.50808e-19 -9.58273e-12 -9.58273e-12 19.4211
1.76859 0.97981 0.0201829 4.50034e-19 -9.7981e-12 -9.7981e-12 19.4228
2.02125 0.979583 0.0203957 4.49475e-19 -9.79583e-12 -9.79582e-12 19.4241
2.27391 0.95741 0.0425842 4.49122e-19 -9.5741e-12 -9.5741e-12 19.4249
2.52656 0.882981 0.117137 4.48969e-19 -8.82981e-12 -8.82981e-12 19.4253
2.77922 0.663776 0.336414 4.48938e-19 -6.63776e-12 -6.63776e-12 19.4254
3.03187 0.309535 0.690275 4.48455e-19 -3.09535e-12 -3.09535e-12 19.4265
3.28453 0.106362 0.893545 4.47033e-19 -1.06362e-12 -1.06362e-12 19.4296
3.53719 0.0388829 0.961126 4.4535e-19 -3.88829e-13 -3.88829e-13 19.4333
3.78984 0.0188297 0.981181 4.438e-19 -1.88297e-13 -1.88297e-13 19.4367
4.0425 0.0191512 0.980831 4.42496e-19 -1.91512e-13 -1.91512e-13 19.4395
4.29516 0.0401793 0.959805 4.41478e-19 -4.01793e-13 -4.01793e-13 19.4417
4.54781 0.110506 0.889583 4.40748e-19 -1.10506e-12 -1.10506e-12 19.4433
4.80047 0.320255 0.679908 4.40207e-19 -3.20255e-12 -3.20255e-12 19.4445
5.05312 0.674293 0.325514 4.39668e-19 -6.74293e-12 -6.74292e-12 19.4457
5.30578 0.886901 0.112991 4.39137e-19 -8.86901e-12 -8.869e-12 19.447
5.55844 0.958657 0.041346 4.38748e-19 -9.58657e-12 -9.58657e-12 19.4479
5.81109 0.979971 0.0200457 4.38528e-19 -9.79971e-12 -9.79971e-12 19.4484
6.06375 0.979727 0.0202739 4.38466e-19 -9.79727e-12 -9.79727e-12 19.4486
6.31641 0.957731 0.0422676 4.38556e-19 -9.57731e-12 -9.57731e-12 19.4484
6.56906 0.884094 0.115951 4.38811e-19 -8.84094e-12 -8.84094e-12 19.4479
6.82172 0.667075 0.332988 4.39212e-19 -6.67075e-12 -6.67075e-12 19.447
7.07437 0.313105 0.68679 4.39425e-19 -3.13105e-12 -3.13105e-12 19.4466
7.32703 0.107834 0.892118 4.39126e-19 -1.07834e-12 -1.07834e-12 19.4473
7.57969 0.0393697 0.960634 4.38753e-19 -3.93697e-13 -3.93697e-13 19.4481
7.83234 0.0189295 0.981088 4.38543e-19 -1.89295e-13 -1.89294e-13 19.4486
