0 0.40366 0.596285 0.0181631 -0.0161464 0.00201672 0.113875
0.103125 0.403663 0.596282 0.0181631 -0.0161465 0.00201658 0.113877
0.20625 0.403668 0.596277 0.0181631 -0.0161467 0.0020164 0.113875
0.309375 0.403675 0.59627 0.0181632 -0.016147 0.0020162 0.113871
0.4125 0.403684 0.596261 0.0181633 -0.0161474 0.00201596 0.113864
0.515625 0.403694 0.59625 0.0181635 -0.0161478 0.00201571 0.113855
0.61875 0.403706 0.596239 0.0181637 -0.0161482 0.00201545 0.113844
0.721875 0.403718 0.596227 0.0181639 -0.0161487 0.00201518 0.113833
0.825 0.403729 0.596215 0.0181641 -0.0161492 0.00201493 0.113821
0.928125 0.403741 0.596204 0.0181643 -0.0161496 0.00201468 0.113809
1.03125 0.403751 0.596194 0.0181645 -0.01615 0.00201447 0.113798
1.13437 0.40376 0.596185 0.0181647 -0.0161504 0.00201428 0.113789
1.2375 0.403768 0.596177 0.0181648 -0.0161507 0.00201413 0.11378
1.34062 0.403773 0.596172 0.0181649 -0.0161509 0.00201402 0.113774
1.44375 0.403777 0.596168 0.018165 -0.0161511 0.00201396 0.11377
1.54687 0.403778 0.596167 0.0181651 -0.0161511 0.00201393 0.113769
1.65 0.403777 0.596168 0.018165 -0.0161511 0.00201396 0.113769
1.75312 0.403774 0.596171 0.018165 -0.016151 0.00201402 0.113772
1.85625 0.403769 0.596176 0.0181649 -0.0161508 0.00201412 0.113778
1.95937 0.403763 0.596182 0.0181648 -0.0161505 0.00201425 0.113785
2.0625 0.403754 0.596191 0.0181646 -0.0161502 0.00201442 0.113794
2.16562 0.403745 0.5962 0.0181644 -0.0161498 0.0020146 0.113804
2.26875 0.403735 0.59621 0.0181642 -0.0161494 0.0020148 0.113816
2.37187 0.403724 0.596221 0.018164 -0.016149 0.002015 0.113828
2.475 0.403714 0.596231 0.0181638 -0.0161485 0.00201521 0.11384
2.57812 0.403703 0.596242 0.0181635 -0.0161481 0.00201541 0.113852
2.68125 0.403694 0.596251 0.0181633 -0.0161477 0.00201559 0.113863
2.78437 0.403685 0.59626 0.0181632 -0.0161474 0.00201576 0.113873
2.8875 0.403678 0.596267 0.018163 -0.0161471 0.0020159 0.113881
2.99062 0.403672 0.596273 0.0181629 -0.0161469 0.00201601 0.113888
3.09375 0.403668 0.596277 0.0181628 -0.0161467 0.00201608 0.113892
3.19687 0.403666 0.596279 0.0181628 -0.0161466 0.00201612 0.113894
