0 0.0859933 0.914005 5.80895e-05 -8.59933e-05 -2.79039e-05 2.69513
0.120313 0.0849814 0.915017 5.82549e-05 -8.49814e-05 -2.67265e-05 2.69127
0.240625 0.0831105 0.916889 5.86014e-05 -8.31105e-05 -2.45091e-05 2.68347
0.360938 0.0806515 0.919348 5.91274e-05 -8.06515e-05 -2.15241e-05 2.67207
0.48125 0.0779372 0.922063 5.9828e-05 -7.79372e-05 -1.81092e-05 2.65758
0.601563 0.0753012 0.924699 6.06922e-05 -7.53012e-05 -1.4609e-05 2.6406
0.721875 0.0730274 0.926973 6.17015e-05 -7.30274e-05 -1.13258e-05 2.62183
0.842188 0.0713175 0.928683 6.2829e-05 -7.13175e-05 -8.48856e-06 2.60201
0.9625 0.0702775 0.929723 6.40385e-05 -7.02775e-05 -6.23901e-06 2.58191
1.08281 0.0699168 0.930084 6.52853e-05 -6.99168e-05 -4.63154e-06 2.56226
1.20313 0.0701581 0.929843 6.65171e-05 -7.01581e-05 -3.64101e-06 2.54381
1.32344 0.070852 0.929149 6.76758e-05 -7.0852e-05 -3.17622e-06 2.52723
1.44375 0.0717985 0.928202 6.87003e-05 -7.17985e-05 -3.09815e-06 2.51315
1.56406 0.0727748 0.927226 6.95316e-05 -7.27748e-05 -3.24321e-06 2.5021
1.68438 0.0735684 0.926432 7.01174e-05 -7.35684e-05 -3.45095e-06 2.4945
1.80469 0.0740118 0.925988 7.04187e-05 -7.40118e-05 -3.5931e-06 2.49066
1.925 0.0740126 0.925988 7.04144e-05 -7.40126e-05 -3.59824e-06 2.49072
2.04531 0.0735708 0.926429 7.01046e-05 -7.35708e-05 -3.46623e-06 2.49469
2.16563 0.0727785 0.927222 6.95103e-05 -7.27785e-05 -3.26825e-06 2.50241
2.28594 0.0718029 0.928198 6.86705e-05 -7.18029e-05 -3.13239e-06 2.51359
2.40625 0.0708564 0.929144 6.76375e-05 -7.08564e-05 -3.21897e-06 2.5278
2.52656 0.0701618 0.929839 6.64703e-05 -7.01618e-05 -3.69149e-06 2.54452
2.64688 0.0699189 0.930082 6.52299e-05 -6.99189e-05 -4.689e-06 2.56311
2.76719 0.0702771 0.929724 6.39744e-05 -7.02771e-05 -6.30272e-06 2.58291
2.8875 0.0713139 0.928687 6.2756e-05 -7.13139e-05 -8.55788e-06 2.60317
3.00781 0.0730197 0.926981 6.16194e-05 -7.30197e-05 -1.14003e-05 2.62316
3.12813 0.0752888 0.924711 6.06003e-05 -7.52888e-05 -1.46884e-05 2.6421
3.24844 0.0779197 0.92208 5.97259e-05 -7.79197e-05 -1.81938e-05 2.65927
3.36875 0.0806288 0.919371 5.90143e-05 -8.06288e-05 -2.16145e-05 2.67397
3.48906 0.0830832 0.916916 5.84763e-05 -8.30832e-05 -2.46069e-05 2.68558
3.60938 0.0849504 0.915048 5.81167e-05 -8.49504e-05 -2.68338e-05 2.69362
3.72969 0.0859604 0.914038 5.79369e-05 -8.59604e-05 -2.80235e-05 2.69772
