0 0.975099 0.0249007 4.86534e-35 -9.75099e-31 -9.7505e-31 12.2894
0.254687 0.946849 0.0531512 4.87376e-35 -9.46849e-31 -9.468e-31 12.2877
0.509375 0.848806 0.151194 4.89171e-35 -8.48806e-31 -8.48757e-31 12.284
0.764062 0.581457 0.418543 4.91604e-35 -5.81457e-31 -5.81408e-31 12.279
1.01875 0.242274 0.757725 4.92647e-35 -2.42274e-31 -2.42225e-31 12.2769
1.27344 0.0824503 0.91755 4.91624e-35 -8.24503e-32 -8.24012e-32 12.279
1.52812 0.0312392 0.968761 4.90274e-35 -3.12392e-32 -3.11901e-32 12.2817
1.78281 0.0153608 0.984639 4.89449e-35 -1.53608e-32 -1.53118e-32 12.2834
2.0375 0.0153594 0.98464 4.89392e-35 -1.53594e-32 -1.53105e-32 12.2835
2.29219 0.0312296 0.96877 4.90088e-35 -3.12296e-32 -3.11806e-32 12.2821
2.54687 0.0824029 0.917597 4.91246e-35 -8.24029e-32 -8.23538e-32 12.2798
2.80156 0.242141 0.757861 4.91999e-35 -2.42141e-31 -2.42091e-31 12.2782
3.05625 0.581369 0.41863 4.91109e-35 -5.81369e-31 -5.8132e-31 12.28
3.31094 0.848824 0.151175 4.88902e-35 -8.48824e-31 -8.48775e-31 12.2845
3.56562 0.946872 0.0531277 4.87014e-35 -9.46872e-31 -9.46824e-31 12.2884
3.82031 0.975113 0.0248868 4.85999e-35 -9.75113e-31 -9.75065e-31 12.2905
4.075 0.97511 0.0248894 4.85937e-35 -9.7511e-31 -9.75062e-31 12.2906
4.32969 0.946867 0.0531334 4.8684e-35 -9.46867e-31 -9.46818e-31 12.2888
4.58437 0.848855 0.151147 4.887e-35 -8.48855e-31 -8.48806e-31 12.285
4.83906 0.581556 0.418445 4.91209e-35 -5.81556e-31 -5.81507e-31 12.2798
5.09375 0.24234 0.757658 4.92342e-35 -2.4234e-31 -2.4229e-31 12.2775
5.34844 0.082471 0.917528 4.91414e-35 -8.2471e-32 -8.24218e-32 12.2794
5.60312 0.0312449 0.968755 4.90156e-35 -3.12449e-32 -3.11959e-32 12.282
5.85781 0.0153623 0.984638 4.89421e-35 -1.53623e-32 -1.53134e-32 12.2835
6.1125 0.0153599 0.98464 4.89449e-35 -1.53599e-32 -1.53109e-32 12.2834
6.36719 0.031231 0.968769 4.90227e-35 -3.1231e-32 -3.1182e-32 12.2818
6.62187 0.0824098 0.91759 4.9146e-35 -8.24098e-32 -8.23607e-32 12.2793
6.87656 0.242166 0.757834 4.92274e-35 -2.42166e-31 -2.42117e-31 12.2777
7.13125 0.58141 0.418589 4.91431e-35 -5.8141e-31 -5.81361e-31 12.2794
7.38594 0.848846 0.151153 4.89262e-35 -8.48846e-31 -8.48798e-31 12.2838
7.64062 0.946882 0.053118 4.87416e-35 -9.46882e-31 -9.46833e-31 12.2876
7.89531 0.975121 0.0248789 4.86451e-35 -9.75121e-31 -9.75073e-31 12.2896
