
23 -3.5 6.95056e-310 1.28696 1.28697 524.032
23 -3.6 6.95056e-310 1.28405 1.28407 524.032
23 -3.7 6.95056e-310 1.28104 1.28107 524.032
23 -3.8 6.95056e-310 1.27791 1.27794 524.032
23 -3.9 6.95056e-310 1.27465 1.27056 524.032
23 -4 6.95056e-310 1.27123 1.2659 524.032
23 -4.1 6.95056e-310 1.26764 1.26129 524.032
23 -4.2 6.95056e-310 1.26378 1.25663 524.032
23 -4.3 6.95056e-310 1.25189 1.25189 524.032
23 -4.4 6.95056e-310 1.24706 1.24705 524.032
23 -4.5 6.95056e-310 1.2421 1.24209 524.032
23 -4.6 6.95056e-310 1.23699 1.23697 524.032
23 -4.7 6.95056e-310 1.23167 1.23162 524.032
23 -4.8 6.95056e-310 1.226 1.22592 524.032
23 -4.9 6.95056e-310 1.21963 1.21942 524.032
23 -5 6.95056e-310 1.20605 1.20518 524.032
23 -5.1 6.95056e-310 1.19763 1.19744 524.032
23 -5.2 6.95056e-310 1.19086 1.19079 524.032
